date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,968,791.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3753,3381.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33275,26449.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27381,22554.0,4827.0,395.0,0.08033928694572788,278,49
2020-12-16,2,Menorca,979,804.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3775,3396.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33827,26870.0,5418.0,437.0,0.07445284748481723,303,55
2020-12-17,1,Mallorca,27849,22953.0,4896.0,398.0,0.08871281525237876,284,47
2020-12-17,2,Menorca,989,810.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3793,3405.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34353,27283.0,5512.0,440.0,0.0817189870463298,311,53
2020-12-18,1,Mallorca,28355,23459.0,4896.0,398.0,0.0911852074363339,292,46
2020-12-18,2,Menorca,1003,824.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3810,3422.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34915,27827.0,5512.0,440.0,0.083233271476913,319,52
2020-12-19,1,Mallorca,28743,23847.0,4896.0,398.0,0.0880507111545618,302,47
2020-12-19,2,Menorca,1007,828.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3818,3430.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35335,28231.0,5512.0,440.0,0.080438662286941,330,52
2020-12-20,1,Mallorca,29075,23415.0,5660.0,403.0,0.08896090000305708,325,48
2020-12-20,2,Menorca,1008,843.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3821,3413.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35687,27790.0,6290.0,445.0,0.08144864755956278,354,53
2020-12-21,1,Mallorca,29475,23583.0,5892.0,408.0,0.09011619133846387,337,51
2020-12-21,2,Menorca,1012,854.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3845,3428.0,417.0,26.0,0.04744525547445255,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36138,27987.0,6524.0,450.0,0.08234126984126984,365,57
2020-12-22,1,Mallorca,30057,24026.0,6031.0,408.0,0.09221382916908774,337,50
2020-12-22,2,Menorca,1028,871.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3855,3419.0,436.0,26.0,0.044522042776080316,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36777,28443.0,6684.0,450.0,0.0841260689920246,360,55
2020-12-23,1,Mallorca,30491,24460.0,6031.0,408.0,0.09092769640090051,333,52
2020-12-23,2,Menorca,1049,892.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3880,3444.0,436.0,26.0,0.04469987228607918,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37275,28928.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30801,24770.0,6031.0,408.0,0.08943286476005817,333,52
2020-12-24,2,Menorca,1055,898.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3900,3464.0,436.0,26.0,0.04410552349546579,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37640,29277.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31049,25018.0,6031.0,408.0,0.08766677513830133,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3904,3468.0,436.0,26.0,0.0444234404536862,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37899,29530.0,6684.0,450.0,0.079822379156301,382,65
2020-12-26,1,Mallorca,31480,25449.0,6031.0,408.0,0.09136123906802858,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3928,3492.0,436.0,26.0,0.05580923389142567,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38374,29996.0,6684.0,450.0,0.08334704623992101,382,65
2020-12-27,1,Mallorca,31800,24872.0,6928.0,415.0,0.09124087591240876,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3933,3487.0,446.0,27.0,0.056795131845841784,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38719,29399.0,7610.0,459.0,0.08297982977092969,421,81
2020-12-28,1,Mallorca,32215,25532.0,6683.0,418.0,0.09181690235238925,405,76
2020-12-28,2,Menorca,1098,941.0,157.0,15.0,0.033398058252427185,7,2
2020-12-28,3,Eivissa,3962,3538.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39217,30155.0,7329.0,462.0,0.0842984257357974,426,83
2020-12-29,1,Mallorca,32715,25998.0,6717.0,422.0,0.09477287313698923,398,77
2020-12-29,2,Menorca,1107,949.0,158.0,15.0,0.033876500857632934,7,2
2020-12-29,3,Eivissa,4016,3573.0,443.0,27.0,0.0720680393912265,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39806,30669.0,7383.0,466.0,0.08743973903755665,423,85
2020-12-30,1,Mallorca,33169,26452.0,6717.0,422.0,0.09651493855191552,387,76
2020-12-30,2,Menorca,1121,963.0,158.0,15.0,0.031704095112285335,3,2
2020-12-30,3,Eivissa,4080,3637.0,443.0,27.0,0.09074410163339383,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40362,31204.0,7383.0,466.0,0.09037414368522748,408,84
2020-12-31,1,Mallorca,33611,26894.0,6717.0,422.0,0.10384331116038432,387,76
2020-12-31,2,Menorca,1141,983.0,158.0,15.0,0.04387755102040816,3,2
2020-12-31,3,Eivissa,4169,3726.0,443.0,27.0,0.1113871635610766,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40941,31760.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33866,27149.0,6717.0,422.0,0.10433333333333333,385,81
2021-01-01,2,Menorca,1142,984.0,158.0,15.0,0.04405737704918033,4,2
2021-01-01,3,Eivissa,4177,3734.0,443.0,27.0,0.11271676300578035,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41212,32024.0,7383.0,466.0,0.0992034974248413,412,89
2021-01-02,1,Mallorca,34194,27477.0,6717.0,422.0,0.10754051590918097,385,81
2021-01-02,2,Menorca,1158,1000.0,158.0,15.0,0.048327137546468404,4,2
2021-01-02,3,Eivissa,4238,3795.0,443.0,27.0,0.12419871794871795,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41636,32429.0,7383.0,466.0,0.10302570905186027,412,89
2021-01-03,1,Mallorca,34507,26600.0,7907.0,433.0,0.10971952010376135,403,84
2021-01-03,2,Menorca,1162,955.0,207.0,15.0,0.05024848150193263,4,3
2021-01-03,3,Eivissa,4257,3592.0,665.0,27.0,0.12806324110671938,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09326424870466321,nan,nan
2021-01-03,0,total-balears,41982,31310.0,8839.0,477.0,0.1050648807032231,432,95
2021-01-04,1,Mallorca,34964,28102.0,6862.0,436.0,0.11155297650448404,419,92
2021-01-04,2,Menorca,1205,994.0,211.0,16.0,0.05967651979921919,5,3
2021-01-04,3,Eivissa,4316,3655.0,661.0,27.0,0.13599692662312715,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11538461538461539,nan,nan
2021-01-04,0,total-balears,42558,32934.0,7775.0,481.0,0.10793784124317514,454,102
2021-01-05,1,Mallorca,35493,28631.0,6862.0,436.0,0.10326369786632963,419,92
2021-01-05,2,Menorca,1223,1012.0,211.0,16.0,0.06324972737186478,5,3
2021-01-05,3,Eivissa,4408,3747.0,661.0,27.0,0.13846697280113035,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.10891089108910891,nan,nan
2021-01-05,0,total-balears,43213,33574.0,7775.0,481.0,0.10161655929372465,454,102
2021-01-06,1,Mallorca,35775,28301.0,7474.0,436.0,0.10246127231265235,408,90
2021-01-06,2,Menorca,1233,1006.0,227.0,16.0,0.07021943573667712,6,3
2021-01-06,3,Eivissa,4438,3680.0,758.0,27.0,0.15169491525423728,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.08888888888888889,nan,nan
2021-01-06,0,total-balears,43546,33171.0,8500.0,481.0,0.10176750727139067,444,101
2021-01-07,1,Mallorca,36261,28972.0,7289.0,438.0,0.09977785308181784,401,93
2021-01-07,2,Menorca,1278,1030.0,248.0,16.0,0.08567854909318325,8,4
2021-01-07,3,Eivissa,4612,3781.0,831.0,27.0,0.18193018480492812,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08433734939759036,nan,nan
2021-01-07,0,total-balears,44271,33974.0,8406.0,483.0,0.10278095002932189,443,104
2021-01-08,1,Mallorca,36679,29390.0,7289.0,438.0,0.1006980490424199,401,96
2021-01-08,2,Menorca,1299,1051.0,248.0,16.0,0.07737801872843765,7,4
2021-01-08,3,Eivissa,4744,3913.0,831.0,27.0,0.19239904988123516,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.0898876404494382,nan,nan
2021-01-08,0,total-balears,44857,34546.0,8406.0,483.0,0.10465116279069768,441,107
2021-01-09,1,Mallorca,37018,29729.0,7289.0,438.0,0.09649752263796343,412,97
2021-01-09,2,Menorca,1318,1070.0,248.0,16.0,0.08109477952356817,9,4
2021-01-09,3,Eivissa,4892,4061.0,831.0,27.0,0.1954572624028691,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.08653846153846154,nan,nan
2021-01-09,0,total-balears,45383,35053.0,8406.0,483.0,0.10279835390946503,458,109
2021-01-10,1,Mallorca,37364,29808.0,7556.0,445.0,0.09840187366535785,437,100
2021-01-10,2,Menorca,1338,1049.0,289.0,17.0,0.0873015873015873,10,4
2021-01-10,3,Eivissa,4958,3756.0,1202.0,27.0,0.20545134818288394,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.08823529411764706,nan,nan
2021-01-10,0,total-balears,45828,34806.0,9086.0,491.0,0.10601174233027372,487,112
2021-01-11,1,Mallorca,37832,30205.0,7627.0,451.0,0.1008474278279827,429,101
2021-01-11,2,Menorca,1374,1091.0,283.0,17.0,0.07878787878787878,11,4
2021-01-11,3,Eivissa,5095,3818.0,1277.0,28.0,0.21638888888888888,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.08823529411764706,nan,nan
2021-01-11,0,total-balears,46487,35312.0,9222.0,498.0,0.10919045104632744,484,113
2021-01-12,1,Mallorca,38219,30316.0,7903.0,454.0,0.1082691238382715,416,101
2021-01-12,2,Menorca,1422,1104.0,318.0,17.0,0.0867858700392499,13,5
2021-01-12,3,Eivissa,5330,3859.0,1471.0,29.0,0.2566815144766147,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.11827956989247312,nan,nan
2021-01-12,0,total-balears,47175,35476.0,9731.0,503.0,0.12101774641864443,476,115
2021-01-13,1,Mallorca,38543,30433.0,8110.0,456.0,0.10641242503459941,404,102
2021-01-13,2,Menorca,1470,1129.0,341.0,17.0,0.09397303727200634,15,5
2021-01-13,3,Eivissa,5586,3846.0,1740.0,31.0,0.25471488795207453,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.125,nan,nan
2021-01-13,0,total-balears,47818,35605.0,10233.0,507.0,0.12275156600195392,476,116
2021-01-14,1,Mallorca,38879,30938.0,7941.0,457.0,0.10487101426053518,407,104
2021-01-14,2,Menorca,1517,1125.0,392.0,17.0,0.09118657001144602,15,5
2021-01-14,3,Eivissa,5811,3897.0,1914.0,31.0,0.26363236587510996,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21153846153846154,nan,nan
2021-01-14,0,total-balears,48453,36159.0,10299.0,508.0,0.12366926898509581,488,120
2021-01-15,1,Mallorca,39157,31216.0,7941.0,457.0,0.09982275217531421,421,108
2021-01-15,2,Menorca,1565,1173.0,392.0,17.0,0.09503394069310468,14,5
2021-01-15,3,Eivissa,6017,4103.0,1914.0,31.0,0.26460195385574725,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.2440944881889764,nan,nan
2021-01-15,0,total-balears,49011,36701.0,10299.0,508.0,0.12150817562231257,507,126
2021-01-16,1,Mallorca,39459,31518.0,7941.0,457.0,0.10186112502086463,439,105
2021-01-16,2,Menorca,1588,1196.0,392.0,17.0,0.09093971034018188,14,5
2021-01-16,3,Eivissa,6218,4304.0,1914.0,31.0,0.24334740319324646,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49553,37230.0,10299.0,508.0,0.12198332602018429,533,122
2021-01-17,1,Mallorca,39676,32521.0,7155.0,466.0,0.0982366687911621,466,107
2021-01-17,2,Menorca,1604,1199.0,405.0,18.0,0.08647594278283485,11,5
2021-01-17,3,Eivissa,6322,4096.0,2226.0,31.0,0.1789087093389297,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49903,38018.0,9850.0,518.0,0.11309077789803791,564,125
2021-01-18,1,Mallorca,39970,32948.0,7022.0,474.0,0.0931306355360021,457,107
2021-01-18,2,Menorca,1633,1223.0,410.0,18.0,0.08528152782351005,13,4
2021-01-18,3,Eivissa,6515,4181.0,2334.0,33.0,0.1586946803755029,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50450,38571.0,9833.0,528.0,0.10765218808573059,570,124
2021-01-19,1,Mallorca,40259,33237.0,7022.0,474.0,0.08729513457999914,436,106
2021-01-19,2,Menorca,1682,1272.0,410.0,18.0,0.08039579468150897,15,3
2021-01-19,3,Eivissa,6919,4585.0,2334.0,33.0,0.14376187460417986,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51226,39325.0,9833.0,528.0,0.10228248245215371,562,125
2021-01-20,1,Mallorca,40461,33439.0,7022.0,474.0,0.0845231799753217,442,108
2021-01-20,2,Menorca,1721,1311.0,410.0,18.0,0.07624544349939247,16,3
2021-01-20,3,Eivissa,7165,4831.0,2334.0,33.0,0.13197927114677366,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51739,39829.0,9833.0,528.0,0.09830024067388689,579,128
2021-01-21,1,Mallorca,40739,33717.0,7022.0,474.0,0.08146104322690842,419,104
2021-01-21,2,Menorca,1751,1341.0,410.0,18.0,0.06935388263189093,17,3
2021-01-21,3,Eivissa,7537,5203.0,2334.0,33.0,0.126949102677258,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52453,40524.0,9833.0,528.0,0.09566402793389615,567,123
2021-01-22,1,Mallorca,41028,34006.0,7022.0,474.0,0.08178162426785558,402,104
2021-01-22,2,Menorca,1802,1392.0,410.0,18.0,0.06885531667635096,19,5
2021-01-22,3,Eivissa,7908,5574.0,2334.0,33.0,0.1303239145416954,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53185,41245.0,9833.0,528.0,0.09758720658374638,556,125
2021-01-23,1,Mallorca,41214,34192.0,7022.0,474.0,0.08049351006742192,413,104
2021-01-23,2,Menorca,1825,1415.0,410.0,18.0,0.06771428571428571,23,5
2021-01-23,3,Eivissa,8129,5795.0,2334.0,33.0,0.1265898251192369,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53631,41683.0,9833.0,528.0,0.09634512249864152,579,126
2021-01-24,1,Mallorca,41373,34351.0,7022.0,474.0,0.0780588776448942,421,104
2021-01-24,2,Menorca,1827,1417.0,410.0,18.0,0.06664674237895996,29,6
2021-01-24,3,Eivissa,8164,5830.0,2334.0,33.0,0.12462787550744249,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53827,41879.0,9833.0,528.0,0.0937231298366294,603,127
2021-01-25,1,Mallorca,41552,34530.0,7022.0,474.0,0.07475663925904924,405,110
2021-01-25,2,Menorca,1868,1458.0,410.0,18.0,0.07069795427196149,26,7
2021-01-25,3,Eivissa,8489,6155.0,2334.0,33.0,0.12812358019082234,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54418,42451.0,9833.0,528.0,0.09421597492639378,595,135
2021-01-26,1,Mallorca,41799,34777.0,7022.0,474.0,0.07453295905527055,374,109
2021-01-26,2,Menorca,1892,1482.0,410.0,18.0,0.06774193548387097,26,7
2021-01-26,3,Eivissa,8725,6391.0,2334.0,33.0,0.12397034596375618,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54950,42967.0,9833.0,528.0,0.09181006853705438,564,136
2021-01-27,1,Mallorca,41940,36540.0,5400.0,520.0,0.0706810035842294,371,104
2021-01-27,2,Menorca,1910,1507.0,403.0,20.0,0.060114503816793896,27,7
2021-01-27,3,Eivissa,8901,6173.0,2728.0,36.0,0.12356751370204284,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.1715686274509804,nan,nan
2021-01-27,0,total-balears,55294,44464.0,8672.0,579.0,0.08812374507325053,570,133
2021-01-28,1,Mallorca,42125,36955.0,5170.0,525.0,0.06769561394939924,372,106
2021-01-28,2,Menorca,1937,1529.0,408.0,20.0,0.058508965083359545,24,7
2021-01-28,3,Eivissa,9101,6395.0,2706.0,37.0,0.12008599508599509,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16939890710382513,nan,nan
2021-01-28,0,total-balears,55720,45130.0,8425.0,585.0,0.08386169366224298,570,133
2021-01-29,1,Mallorca,42252,37082.0,5170.0,525.0,0.06307977736549165,360,108
2021-01-29,2,Menorca,1956,1548.0,408.0,20.0,0.054668086616968405,25,8
2021-01-29,3,Eivissa,9235,6529.0,2706.0,37.0,0.10077460510328068,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15625,nan,nan
2021-01-29,0,total-balears,56013,45413.0,8425.0,585.0,0.07488216914685167,551,137
2021-01-30,1,Mallorca,42386,37216.0,5170.0,525.0,0.05947125386918354,355,106
2021-01-30,2,Menorca,1972,1564.0,408.0,20.0,0.055097451274362816,25,7
2021-01-30,3,Eivissa,9415,6709.0,2706.0,37.0,0.09355448857849556,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.1436950146627566,nan,nan
2021-01-30,0,total-balears,56350,45745.0,8425.0,585.0,0.07059403884100114,547,135
2021-01-31,1,Mallorca,42479,37847.0,4632.0,534.0,0.057380025940337226,373,109
2021-01-31,2,Menorca,1973,1627.0,346.0,21.0,0.056545313710302095,26,6
2021-01-31,3,Eivissa,9449,6846.0,2603.0,40.0,0.10016369163613688,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56489,46586.0,7712.0,598.0,0.0719440015134726,566,139
2021-02-01,1,Mallorca,42577,37972.0,4605.0,538.0,0,357,105
2021-02-01,2,Menorca,2004,1648.0,356.0,21.0,0,22,7
2021-02-01,3,Eivissa,9603,7014.0,2589.0,43.0,0,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0,nan,nan
2021-02-01,0,total-balears,56786,46905.0,7682.0,605.0,0,548,138
2021-02-02,1,Mallorca,42709,38145.0,4564.0,541.0,0.04796036681775061,346,107
2021-02-02,2,Menorca,2023,1670.0,353.0,22.0,0.04964001515725654,21,7
2021-02-02,3,Eivissa,9764,7129.0,2635.0,45.0,0.08933791917454859,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57104,47228.0,7673.0,611.0,0.061004276530063156,538,139
2021-02-03,1,Mallorca,42815,38251.0,4564.0,541.0,0.047136777460539785,326,108
2021-02-03,2,Menorca,2041,1688.0,353.0,22.0,0.05379876796714579,19,7
2021-02-03,3,Eivissa,9860,7225.0,2635.0,45.0,0.08458281883930147,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57331,47450.0,7673.0,611.0,0.059201348523599165,513,140
2021-02-04,1,Mallorca,42898,38648.0,4250.0,548.0,0.0428373510667775,294,101
2021-02-04,2,Menorca,2044,1697.0,347.0,23.0,0.04944547134935305,20,7
2021-02-04,3,Eivissa,9929,7418.0,2511.0,50.0,0.0728744939271255,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57495,48068.0,7212.0,624.0,0.05280694969208342,467,132
2021-02-05,1,Mallorca,42964,38714.0,4250.0,548.0,0.0404200965086574,274,95
2021-02-05,2,Menorca,2047,1700.0,347.0,23.0,0.04294478527607362,20,7
2021-02-05,3,Eivissa,10038,7527.0,2511.0,50.0,0.07269599855151186,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-05,0,total-balears,57679,48247.0,7212.0,624.0,0.0508748893028369,436,127
2021-02-06,1,Mallorca,43048,38798.0,4250.0,548.0,0.036997708601128936,283,95
2021-02-06,2,Menorca,2052,1705.0,347.0,23.0,0.0412796697626419,20,7
2021-02-06,3,Eivissa,10096,7585.0,2511.0,50.0,0.06517993874425727,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-06,0,total-balears,57831,48394.0,7212.0,624.0,0.04595668094085521,442,125
2021-02-07,1,Mallorca,43089,39172.0,3917.0,554.0,0.03461385689156216,277,90
2021-02-07,2,Menorca,2054,1734.0,320.0,23.0,0.040439340988517224,18,6
2021-02-07,3,Eivissa,10105,7835.0,2270.0,52.0,0.06049428255256363,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09219858156028368,nan,nan
2021-02-07,0,total-balears,57887,49075.0,6583.0,633.0,0.043093616103079435,437,119
2021-02-08,1,Mallorca,43157,39240.0,3917.0,554.0,0.03362708719851577,257,83
2021-02-08,2,Menorca,2057,1737.0,320.0,23.0,0.0269857433808554,13,6
2021-02-08,3,Eivissa,10166,7896.0,2270.0,52.0,0.05857871189262304,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08823529411764706,nan,nan
2021-02-08,0,total-balears,58026,49212.0,6583.0,633.0,0.04031209362808843,402,115
2021-02-09,1,Mallorca,43258,39842.0,3416.0,561.0,0.032489051958811695,236,79
2021-02-09,2,Menorca,2065,1795.0,270.0,23.0,0.027061855670103094,12,5
2021-02-09,3,Eivissa,10239,8262.0,1977.0,56.0,0.05128481969337076,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.0916030534351145,nan,nan
2021-02-09,0,total-balears,58212,50258.0,5721.0,644.0,0.03737182946573125,372,110
2021-02-10,1,Mallorca,43334,40082.0,3252.0,565.0,0.03189724048921394,223,75
2021-02-10,2,Menorca,2068,1809.0,259.0,23.0,0.018543956043956044,13,5
2021-02-10,3,Eivissa,10264,8436.0,1828.0,58.0,0.0460293950096844,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08547008547008547,nan,nan
2021-02-10,0,total-balears,58316,50695.0,5388.0,650.0,0.03460511523327712,357,103
2021-02-11,1,Mallorca,43394,40301.0,3093.0,569.0,0.02939259259259259,203,68
2021-02-11,2,Menorca,2073,1829.0,244.0,23.0,0.01993127147766323,11,5
2021-02-11,3,Eivissa,10308,8558.0,1750.0,59.0,0.04835417198264864,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07627118644067797,nan,nan
2021-02-11,0,total-balears,58429,51060.0,5133.0,655.0,0.03321361260268127,330,97
2021-02-12,1,Mallorca,43492,40399.0,3093.0,569.0,0.030781787442429896,183,67
2021-02-12,2,Menorca,2075,1831.0,244.0,23.0,0.021341463414634148,9,5
2021-02-12,3,Eivissa,10351,8601.0,1750.0,59.0,0.04676527715523682,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09259259259259259,nan,nan
2021-02-12,0,total-balears,58574,51205.0,5133.0,655.0,0.032844036697247704,301,97
2021-02-13,1,Mallorca,43543,40450.0,3093.0,569.0,0.030580095138073762,178,62
2021-02-13,2,Menorca,2077,1833.0,244.0,23.0,0.018670649738610903,9,5
2021-02-13,3,Eivissa,10371,8621.0,1750.0,59.0,0.053387691710347504,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09433962264150944,nan,nan
2021-02-13,0,total-balears,58648,51278.0,5133.0,655.0,0.03290904696688955,299,91
2021-02-14,1,Mallorca,43584,40491.0,3093.0,569.0,0.03045591583092352,177,63
2021-02-14,2,Menorca,2077,1833.0,244.0,23.0,0.018138801261829655,9,4
2021-02-14,3,Eivissa,10379,8629.0,1750.0,59.0,0.07365591397849462,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09433962264150944,nan,nan
2021-02-14,0,total-balears,58698,51327.0,5133.0,655.0,0.034582747004392136,295,89
2021-02-15,1,Mallorca,43662,40950.0,2712.0,580.0,0.030578262185891613,167,63
2021-02-15,2,Menorca,2078,1895.0,183.0,24.0,0.01729818780889621,8,4
2021-02-15,3,Eivissa,10421,9053.0,1368.0,66.0,0.07786259541984733,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.052083333333333336,nan,nan
2021-02-15,0,total-balears,58823,52278.0,4303.0,674.0,0.03432238060376384,283,87
2021-02-16,1,Mallorca,43715,41003.0,2712.0,580.0,0.028682608422770352,151,58
2021-02-16,2,Menorca,2078,1895.0,183.0,24.0,0.01086048454469507,8,4
2021-02-16,3,Eivissa,10455,9087.0,1368.0,66.0,0.07654145995747696,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.061855670103092786,nan,nan
2021-02-16,0,total-balears,58914,52368.0,4303.0,674.0,0.03154630836291736,260,80
