date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,968,791.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3757,3385.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33278,26459.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27388,22561.0,4827.0,395.0,0.08044272808771809,278,49
2020-12-16,2,Menorca,979,804.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3779,3400.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33830,26881.0,5418.0,437.0,0.07445284748481723,303,55
2020-12-17,1,Mallorca,27857,22961.0,4896.0,398.0,0.08885430299600297,284,47
2020-12-17,2,Menorca,989,810.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3797,3409.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34356,27295.0,5512.0,440.0,0.0817189870463298,311,53
2020-12-18,1,Mallorca,28364,23468.0,4896.0,398.0,0.09135209105170054,292,46
2020-12-18,2,Menorca,1003,824.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3814,3426.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34918,27840.0,5512.0,440.0,0.083233271476913,319,52
2020-12-19,1,Mallorca,28753,23857.0,4896.0,398.0,0.08823993188053865,302,47
2020-12-19,2,Menorca,1007,828.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3822,3434.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35338,28245.0,5512.0,440.0,0.080438662286941,330,52
2020-12-20,1,Mallorca,29086,23426.0,5660.0,403.0,0.08914432453914585,325,48
2020-12-20,2,Menorca,1008,843.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3825,3417.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35690,27805.0,6290.0,445.0,0.08144864755956278,354,53
2020-12-21,1,Mallorca,29487,23595.0,5892.0,408.0,0.09032744831748905,337,51
2020-12-21,2,Menorca,1012,854.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3849,3432.0,417.0,26.0,0.04744525547445255,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36141,28003.0,6524.0,450.0,0.08234126984126984,365,57
2020-12-22,1,Mallorca,30069,24038.0,6031.0,408.0,0.09238814642649622,337,50
2020-12-22,2,Menorca,1028,871.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3859,3423.0,436.0,26.0,0.044522042776080316,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36780,28459.0,6684.0,450.0,0.0841260689920246,360,55
2020-12-23,1,Mallorca,30503,24472.0,6031.0,408.0,0.09107388240797591,333,52
2020-12-23,2,Menorca,1049,892.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3884,3448.0,436.0,26.0,0.04469987228607918,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37278,28944.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30814,24783.0,6031.0,408.0,0.0895843431895298,333,52
2020-12-24,2,Menorca,1055,898.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3904,3468.0,436.0,26.0,0.04410552349546579,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37644,29294.0,6684.0,450.0,0.0805033910339593,353,57
2020-12-25,1,Mallorca,31062,25031.0,6031.0,408.0,0.08779694109990238,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3908,3472.0,436.0,26.0,0.0444234404536862,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37903,29547.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31493,25462.0,6031.0,408.0,0.09146137926430335,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3932,3496.0,436.0,26.0,0.05580923389142567,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38378,30013.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31813,24885.0,6928.0,415.0,0.09130784169289494,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3937,3491.0,446.0,27.0,0.056795131845841784,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38723,29416.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32228,25545.0,6683.0,418.0,0.09185041217076603,405,76
2020-12-28,2,Menorca,1099,942.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3966,3542.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39221,30173.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32727,26010.0,6717.0,422.0,0.09477287313698923,398,77
2020-12-29,2,Menorca,1108,950.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4020,3577.0,443.0,27.0,0.0720680393912265,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39810,30686.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33182,26465.0,6717.0,422.0,0.09655097848416044,387,76
2020-12-30,2,Menorca,1122,964.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4084,3641.0,443.0,27.0,0.09074410163339383,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40366,31222.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33624,26907.0,6717.0,422.0,0.10384331116038432,387,76
2020-12-31,2,Menorca,1142,984.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4173,3730.0,443.0,27.0,0.1113871635610766,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40945,31778.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33881,27164.0,6717.0,422.0,0.10438421091609272,385,81
2021-01-01,2,Menorca,1143,985.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4181,3738.0,443.0,27.0,0.11271676300578035,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41216,32044.0,7383.0,466.0,0.0992034974248413,412,89
2021-01-02,1,Mallorca,34209,27492.0,6717.0,422.0,0.10758139903351026,385,81
2021-01-02,2,Menorca,1159,1001.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4242,3799.0,443.0,27.0,0.12419871794871795,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41640,32449.0,7383.0,466.0,0.10302570905186027,412,89
2021-01-03,1,Mallorca,34523,26616.0,7907.0,433.0,0.1097877167395884,403,84
2021-01-03,2,Menorca,1163,956.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4261,3596.0,665.0,27.0,0.12806324110671938,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09326424870466321,nan,nan
2021-01-03,0,total-balears,41986,31331.0,8839.0,477.0,0.1050648807032231,432,95
2021-01-04,1,Mallorca,34980,28118.0,6862.0,436.0,0.11159772911597729,419,92
2021-01-04,2,Menorca,1206,995.0,211.0,16.0,0.05967651979921919,5,3
2021-01-04,3,Eivissa,4320,3659.0,661.0,27.0,0.13599692662312715,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11538461538461539,nan,nan
2021-01-04,0,total-balears,42562,32955.0,7775.0,481.0,0.10793784124317514,454,102
2021-01-05,1,Mallorca,35510,28648.0,6862.0,436.0,0.10336502748477196,419,92
2021-01-05,2,Menorca,1224,1013.0,211.0,16.0,0.06321525885558583,5,3
2021-01-05,3,Eivissa,4413,3752.0,661.0,27.0,0.13872220261207202,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.10891089108910891,nan,nan
2021-01-05,0,total-balears,43217,33597.0,7775.0,481.0,0.10161655929372465,454,102
2021-01-06,1,Mallorca,35792,28318.0,7474.0,436.0,0.10251374705420267,408,90
2021-01-06,2,Menorca,1234,1007.0,227.0,16.0,0.07017543859649122,6,3
2021-01-06,3,Eivissa,4443,3685.0,758.0,27.0,0.15186125211505921,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.08888888888888889,nan,nan
2021-01-06,0,total-balears,43550,33194.0,8500.0,481.0,0.10176750727139067,444,101
2021-01-07,1,Mallorca,36279,28990.0,7289.0,438.0,0.09984581249294874,401,93
2021-01-07,2,Menorca,1279,1031.0,248.0,16.0,0.085625,8,4
2021-01-07,3,Eivissa,4617,3786.0,831.0,27.0,0.1820418204182042,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08536585365853659,nan,nan
2021-01-07,0,total-balears,44275,33998.0,8406.0,483.0,0.10278095002932189,443,104
2021-01-08,1,Mallorca,36697,29408.0,7289.0,438.0,0.10069369949224058,401,96
2021-01-08,2,Menorca,1300,1052.0,248.0,16.0,0.07733990147783251,7,4
2021-01-08,3,Eivissa,4749,3918.0,831.0,27.0,0.19241192411924118,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09090909090909091,nan,nan
2021-01-08,0,total-balears,44861,34570.0,8406.0,483.0,0.10465116279069768,441,107
2021-01-09,1,Mallorca,37037,29748.0,7289.0,438.0,0.09650888987475685,412,97
2021-01-09,2,Menorca,1319,1071.0,248.0,16.0,0.08105369807497467,9,4
2021-01-09,3,Eivissa,4897,4066.0,831.0,27.0,0.19546404058490002,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.08737864077669903,nan,nan
2021-01-09,0,total-balears,45386,35078.0,8406.0,483.0,0.10277091906721536,458,109
2021-01-10,1,Mallorca,37384,29828.0,7556.0,445.0,0.09841084204733076,437,100
2021-01-10,2,Menorca,1339,1050.0,289.0,17.0,0.0872583044124938,10,4
2021-01-10,3,Eivissa,4963,3761.0,1202.0,27.0,0.2054433713784021,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.0891089108910891,nan,nan
2021-01-10,0,total-balears,45831,34832.0,9086.0,491.0,0.10598417817470161,487,112
2021-01-11,1,Mallorca,37853,30226.0,7627.0,451.0,0.1008742670552298,429,101
2021-01-11,2,Menorca,1376,1093.0,283.0,17.0,0.0791802515137401,11,4
2021-01-11,3,Eivissa,5101,3824.0,1277.0,28.0,0.2165834719911259,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.0891089108910891,nan,nan
2021-01-11,0,total-balears,46490,35341.0,9222.0,498.0,0.10916266014506851,484,113
2021-01-12,1,Mallorca,38241,30338.0,7903.0,454.0,0.10827848703512806,416,101
2021-01-12,2,Menorca,1424,1106.0,318.0,17.0,0.08718395815170009,13,5
2021-01-12,3,Eivissa,5337,3866.0,1471.0,29.0,0.25688073394495414,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.11956521739130435,nan,nan
2021-01-12,0,total-balears,47178,35507.0,9731.0,503.0,0.12098720180824094,476,115
2021-01-13,1,Mallorca,38565,30455.0,8110.0,456.0,0.10638379498196884,404,102
2021-01-13,2,Menorca,1472,1131.0,341.0,17.0,0.09433214427269124,15,5
2021-01-13,3,Eivissa,5593,3853.0,1740.0,31.0,0.2549889135254989,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12727272727272726,nan,nan
2021-01-13,0,total-balears,47821,35636.0,10233.0,507.0,0.12272283202114821,476,116
2021-01-14,1,Mallorca,38901,30960.0,7941.0,457.0,0.1048171097341595,407,104
2021-01-14,2,Menorca,1519,1127.0,392.0,17.0,0.09149828440716737,15,5
2021-01-14,3,Eivissa,5818,3904.0,1914.0,31.0,0.26389804438584924,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21359223300970873,nan,nan
2021-01-14,0,total-balears,48457,36190.0,10299.0,508.0,0.12366926898509581,488,120
2021-01-15,1,Mallorca,39180,31239.0,7941.0,457.0,0.09974691680392078,421,108
2021-01-15,2,Menorca,1567,1175.0,392.0,17.0,0.09532309889325241,14,5
2021-01-15,3,Eivissa,6024,4110.0,1914.0,31.0,0.2649075420735508,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49015,36733.0,10299.0,508.0,0.12150817562231257,507,126
2021-01-16,1,Mallorca,39482,31541.0,7941.0,457.0,0.1017478152309613,439,105
2021-01-16,2,Menorca,1590,1198.0,392.0,17.0,0.09118438761776582,14,5
2021-01-16,3,Eivissa,6225,4311.0,1914.0,31.0,0.24362502293157218,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.25984251968503935,nan,nan
2021-01-16,0,total-balears,49557,37262.0,10299.0,508.0,0.1220125786163522,533,122
2021-01-17,1,Mallorca,39699,32544.0,7155.0,466.0,0.0980890640227109,466,107
2021-01-17,2,Menorca,1606,1201.0,405.0,18.0,0.08671646638519,11,5
2021-01-17,3,Eivissa,6330,4104.0,2226.0,31.0,0.1792316769371968,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2537313432835821,nan,nan
2021-01-17,0,total-balears,49907,38051.0,9850.0,518.0,0.1131185302361724,564,125
2021-01-18,1,Mallorca,39992,32970.0,7022.0,474.0,0.09290709290709291,457,107
2021-01-18,2,Menorca,1635,1225.0,410.0,18.0,0.08522540309312274,13,4
2021-01-18,3,Eivissa,6523,4189.0,2334.0,33.0,0.15884718498659517,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.2849462365591398,nan,nan
2021-01-18,0,total-balears,50453,38603.0,9833.0,528.0,0.10765218808573059,570,124
2021-01-19,1,Mallorca,40282,33260.0,7022.0,474.0,0.08709567295382777,436,106
2021-01-19,2,Menorca,1684,1274.0,410.0,18.0,0.08034610630407911,15,3
2021-01-19,3,Eivissa,6927,4593.0,2334.0,33.0,0.14377430147391265,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2831050228310502,nan,nan
2021-01-19,0,total-balears,51229,39358.0,9833.0,528.0,0.10228248245215371,562,125
2021-01-20,1,Mallorca,40485,33463.0,7022.0,474.0,0.08439931425557168,442,108
2021-01-20,2,Menorca,1723,1313.0,410.0,18.0,0.07619914996964178,16,3
2021-01-20,3,Eivissa,7173,4839.0,2334.0,33.0,0.13199665831244778,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51742,39863.0,9833.0,528.0,0.09830024067388689,579,128
2021-01-21,1,Mallorca,40763,33741.0,7022.0,474.0,0.08135267389024817,419,104
2021-01-21,2,Menorca,1754,1344.0,410.0,18.0,0.0695883920639621,17,3
2021-01-21,3,Eivissa,7545,5211.0,2334.0,33.0,0.1269572888333456,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52456,40559.0,9833.0,528.0,0.09564011192691269,567,123
2021-01-22,1,Mallorca,41052,34030.0,7022.0,474.0,0.08169321405193104,402,104
2021-01-22,2,Menorca,1805,1395.0,410.0,18.0,0.0690856313497823,19,5
2021-01-22,3,Eivissa,7916,5582.0,2334.0,33.0,0.13032098085135693,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53188,41280.0,9833.0,528.0,0.09756382680258113,556,125
2021-01-23,1,Mallorca,41238,34216.0,7022.0,474.0,0.08042134188229906,413,104
2021-01-23,2,Menorca,1827,1417.0,410.0,18.0,0.0676949443016281,23,5
2021-01-23,3,Eivissa,8138,5804.0,2334.0,33.0,0.12664680569347897,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53634,41718.0,9833.0,528.0,0.09632149691686158,579,126
2021-01-24,1,Mallorca,41397,34375.0,7022.0,474.0,0.07797933409873709,421,104
2021-01-24,2,Menorca,1829,1419.0,410.0,18.0,0.06662682999701225,29,6
2021-01-24,3,Eivissa,8173,5839.0,2334.0,33.0,0.12462807681904246,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53830,41914.0,9833.0,528.0,0.09369924524696666,603,127
2021-01-25,1,Mallorca,41576,34554.0,7022.0,474.0,0.07455871969875265,405,110
2021-01-25,2,Menorca,1870,1460.0,410.0,18.0,0.07065544197233915,26,7
2021-01-25,3,Eivissa,8498,6164.0,2334.0,33.0,0.12811364815775816,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54421,42486.0,9833.0,528.0,0.09421597492639378,595,135
2021-01-26,1,Mallorca,41823,34801.0,7022.0,474.0,0.07427579891068588,374,109
2021-01-26,2,Menorca,1895,1485.0,410.0,18.0,0.06799871092491137,26,7
2021-01-26,3,Eivissa,8734,6400.0,2334.0,33.0,0.12397941680960549,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54953,43003.0,9833.0,528.0,0.09181006853705438,564,136
2021-01-27,1,Mallorca,41965,36565.0,5400.0,520.0,0.070419184469715,371,104
2021-01-27,2,Menorca,1913,1510.0,403.0,20.0,0.06037496027963139,27,7
2021-01-27,3,Eivissa,8911,6183.0,2728.0,36.0,0.12363067292644757,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.1715686274509804,nan,nan
2021-01-27,0,total-balears,55297,44502.0,8672.0,579.0,0.08812374507325053,570,133
2021-01-28,1,Mallorca,42150,36980.0,5170.0,525.0,0.06742829363150218,372,106
2021-01-28,2,Menorca,1939,1531.0,408.0,20.0,0.05817610062893082,24,7
2021-01-28,3,Eivissa,9111,6405.0,2706.0,37.0,0.12016574585635359,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16939890710382513,nan,nan
2021-01-28,0,total-balears,55722,45167.0,8425.0,585.0,0.08383602433452268,570,133
2021-01-29,1,Mallorca,42277,37107.0,5170.0,525.0,0.06281729142095277,360,108
2021-01-29,2,Menorca,1958,1550.0,408.0,20.0,0.05429382540809084,25,8
2021-01-29,3,Eivissa,9245,6539.0,2706.0,37.0,0.10087286527514232,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15625,nan,nan
2021-01-29,0,total-balears,56015,45450.0,8425.0,585.0,0.07485569030344755,551,137
2021-01-30,1,Mallorca,42411,37241.0,5170.0,525.0,0.05923943235190142,355,106
2021-01-30,2,Menorca,1974,1566.0,408.0,20.0,0.0550561797752809,25,7
2021-01-30,3,Eivissa,9425,6719.0,2706.0,37.0,0.09358638743455497,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.1436950146627566,nan,nan
2021-01-30,0,total-balears,56352,45782.0,8425.0,585.0,0.0705680756049434,547,135
2021-01-31,1,Mallorca,42506,37874.0,4632.0,534.0,0.05725644070421808,373,109
2021-01-31,2,Menorca,1975,1629.0,346.0,21.0,0.0565015479876161,26,6
2021-01-31,3,Eivissa,9459,6856.0,2603.0,40.0,0.10019477989871445,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56491,46625.0,7712.0,598.0,0.07191697521688603,566,139
2021-02-01,1,Mallorca,42604,37999.0,4605.0,538.0,0.047977273922878635,357,105
2021-02-01,2,Menorca,2006,1650.0,356.0,21.0,0.04927975739196361,22,7
2021-02-01,3,Eivissa,9613,7024.0,2589.0,43.0,0.08940084243101522,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.0958904109589041,nan,nan
2021-02-01,0,total-balears,56788,46944.0,7682.0,605.0,0.060975955138916425,548,138
2021-02-02,1,Mallorca,42735,38171.0,4564.0,541.0,0.04713225008070591,346,107
2021-02-02,2,Menorca,2025,1672.0,353.0,22.0,0.05341002465078061,21,7
2021-02-02,3,Eivissa,9774,7139.0,2635.0,45.0,0.08456790123456791,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-02,0,total-balears,57106,47266.0,7673.0,611.0,0.059172285514996516,538,139
2021-02-03,1,Mallorca,42841,38277.0,4564.0,541.0,0.04284053799745392,326,108
2021-02-03,2,Menorca,2043,1690.0,353.0,22.0,0.04944547134935305,19,7
2021-02-03,3,Eivissa,9870,7235.0,2635.0,45.0,0.07286166842661035,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.09340659340659341,nan,nan
2021-02-03,0,total-balears,57333,47488.0,7673.0,611.0,0.05280694969208342,513,140
2021-02-04,1,Mallorca,42924,38674.0,4250.0,548.0,0.04043096115679047,294,101
2021-02-04,2,Menorca,2046,1699.0,347.0,23.0,0.04294478527607362,20,7
2021-02-04,3,Eivissa,9939,7428.0,2511.0,50.0,0.07269599855151186,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-04,0,total-balears,57497,48106.0,7212.0,624.0,0.0508748893028369,467,132
2021-02-05,1,Mallorca,42990,38740.0,4250.0,548.0,0.03701015965166909,274,95
2021-02-05,2,Menorca,2049,1702.0,347.0,23.0,0.0412796697626419,20,7
2021-02-05,3,Eivissa,10048,7537.0,2511.0,50.0,0.06517370083261556,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-05,0,total-balears,57681,48285.0,7212.0,624.0,0.04595810705973623,436,127
2021-02-06,1,Mallorca,43074,38824.0,4250.0,548.0,0.034525766766823514,283,95
2021-02-06,2,Menorca,2054,1707.0,347.0,23.0,0.040439340988517224,20,7
2021-02-06,3,Eivissa,10106,7595.0,2511.0,50.0,0.060477551396699546,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09285714285714286,nan,nan
2021-02-06,0,total-balears,57833,48432.0,7212.0,624.0,0.04309494451294698,442,125
2021-02-07,1,Mallorca,43115,39198.0,3917.0,554.0,0.03353022932592078,277,90
2021-02-07,2,Menorca,2056,1736.0,320.0,23.0,0.02697201017811705,18,6
2021-02-07,3,Eivissa,10115,7845.0,2270.0,52.0,0.058658346333853355,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-07,0,total-balears,57889,49113.0,6583.0,633.0,0.040313404206898794,437,119
2021-02-08,1,Mallorca,43183,39266.0,3917.0,554.0,0.03250591016548463,257,83
2021-02-08,2,Menorca,2059,1739.0,320.0,23.0,0.02704443013522215,13,6
2021-02-08,3,Eivissa,10177,7907.0,2270.0,52.0,0.05136505881083414,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.09302325581395349,nan,nan
2021-02-08,0,total-balears,58028,49251.0,6583.0,633.0,0.03737309002597227,402,115
2021-02-09,1,Mallorca,43285,39869.0,3416.0,561.0,0.031915546553734735,236,79
2021-02-09,2,Menorca,2067,1797.0,270.0,23.0,0.018531228551818806,12,5
2021-02-09,3,Eivissa,10250,8273.0,1977.0,56.0,0.04612230953194397,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.08695652173913043,nan,nan
2021-02-09,0,total-balears,58214,50298.0,5721.0,644.0,0.0346063310262446,372,110
2021-02-10,1,Mallorca,43361,40109.0,3252.0,565.0,0.029420470017166873,223,75
2021-02-10,2,Menorca,2070,1811.0,259.0,23.0,0.019917582417582416,13,5
2021-02-10,3,Eivissa,10275,8447.0,1828.0,58.0,0.048457026268808975,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.07758620689655173,nan,nan
2021-02-10,0,total-balears,58318,50735.0,5388.0,650.0,0.03321479374110953,357,103
2021-02-11,1,Mallorca,43421,40328.0,3093.0,569.0,0.03081673074682512,203,68
2021-02-11,2,Menorca,2075,1831.0,244.0,23.0,0.021325209444021324,11,5
2021-02-11,3,Eivissa,10319,8569.0,1750.0,59.0,0.04687266756232274,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-11,0,total-balears,58431,51100.0,5133.0,655.0,0.03284524202723036,330,97
2021-02-12,1,Mallorca,43519,40426.0,3093.0,569.0,0.03061350450561659,183,67
2021-02-12,2,Menorca,2077,1833.0,244.0,23.0,0.018656716417910446,9,5
2021-02-12,3,Eivissa,10362,8612.0,1750.0,59.0,0.05352986811481769,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-12,0,total-balears,58576,51245.0,5133.0,655.0,0.03290904696688955,301,97
2021-02-13,1,Mallorca,43570,40477.0,3093.0,569.0,0.030487430081750568,178,62
2021-02-13,2,Menorca,2079,1835.0,244.0,23.0,0.018124507486209612,9,5
2021-02-13,3,Eivissa,10382,8632.0,1750.0,59.0,0.0738651625033575,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58650,51318.0,5133.0,655.0,0.034582747004392136,299,91
2021-02-14,1,Mallorca,43611,40518.0,3093.0,569.0,0.030616566830035698,177,63
2021-02-14,2,Menorca,2079,1835.0,244.0,23.0,0.01728395061728395,9,4
2021-02-14,3,Eivissa,10390,8640.0,1750.0,59.0,0.0778150747635032,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.052083333333333336,nan,nan
2021-02-14,0,total-balears,58700,51367.0,5133.0,655.0,0.03432238060376384,295,89
2021-02-15,1,Mallorca,43689,40977.0,2712.0,580.0,0.0286628198695434,167,63
2021-02-15,2,Menorca,2080,1897.0,183.0,24.0,0.010842368640533779,8,4
2021-02-15,3,Eivissa,10432,9064.0,1368.0,66.0,0.0764872521246459,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.061855670103092786,nan,nan
2021-02-15,0,total-balears,58825,52318.0,4303.0,674.0,0.03154630836291736,283,87
2021-02-16,1,Mallorca,43742,41030.0,2712.0,580.0,0.026866220940931117,151,58
2021-02-16,2,Menorca,2080,1897.0,183.0,24.0,0.011828935395814377,8,4
2021-02-16,3,Eivissa,10466,9098.0,1368.0,66.0,0.08539412673879443,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.05357142857142857,nan,nan
