date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,968,791.0,177.0,14.0,0.03343166175024582,8,3
2020-12-15,3,Eivissa,3761,3389.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,150,122.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33280,26485.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27410,22583.0,4827.0,395.0,0.0806151299910351,278,49
2020-12-16,2,Menorca,979,804.0,175.0,15.0,0.03215130023640662,7,3
2020-12-16,3,Eivissa,3783,3404.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,154,117.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33831,26908.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27881,22985.0,4896.0,398.0,0.08910190654734533,284,47
2020-12-17,2,Menorca,988,809.0,179.0,15.0,0.03224254090471607,8,3
2020-12-17,3,Eivissa,3801,3413.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,165,116.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34357,27323.0,5512.0,440.0,0.08166063718053448,311,53
2020-12-18,1,Mallorca,28389,23493.0,4896.0,398.0,0.09155235139014052,292,46
2020-12-18,2,Menorca,1002,823.0,179.0,15.0,0.029880478087649404,8,3
2020-12-18,3,Eivissa,3818,3430.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,172,123.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34918,27869.0,5512.0,440.0,0.08315140268529636,319,52
2020-12-19,1,Mallorca,28777,23881.0,4896.0,398.0,0.08836607903118988,302,47
2020-12-19,2,Menorca,1006,827.0,179.0,15.0,0.025620496397117692,8,2
2020-12-19,3,Eivissa,3826,3438.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,176,127.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35338,28273.0,5512.0,440.0,0.08036106872203398,330,52
2020-12-20,1,Mallorca,29109,23449.0,5660.0,403.0,0.08920546605117545,325,48
2020-12-20,2,Menorca,1007,842.0,165.0,15.0,0.026220250100847116,9,2
2020-12-20,3,Eivissa,3829,3421.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,177,120.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35690,27832.0,6290.0,445.0,0.08137309222787488,354,53
2020-12-21,1,Mallorca,29513,23621.0,5892.0,408.0,0.09044816659121775,337,51
2020-12-21,2,Menorca,1011,853.0,158.0,15.0,0.021610169491525423,9,2
2020-12-21,3,Eivissa,3854,3437.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,180,123.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36141,28034.0,6524.0,450.0,0.08226686507936508,365,57
2020-12-22,1,Mallorca,30096,24065.0,6031.0,408.0,0.09256246368390471,337,50
2020-12-22,2,Menorca,1027,870.0,157.0,15.0,0.024319868095630668,9,2
2020-12-22,3,Eivissa,3864,3428.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,188,128.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36780,28491.0,6684.0,450.0,0.08407802440664937,360,55
2020-12-23,1,Mallorca,30530,24499.0,6031.0,408.0,0.09122006841505131,333,52
2020-12-23,2,Menorca,1048,891.0,157.0,15.0,0.027766599597585512,6,2
2020-12-23,3,Eivissa,3889,3453.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,193,133.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37278,28976.0,6684.0,450.0,0.08287452215517034,353,57
2020-12-24,1,Mallorca,30842,24811.0,6031.0,408.0,0.08970552593310713,333,52
2020-12-24,2,Menorca,1054,897.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3909,3473.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,206,146.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37644,29327.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31090,25059.0,6031.0,408.0,0.08789456557110316,363,60
2020-12-25,2,Menorca,1055,898.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3913,3477.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,206,146.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37903,29580.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31522,25491.0,6031.0,408.0,0.091628279591428,363,60
2020-12-26,2,Menorca,1066,909.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3937,3501.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,206,146.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38378,30047.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31842,24914.0,6928.0,415.0,0.09150873903435344,401,74
2020-12-27,2,Menorca,1070,906.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3942,3496.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,206,134.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38723,29450.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32258,25575.0,6683.0,418.0,0.09198445144427317,405,76
2020-12-28,2,Menorca,1098,941.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3971,3547.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,210,145.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39221,30208.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32757,26040.0,6717.0,422.0,0.09487984026242602,398,77
2020-12-29,2,Menorca,1107,949.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4026,3583.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,215,150.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39810,30722.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33212,26495.0,6717.0,422.0,0.09665909828089524,387,76
2020-12-30,2,Menorca,1121,963.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4090,3647.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,218,153.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40366,31258.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33653,26936.0,6717.0,422.0,0.10388026607538803,387,76
2020-12-31,2,Menorca,1141,983.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4179,3736.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,223,158.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40945,31813.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33912,27195.0,6717.0,422.0,0.10448755924170616,385,81
2021-01-01,2,Menorca,1142,984.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4187,3744.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,223,158.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41216,32081.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34240,27523.0,6717.0,422.0,0.10762225301920411,385,81
2021-01-02,2,Menorca,1158,1000.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4248,3805.0,443.0,27.0,0.12459935897435898,23,6
2021-01-02,4,Formentera,223,158.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41640,32486.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34554,26647.0,7907.0,433.0,0.10981090820747459,403,84
2021-01-03,2,Menorca,1162,955.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4267,3602.0,665.0,27.0,0.12840774397471355,25,8
2021-01-03,4,Formentera,224,164.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41986,31368.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35013,28151.0,6862.0,436.0,0.1116288492706645,419,92
2021-01-04,2,Menorca,1205,994.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4326,3665.0,661.0,27.0,0.13638109873223203,30,7
2021-01-04,4,Formentera,225,184.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42562,32994.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35543,28681.0,6862.0,436.0,0.10339580627203562,419,92
2021-01-05,2,Menorca,1223,1012.0,211.0,16.0,0.06314643440391943,5,3
2021-01-05,3,Eivissa,4419,3758.0,661.0,27.0,0.13867325335215244,30,7
2021-01-05,4,Formentera,226,185.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43217,33636.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35825,28351.0,7474.0,436.0,0.10249068444793097,408,90
2021-01-06,2,Menorca,1233,1006.0,227.0,16.0,0.07008760951188986,6,3
2021-01-06,3,Eivissa,4449,3691.0,758.0,27.0,0.1517970401691332,30,8
2021-01-06,4,Formentera,226,185.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43550,33233.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36313,29024.0,7289.0,438.0,0.09988359430738612,401,93
2021-01-07,2,Menorca,1278,1030.0,248.0,16.0,0.08546475358702432,8,4
2021-01-07,3,Eivissa,4623,3792.0,831.0,27.0,0.1818926669397788,34,7
2021-01-07,4,Formentera,230,192.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44276,34038.0,8406.0,483.0,0.10296754250386399,443,104
2021-01-08,1,Mallorca,36734,29445.0,7289.0,438.0,0.1007425389118949,401,96
2021-01-08,2,Menorca,1299,1051.0,248.0,16.0,0.07718780727630285,7,4
2021-01-08,3,Eivissa,4754,3923.0,831.0,27.0,0.19194312796208532,33,7
2021-01-08,4,Formentera,231,193.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44862,34612.0,8406.0,483.0,0.10483337646280802,441,107
2021-01-09,1,Mallorca,37073,29784.0,7289.0,438.0,0.09654443838604145,412,97
2021-01-09,2,Menorca,1318,1070.0,248.0,16.0,0.0808489135927236,9,4
2021-01-09,3,Eivissa,4904,4073.0,831.0,27.0,0.1954125707476914,37,8
2021-01-09,4,Formentera,232,194.0,38.0,2.0,0.09183673469387756,nan,nan
2021-01-09,0,total-balears,45387,35121.0,8406.0,483.0,0.10292824964289639,458,109
2021-01-10,1,Mallorca,37420,29864.0,7556.0,445.0,0.09844061276361887,437,100
2021-01-10,2,Menorca,1338,1049.0,289.0,17.0,0.08704253214638971,10,4
2021-01-10,3,Eivissa,4969,3767.0,1202.0,27.0,0.2052031569716457,40,8
2021-01-10,4,Formentera,233,194.0,39.0,2.0,0.09090909090909091,nan,nan
2021-01-10,0,total-balears,45832,34874.0,9086.0,491.0,0.10613754277514074,487,112
2021-01-11,1,Mallorca,37889,30262.0,7627.0,451.0,0.10083444358740622,429,101
2021-01-11,2,Menorca,1375,1092.0,283.0,17.0,0.07884972170686456,11,4
2021-01-11,3,Eivissa,5108,3831.0,1277.0,28.0,0.21644063105452532,44,8
2021-01-11,4,Formentera,234,199.0,35.0,2.0,0.09090909090909091,nan,nan
2021-01-11,0,total-balears,46491,35384.0,9222.0,498.0,0.10932717457844064,484,113
2021-01-12,1,Mallorca,38278,30375.0,7903.0,454.0,0.10823110407597943,416,101
2021-01-12,2,Menorca,1423,1105.0,318.0,17.0,0.08695652173913043,13,5
2021-01-12,3,Eivissa,5343,3872.0,1471.0,29.0,0.25659539016939736,47,9
2021-01-12,4,Formentera,237,198.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47179,35550.0,9731.0,503.0,0.12117319631770498,476,115
2021-01-13,1,Mallorca,38604,30494.0,8110.0,456.0,0.10642616421568628,404,102
2021-01-13,2,Menorca,1471,1130.0,341.0,17.0,0.0941083432186635,15,5
2021-01-13,3,Eivissa,5599,3859.0,1740.0,31.0,0.2544810798849303,57,9
2021-01-13,4,Formentera,240,198.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47822,35681.0,10233.0,507.0,0.12290342069679795,476,116
2021-01-14,1,Mallorca,38941,31000.0,7941.0,457.0,0.104880871612723,407,104
2021-01-14,2,Menorca,1518,1126.0,392.0,17.0,0.09128946367440091,15,5
2021-01-14,3,Eivissa,5825,3911.0,1914.0,31.0,0.2635386976540232,66,11
2021-01-14,4,Formentera,252,200.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48458,36237.0,10299.0,508.0,0.12383405880785289,488,120
2021-01-15,1,Mallorca,39220,31279.0,7941.0,457.0,0.09973921765295887,421,108
2021-01-15,2,Menorca,1566,1174.0,392.0,17.0,0.09508547008547008,14,5
2021-01-15,3,Eivissa,6031,4117.0,1914.0,31.0,0.26471807628524047,72,13
2021-01-15,4,Formentera,262,210.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49015,36780.0,10299.0,508.0,0.12162478767644819,507,126
2021-01-16,1,Mallorca,39524,31583.0,7941.0,457.0,0.10181954137587239,439,105
2021-01-16,2,Menorca,1589,1197.0,392.0,17.0,0.09093959731543624,14,5
2021-01-16,3,Eivissa,6232,4318.0,1914.0,31.0,0.24335715594649074,80,12
2021-01-16,4,Formentera,265,213.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49557,37311.0,10299.0,508.0,0.12215842512303726,533,122
2021-01-17,1,Mallorca,39741,32586.0,7155.0,466.0,0.09818104906937394,466,107
2021-01-17,2,Menorca,1605,1200.0,405.0,18.0,0.08649173955296405,11,5
2021-01-17,3,Eivissa,6337,4111.0,2226.0,31.0,0.17917485265225933,87,13
2021-01-17,4,Formentera,267,203.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49907,38100.0,9850.0,518.0,0.11324477545575812,564,125
2021-01-18,1,Mallorca,40034,33012.0,7022.0,474.0,0.09302628155087171,457,107
2021-01-18,2,Menorca,1634,1224.0,410.0,18.0,0.08508541392904073,13,4
2021-01-18,3,Eivissa,6530,4196.0,2334.0,33.0,0.15874079035498995,100,13
2021-01-18,4,Formentera,287,220.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50453,38652.0,9833.0,528.0,0.10775674499564838,570,124
2021-01-19,1,Mallorca,40323,33301.0,7022.0,474.0,0.08712137349294935,436,106
2021-01-19,2,Menorca,1683,1273.0,410.0,18.0,0.08017267961763799,15,3
2021-01-19,3,Eivissa,6934,4600.0,2334.0,33.0,0.14377372130851257,111,16
2021-01-19,4,Formentera,299,232.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51229,39406.0,9833.0,528.0,0.10236578707916287,562,125
2021-01-20,1,Mallorca,40526,33504.0,7022.0,474.0,0.084390779363337,442,108
2021-01-20,2,Menorca,1722,1312.0,410.0,18.0,0.07603756437443199,16,3
2021-01-20,3,Eivissa,7180,4846.0,2334.0,33.0,0.13204710598847408,121,17
2021-01-20,4,Formentera,316,249.0,67.0,3.0,0.29457364341085274,nan,nan
2021-01-20,0,total-balears,51742,39911.0,9833.0,528.0,0.09839357429718876,579,128
2021-01-21,1,Mallorca,40802,33780.0,7022.0,474.0,0.08121317914030111,419,104
2021-01-21,2,Menorca,1753,1343.0,410.0,18.0,0.06946497191841561,17,3
2021-01-21,3,Eivissa,7552,5218.0,2334.0,33.0,0.12693862550532892,131,16
2021-01-21,4,Formentera,331,264.0,67.0,3.0,0.24085365853658536,nan,nan
2021-01-21,0,total-balears,52456,40605.0,9833.0,528.0,0.0957421332439293,567,123
2021-01-22,1,Mallorca,41091,34069.0,7022.0,474.0,0.08154637377963737,402,104
2021-01-22,2,Menorca,1804,1394.0,410.0,18.0,0.06898550724637681,19,5
2021-01-22,3,Eivissa,7924,5590.0,2334.0,33.0,0.13038088022591088,135,16
2021-01-22,4,Formentera,341,274.0,67.0,3.0,0.2237960339943343,nan,nan
2021-01-22,0,total-balears,53189,41327.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41277,34255.0,7022.0,474.0,0.0802178190637441,413,104
2021-01-23,2,Menorca,1826,1416.0,410.0,18.0,0.06759840273816314,23,5
2021-01-23,3,Eivissa,8146,5812.0,2334.0,33.0,0.12667946257197696,143,17
2021-01-23,4,Formentera,349,282.0,67.0,3.0,0.22340425531914893,nan,nan
2021-01-23,0,total-balears,53634,41765.0,9833.0,528.0,0.09649932542782078,579,126
2021-01-24,1,Mallorca,41435,34413.0,7022.0,474.0,0.07772068269407231,421,104
2021-01-24,2,Menorca,1828,1418.0,410.0,18.0,0.06652744630071598,29,6
2021-01-24,3,Eivissa,8181,5847.0,2334.0,33.0,0.12466197944835046,153,17
2021-01-24,4,Formentera,349,282.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53830,41960.0,9833.0,528.0,0.09387188629130674,603,127
2021-01-25,1,Mallorca,41613,34591.0,7022.0,474.0,0.07425696012039128,405,110
2021-01-25,2,Menorca,1870,1460.0,410.0,18.0,0.07076461769115443,26,7
2021-01-25,3,Eivissa,8506,6172.0,2334.0,33.0,0.12812033975231796,164,18
2021-01-25,4,Formentera,376,309.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54421,42532.0,9833.0,528.0,0.0943952802359882,595,135
2021-01-26,1,Mallorca,41859,34837.0,7022.0,474.0,0.07398487548769327,374,109
2021-01-26,2,Menorca,1895,1485.0,410.0,18.0,0.06816720257234726,26,7
2021-01-26,3,Eivissa,8743,6409.0,2334.0,33.0,0.12403153925265684,164,20
2021-01-26,4,Formentera,385,318.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54953,43049.0,9833.0,528.0,0.09198695781049303,564,136
2021-01-27,1,Mallorca,42001,36601.0,5400.0,520.0,0.0701245602358087,371,104
2021-01-27,2,Menorca,1913,1510.0,403.0,20.0,0.06050047513462148,27,7
2021-01-27,3,Eivissa,8918,6190.0,2728.0,36.0,0.1235515746072368,172,22
2021-01-27,4,Formentera,386,245.0,141.0,3.0,0.171990171990172,nan,nan
2021-01-27,0,total-balears,55297,44546.0,8672.0,579.0,0.08827253991507958,570,133
2021-01-28,1,Mallorca,42186,37016.0,5170.0,525.0,0.06722362541286186,372,106
2021-01-28,2,Menorca,1939,1531.0,408.0,20.0,0.058307210031347964,24,7
2021-01-28,3,Eivissa,9118,6412.0,2706.0,37.0,0.1200920245398773,174,20
2021-01-28,4,Formentera,393,252.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,55722,45211.0,8425.0,585.0,0.08396534437103119,570,133
2021-01-29,1,Mallorca,42313,37143.0,5170.0,525.0,0.06260245901639344,360,108
2021-01-29,2,Menorca,1958,1550.0,408.0,20.0,0.05449398443029016,25,8
2021-01-29,3,Eivissa,9252,6546.0,2706.0,37.0,0.10072051573758059,166,21
2021-01-29,4,Formentera,396,255.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,56015,45494.0,8425.0,585.0,0.07490060959448715,551,137
2021-01-30,1,Mallorca,42448,37278.0,5170.0,525.0,0.059072794228925994,355,106
2021-01-30,2,Menorca,1974,1566.0,408.0,20.0,0.055285767650354874,25,7
2021-01-30,3,Eivissa,9431,6725.0,2706.0,37.0,0.09340699280366359,167,22
2021-01-30,4,Formentera,398,257.0,141.0,3.0,0.14411764705882352,nan,nan
2021-01-30,0,total-balears,56352,45826.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42543,37911.0,4632.0,534.0,0.05716054477919934,373,109
2021-01-31,2,Menorca,1975,1629.0,346.0,21.0,0.0567348514087225,26,6
2021-01-31,3,Eivissa,9465,6862.0,2603.0,40.0,0.1,167,24
2021-01-31,4,Formentera,398,267.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56491,46669.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42641,38036.0,4605.0,538.0,0.05370109178289714,357,105
2021-02-01,2,Menorca,2006,1650.0,356.0,21.0,0.05455274769354192,22,7
2021-02-01,3,Eivissa,9619,7030.0,2589.0,43.0,0.08907563025210084,169,26
2021-02-01,4,Formentera,404,272.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56788,46988.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42771,38207.0,4564.0,541.0,0.047929367248265714,346,107
2021-02-02,2,Menorca,2025,1672.0,353.0,22.0,0.04922377887163953,21,7
2021-02-02,3,Eivissa,9780,7145.0,2635.0,45.0,0.08912763214439193,171,25
2021-02-02,4,Formentera,406,285.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57106,47309.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42877,38313.0,4564.0,541.0,0.04708411717280301,326,108
2021-02-03,2,Menorca,2043,1690.0,353.0,22.0,0.053366174055829226,19,7
2021-02-03,3,Eivissa,9876,7241.0,2635.0,45.0,0.08446482101922059,168,25
2021-02-03,4,Formentera,408,287.0,121.0,3.0,0.1,nan,nan
2021-02-03,0,total-balears,57333,47531.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42961,38711.0,4250.0,548.0,0.042843717176184425,294,101
2021-02-04,2,Menorca,2046,1699.0,347.0,23.0,0.04939981532779317,20,7
2021-02-04,3,Eivissa,9945,7434.0,2511.0,50.0,0.0727608657399261,153,24
2021-02-04,4,Formentera,410,306.0,104.0,3.0,0.09289617486338798,nan,nan
2021-02-04,0,total-balears,57497,48150.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43027,38777.0,4250.0,548.0,0.04043493034318722,274,95
2021-02-05,2,Menorca,2049,1702.0,347.0,23.0,0.04286387187941592,20,7
2021-02-05,3,Eivissa,10054,7543.0,2511.0,50.0,0.07259889562777225,142,25
2021-02-05,4,Formentera,411,307.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-05,0,total-balears,57681,48329.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43112,38862.0,4250.0,548.0,0.03702464592394335,283,95
2021-02-06,2,Menorca,2054,1707.0,347.0,23.0,0.04121586810922205,20,7
2021-02-06,3,Eivissa,10113,7602.0,2511.0,50.0,0.06523818634015688,139,23
2021-02-06,4,Formentera,411,307.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-06,0,total-balears,57833,48478.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43155,39238.0,3917.0,554.0,0.03463497453310696,277,90
2021-02-07,2,Menorca,2056,1736.0,320.0,23.0,0.04037886340977069,18,6
2021-02-07,3,Eivissa,10122,7852.0,2270.0,52.0,0.060547414984794025,142,23
2021-02-07,4,Formentera,411,335.0,76.0,4.0,0.09219858156028368,nan,nan
2021-02-07,0,total-balears,57889,49161.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43223,39306.0,3917.0,554.0,0.03365134431916739,257,83
2021-02-08,2,Menorca,2059,1739.0,320.0,23.0,0.02693089430894309,13,6
2021-02-08,3,Eivissa,10184,7914.0,2270.0,52.0,0.05874402162611769,132,26
2021-02-08,4,Formentera,416,340.0,76.0,4.0,0.08888888888888889,nan,nan
2021-02-08,0,total-balears,58028,49299.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43326,39910.0,3416.0,561.0,0.03274336283185841,236,79
2021-02-09,2,Menorca,2067,1797.0,270.0,23.0,0.02699228791773779,12,5
2021-02-09,3,Eivissa,10257,8280.0,1977.0,56.0,0.05145076043576745,124,26
2021-02-09,4,Formentera,418,360.0,58.0,4.0,0.09230769230769231,nan,nan
2021-02-09,0,total-balears,58215,50347.0,5721.0,644.0,0.03744218238292987,372,110
2021-02-10,1,Mallorca,43402,40150.0,3252.0,565.0,0.03217108891476193,223,75
2021-02-10,2,Menorca,2070,1811.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10282,8454.0,1828.0,58.0,0.04620987935351696,121,23
2021-02-10,4,Formentera,418,369.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58319,50784.0,5388.0,650.0,0.03467557587480218,357,103
2021-02-11,1,Mallorca,43461,40368.0,3093.0,569.0,0.02956830277942046,203,68
2021-02-11,2,Menorca,2075,1831.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10326,8576.0,1750.0,59.0,0.048553587358226076,116,24
2021-02-11,4,Formentera,419,373.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58432,51148.0,5133.0,655.0,0.03327875854214123,330,97
2021-02-12,1,Mallorca,43559,40466.0,3093.0,569.0,0.030944625407166124,183,67
2021-02-12,2,Menorca,2077,1833.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10369,8619.0,1750.0,59.0,0.04698687350835322,109,25
2021-02-12,4,Formentera,421,375.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58577,51293.0,5133.0,655.0,0.0329073013074776,301,97
2021-02-13,1,Mallorca,43611,40518.0,3093.0,569.0,0.030747427444697762,178,62
2021-02-13,2,Menorca,2079,1835.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10388,8638.0,1750.0,59.0,0.05331523846452113,112,24
2021-02-13,4,Formentera,421,375.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58651,51366.0,5133.0,655.0,0.03297190535692692,299,91
2021-02-14,1,Mallorca,43652,40559.0,3093.0,569.0,0.03050951503990178,177,63
2021-02-14,2,Menorca,2079,1835.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10396,8646.0,1750.0,59.0,0.07355704697986577,109,22
2021-02-14,4,Formentera,421,375.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58701,51415.0,5133.0,655.0,0.03464755077658303,295,89
2021-02-15,1,Mallorca,43730,41018.0,2712.0,580.0,0.030652962515114873,167,63
2021-02-15,2,Menorca,2080,1897.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10438,9070.0,1368.0,66.0,0.0775099176075679,108,20
2021-02-15,4,Formentera,421,381.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58826,52366.0,4303.0,674.0,0.03439062230649888,283,87
2021-02-16,1,Mallorca,43783,41071.0,2712.0,580.0,0.028644853955120973,151,58
2021-02-16,2,Menorca,2080,1897.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10472,9104.0,1368.0,66.0,0.07616011335458732,101,18
2021-02-16,4,Formentera,424,384.0,40.0,4.0,0.06315789473684211,nan,nan
