date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,967,790.0,177.0,14.0,0.03343166175024582,8,3
2020-12-15,3,Eivissa,3745,3373.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33275,26435.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27376,22549.0,4827.0,395.0,0.08033928694572788,278,49
2020-12-16,2,Menorca,978,803.0,175.0,15.0,0.03215130023640662,7,3
2020-12-16,3,Eivissa,3767,3388.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33827,26856.0,5418.0,437.0,0.07445284748481723,303,55
2020-12-17,1,Mallorca,27843,22947.0,4896.0,398.0,0.0886774433164727,284,47
2020-12-17,2,Menorca,988,809.0,179.0,15.0,0.032723772858517804,8,3
2020-12-17,3,Eivissa,3785,3397.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34353,27268.0,5512.0,440.0,0.0817189870463298,311,53
2020-12-18,1,Mallorca,28348,23452.0,4896.0,398.0,0.09111845399018724,292,46
2020-12-18,2,Menorca,1002,823.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3802,3414.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34915,27811.0,5512.0,440.0,0.083233271476913,319,52
2020-12-19,1,Mallorca,28736,23840.0,4896.0,398.0,0.08798763757923618,302,47
2020-12-19,2,Menorca,1006,827.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3810,3422.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35335,28215.0,5512.0,440.0,0.080438662286941,330,52
2020-12-20,1,Mallorca,29068,23408.0,5660.0,403.0,0.08889975849102748,325,48
2020-12-20,2,Menorca,1007,842.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3813,3405.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35687,27774.0,6290.0,445.0,0.08144864755956278,354,53
2020-12-21,1,Mallorca,29468,23576.0,5892.0,408.0,0.09005583220159952,337,51
2020-12-21,2,Menorca,1011,853.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3837,3420.0,417.0,26.0,0.04744525547445255,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36138,27971.0,6524.0,450.0,0.08234126984126984,365,57
2020-12-22,1,Mallorca,30050,24019.0,6031.0,408.0,0.09215572341661825,337,50
2020-12-22,2,Menorca,1027,870.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3847,3411.0,436.0,26.0,0.044522042776080316,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36777,28427.0,6684.0,450.0,0.0841260689920246,360,55
2020-12-23,1,Mallorca,30484,24453.0,6031.0,408.0,0.09086922199807035,333,52
2020-12-23,2,Menorca,1048,891.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3872,3436.0,436.0,26.0,0.04469987228607918,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37275,28912.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30794,24763.0,6031.0,408.0,0.08940256907416384,333,52
2020-12-24,2,Menorca,1054,897.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3892,3456.0,436.0,26.0,0.04410552349546579,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37640,29261.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31041,25010.0,6031.0,408.0,0.08763423364790107,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.024247867085765602,8,2
2020-12-25,3,Eivissa,3896,3460.0,436.0,26.0,0.0444234404536862,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37899,29514.0,6684.0,450.0,0.079822379156301,382,65
2020-12-26,1,Mallorca,31472,25441.0,6031.0,408.0,0.09132785900260365,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.02631578947368421,8,2
2020-12-26,3,Eivissa,3920,3484.0,436.0,26.0,0.05580923389142567,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38374,29980.0,6684.0,450.0,0.08334704623992101,382,65
2020-12-27,1,Mallorca,31792,24864.0,6928.0,415.0,0.09120739302216567,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025806451612903226,7,2
2020-12-27,3,Eivissa,3925,3479.0,446.0,27.0,0.056795131845841784,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38718,29383.0,7610.0,459.0,0.08295246175319522,421,81
2020-12-28,1,Mallorca,32209,25526.0,6683.0,418.0,0.09185041217076603,405,76
2020-12-28,2,Menorca,1098,941.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3954,3530.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39216,30141.0,7329.0,462.0,0.08427104722792608,426,83
2020-12-29,1,Mallorca,32711,25994.0,6717.0,422.0,0.09487984026242602,398,77
2020-12-29,2,Menorca,1107,949.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4008,3565.0,443.0,27.0,0.0720680393912265,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39806,30657.0,7383.0,466.0,0.08743973903755665,423,85
2020-12-30,1,Mallorca,33166,26449.0,6717.0,422.0,0.09665909828089524,387,76
2020-12-30,2,Menorca,1121,963.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4072,3629.0,443.0,27.0,0.09074410163339383,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40362,31193.0,7383.0,466.0,0.09037414368522748,408,84
2020-12-31,1,Mallorca,33608,26891.0,6717.0,422.0,0.10399113082039911,387,76
2020-12-31,2,Menorca,1141,983.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4161,3718.0,443.0,27.0,0.1113871635610766,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40941,31749.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33863,27146.0,6717.0,422.0,0.10452238971813771,385,81
2021-01-01,2,Menorca,1142,984.0,158.0,15.0,0.04405737704918033,4,2
2021-01-01,3,Eivissa,4169,3726.0,443.0,27.0,0.11271676300578035,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41212,32013.0,7383.0,466.0,0.0992034974248413,412,89
2021-01-02,1,Mallorca,34191,27474.0,6717.0,422.0,0.10775571672016804,385,81
2021-01-02,2,Menorca,1158,1000.0,158.0,15.0,0.048327137546468404,4,2
2021-01-02,3,Eivissa,4230,3787.0,443.0,27.0,0.12429831595829992,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41636,32418.0,7383.0,466.0,0.10302570905186027,412,89
2021-01-03,1,Mallorca,34505,26598.0,7907.0,433.0,0.10996271076523995,403,84
2021-01-03,2,Menorca,1162,955.0,207.0,15.0,0.05024848150193263,4,3
2021-01-03,3,Eivissa,4249,3584.0,665.0,27.0,0.1281645569620253,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09326424870466321,nan,nan
2021-01-03,0,total-balears,41982,31300.0,8839.0,477.0,0.10509707956338346,432,95
2021-01-04,1,Mallorca,34962,28100.0,6862.0,436.0,0.11171982793604415,419,92
2021-01-04,2,Menorca,1205,994.0,211.0,16.0,0.05967651979921919,5,3
2021-01-04,3,Eivissa,4308,3647.0,661.0,27.0,0.13615384615384615,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11450381679389313,nan,nan
2021-01-04,0,total-balears,42558,32924.0,7775.0,481.0,0.10796666020546618,454,102
2021-01-05,1,Mallorca,35491,28629.0,6862.0,436.0,0.10335340917540338,419,92
2021-01-05,2,Menorca,1223,1012.0,211.0,16.0,0.06321525885558583,5,3
2021-01-05,3,Eivissa,4400,3739.0,661.0,27.0,0.13876106194690266,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.10679611650485436,nan,nan
2021-01-05,0,total-balears,43213,33564.0,7775.0,481.0,0.10161352858719318,454,102
2021-01-06,1,Mallorca,35773,28299.0,7474.0,436.0,0.10252477583765927,408,90
2021-01-06,2,Menorca,1233,1006.0,227.0,16.0,0.07017543859649122,6,3
2021-01-06,3,Eivissa,4430,3672.0,758.0,27.0,0.15208156329651656,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.08695652173913043,nan,nan
2021-01-06,0,total-balears,43546,33161.0,8500.0,481.0,0.10176425466632574,444,101
2021-01-07,1,Mallorca,36259,28970.0,7289.0,438.0,0.09984181982524856,401,93
2021-01-07,2,Menorca,1277,1029.0,248.0,16.0,0.08505315822388994,8,4
2021-01-07,3,Eivissa,4604,3773.0,831.0,27.0,0.18245469522240526,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08235294117647059,nan,nan
2021-01-07,0,total-balears,44270,33963.0,8406.0,483.0,0.10274691358024692,443,104
2021-01-08,1,Mallorca,36678,29389.0,7289.0,438.0,0.10080211988827616,401,96
2021-01-08,2,Menorca,1298,1050.0,248.0,16.0,0.07692307692307693,7,4
2021-01-08,3,Eivissa,4737,3906.0,831.0,27.0,0.1931315878952737,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.08791208791208792,nan,nan
2021-01-08,0,total-balears,44856,34537.0,8406.0,483.0,0.1046194481927019,441,107
2021-01-09,1,Mallorca,37018,29729.0,7289.0,438.0,0.09661984346696743,412,97
2021-01-09,2,Menorca,1317,1069.0,248.0,16.0,0.0806288032454361,9,4
2021-01-09,3,Eivissa,4885,4054.0,831.0,27.0,0.19610778443113772,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.08490566037735849,nan,nan
2021-01-09,0,total-balears,45382,35045.0,8406.0,483.0,0.10276809964061343,458,109
2021-01-10,1,Mallorca,37366,29810.0,7556.0,445.0,0.09857699066257795,437,100
2021-01-10,2,Menorca,1337,1048.0,289.0,17.0,0.08684863523573201,10,4
2021-01-10,3,Eivissa,4950,3748.0,1202.0,27.0,0.20587371512481645,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.08653846153846154,nan,nan
2021-01-10,0,total-balears,45827,34799.0,9086.0,491.0,0.10597833576803285,487,112
2021-01-11,1,Mallorca,37836,30209.0,7627.0,451.0,0.10109039746746394,429,101
2021-01-11,2,Menorca,1373,1090.0,283.0,17.0,0.07835820895522388,11,4
2021-01-11,3,Eivissa,5086,3809.0,1277.0,28.0,0.21653214583913163,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.08737864077669903,nan,nan
2021-01-11,0,total-balears,46486,35306.0,9222.0,498.0,0.10915962650066696,484,113
2021-01-12,1,Mallorca,38224,30321.0,7903.0,454.0,0.10856439183284342,416,101
2021-01-12,2,Menorca,1421,1103.0,318.0,17.0,0.08642514185945002,13,5
2021-01-12,3,Eivissa,5321,3850.0,1471.0,29.0,0.25683212493028446,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.11827956989247312,nan,nan
2021-01-12,0,total-balears,47174,35471.0,9731.0,503.0,0.12097981124583855,476,115
2021-01-13,1,Mallorca,38548,30438.0,8110.0,456.0,0.10668563300142248,404,102
2021-01-13,2,Menorca,1469,1128.0,341.0,17.0,0.09368797141722907,15,5
2021-01-13,3,Eivissa,5576,3836.0,1740.0,31.0,0.25466666666666665,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.125,nan,nan
2021-01-13,0,total-balears,47817,35599.0,10233.0,507.0,0.12271577979542582,476,116
2021-01-14,1,Mallorca,38884,30943.0,7941.0,457.0,0.10515984296130118,407,104
2021-01-14,2,Menorca,1516,1124.0,392.0,17.0,0.09129106187929717,15,5
2021-01-14,3,Eivissa,5800,3886.0,1914.0,31.0,0.26343612334801764,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21153846153846154,nan,nan
2021-01-14,0,total-balears,48453,36152.0,10299.0,508.0,0.12369152522325388,488,120
2021-01-15,1,Mallorca,39163,31222.0,7941.0,457.0,0.10011280315848843,421,108
2021-01-15,2,Menorca,1564,1172.0,392.0,17.0,0.09510189488737933,14,5
2021-01-15,3,Eivissa,6007,4093.0,1914.0,31.0,0.26436303080766027,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.2440944881889764,nan,nan
2021-01-15,0,total-balears,49010,36696.0,10299.0,508.0,0.12150106759484045,507,126
2021-01-16,1,Mallorca,39466,31525.0,7941.0,457.0,0.10217454818648525,439,105
2021-01-16,2,Menorca,1587,1195.0,392.0,17.0,0.0910010111223458,14,5
2021-01-16,3,Eivissa,6208,4294.0,1914.0,31.0,0.2430644864964174,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49551,37226.0,10299.0,508.0,0.12194693889490157,533,122
2021-01-17,1,Mallorca,39683,32528.0,7155.0,466.0,0.0984616692163862,466,107
2021-01-17,2,Menorca,1603,1198.0,405.0,18.0,0.08656036446469248,11,5
2021-01-17,3,Eivissa,6312,4086.0,2226.0,31.0,0.17876361727260795,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49901,38014.0,9850.0,518.0,0.11305988788366543,564,125
2021-01-18,1,Mallorca,39976,32954.0,7022.0,474.0,0.09320557491289198,457,107
2021-01-18,2,Menorca,1632,1222.0,410.0,18.0,0.08536585365853659,13,4
2021-01-18,3,Eivissa,6504,4170.0,2334.0,33.0,0.15855976741585598,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50447,38565.0,9833.0,528.0,0.10759493670886076,570,124
2021-01-19,1,Mallorca,40265,33243.0,7022.0,474.0,0.08733045226990716,436,106
2021-01-19,2,Menorca,1681,1271.0,410.0,18.0,0.0804953560371517,15,3
2021-01-19,3,Eivissa,6908,4574.0,2334.0,33.0,0.14361990950226244,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51223,39319.0,9833.0,528.0,0.10223198505276979,562,125
2021-01-20,1,Mallorca,40468,33446.0,7022.0,474.0,0.08460758824307055,442,108
2021-01-20,2,Menorca,1720,1310.0,410.0,18.0,0.0763614237906906,16,3
2021-01-20,3,Eivissa,7154,4820.0,2334.0,33.0,0.13193979933110367,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51735,39824.0,9833.0,528.0,0.09822503008423586,579,128
2021-01-21,1,Mallorca,40745,33723.0,7022.0,474.0,0.08149413207216676,419,104
2021-01-21,2,Menorca,1750,1340.0,410.0,18.0,0.06943620178041543,17,3
2021-01-21,3,Eivissa,7526,5192.0,2334.0,33.0,0.12699580604812008,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24085365853658536,nan,nan
2021-01-21,0,total-balears,52447,40518.0,9833.0,528.0,0.0955182474769216,567,123
2021-01-22,1,Mallorca,41033,34011.0,7022.0,474.0,0.0817343415359063,402,104
2021-01-22,2,Menorca,1801,1391.0,410.0,18.0,0.06893542757417102,19,5
2021-01-22,3,Eivissa,7897,5563.0,2334.0,33.0,0.13031786526925462,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.2231638418079096,nan,nan
2021-01-22,0,total-balears,53180,41238.0,9833.0,528.0,0.09748912891008557,556,125
2021-01-23,1,Mallorca,41219,34197.0,7022.0,474.0,0.08038703168707295,413,104
2021-01-23,2,Menorca,1824,1414.0,410.0,18.0,0.06779176201372998,23,5
2021-01-23,3,Eivissa,8118,5784.0,2334.0,33.0,0.1265655026174541,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.22281167108753316,nan,nan
2021-01-23,0,total-balears,53626,41676.0,9833.0,528.0,0.09626969689810767,579,126
2021-01-24,1,Mallorca,41378,34356.0,7022.0,474.0,0.07795970931836997,421,104
2021-01-24,2,Menorca,1826,1416.0,410.0,18.0,0.06670655100209393,29,6
2021-01-24,3,Eivissa,8153,5819.0,2334.0,33.0,0.12461080276160823,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22043010752688172,nan,nan
2021-01-24,0,total-balears,53822,41872.0,9833.0,528.0,0.09364700262717937,603,127
2021-01-25,1,Mallorca,41559,34537.0,7022.0,474.0,0.07480389377185521,405,110
2021-01-25,2,Menorca,1867,1457.0,410.0,18.0,0.0707618187292984,26,7
2021-01-25,3,Eivissa,8478,6144.0,2334.0,33.0,0.1281984673334199,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19821826280623608,nan,nan
2021-01-25,0,total-balears,54414,42446.0,9833.0,528.0,0.09418775820314355,595,135
2021-01-26,1,Mallorca,41807,34785.0,7022.0,474.0,0.07462253193960511,374,109
2021-01-26,2,Menorca,1891,1481.0,410.0,18.0,0.06778566817301485,26,7
2021-01-26,3,Eivissa,8714,6380.0,2334.0,33.0,0.12405550212941338,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19282511210762332,nan,nan
2021-01-26,0,total-balears,54945,42963.0,9833.0,528.0,0.09175397510168865,564,136
2021-01-27,1,Mallorca,41949,36549.0,5400.0,520.0,0.0707799655897534,371,104
2021-01-27,2,Menorca,1909,1506.0,403.0,20.0,0.060114503816793896,27,7
2021-01-27,3,Eivissa,8890,6162.0,2728.0,36.0,0.12365553102072797,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.170316301703163,nan,nan
2021-01-27,0,total-balears,55289,44461.0,8672.0,579.0,0.08809240531429705,570,133
2021-01-28,1,Mallorca,42136,36966.0,5170.0,525.0,0.06794646346228995,372,106
2021-01-28,2,Menorca,1936,1528.0,408.0,20.0,0.058508965083359545,24,7
2021-01-28,3,Eivissa,9091,6385.0,2706.0,37.0,0.12022739494507183,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16893732970027248,nan,nan
2021-01-28,0,total-balears,55715,45130.0,8425.0,585.0,0.08388305654662594,570,133
2021-01-29,1,Mallorca,42264,37094.0,5170.0,525.0,0.06343072087391148,360,108
2021-01-29,2,Menorca,1955,1547.0,408.0,20.0,0.0546875,25,8
2021-01-29,3,Eivissa,9225,6519.0,2706.0,37.0,0.10086586662615829,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.1553672316384181,nan,nan
2021-01-29,0,total-balears,56006,45414.0,8425.0,585.0,0.07482723012153468,551,137
2021-01-30,1,Mallorca,42398,37228.0,5170.0,525.0,0.05982038662539956,355,106
2021-01-30,2,Menorca,1971,1563.0,408.0,20.0,0.055159474671669796,25,7
2021-01-30,3,Eivissa,9403,6697.0,2706.0,37.0,0.09350214654733319,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.14285714285714285,nan,nan
2021-01-30,0,total-balears,56342,45744.0,8425.0,585.0,0.07051431835293506,547,135
2021-01-31,1,Mallorca,42490,37858.0,4632.0,534.0,0.0576853244799502,373,109
2021-01-31,2,Menorca,1972,1626.0,346.0,21.0,0.05661108956960062,26,6
2021-01-31,3,Eivissa,9437,6834.0,2603.0,40.0,0.10010134871754892,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14327485380116958,nan,nan
2021-01-31,0,total-balears,56480,46584.0,7712.0,598.0,0.07183395492135561,566,139
2021-02-01,1,Mallorca,42588,37983.0,4605.0,538.0,0.05393929863186035,357,105
2021-02-01,2,Menorca,2003,1647.0,356.0,21.0,0.0546843586650583,22,7
2021-02-01,3,Eivissa,9592,7003.0,2589.0,43.0,0.08920563741191544,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.11965811965811966,nan,nan
2021-02-01,0,total-balears,56776,46904.0,7682.0,605.0,0.06534609638687545,548,138
2021-02-02,1,Mallorca,42720,38156.0,4564.0,541.0,0.0481413129448985,346,107
2021-02-02,2,Menorca,2022,1669.0,353.0,22.0,0.049658832448824866,21,7
2021-02-02,3,Eivissa,9753,7118.0,2635.0,45.0,0.08934560151345773,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.09502262443438914,nan,nan
2021-02-02,0,total-balears,57094,47227.0,7673.0,611.0,0.06086266957432949,538,139
2021-02-03,1,Mallorca,42826,38262.0,4564.0,541.0,0.04726743559340304,326,108
2021-02-03,2,Menorca,2040,1687.0,353.0,22.0,0.053865131578947366,19,7
2021-02-03,3,Eivissa,9849,7214.0,2635.0,45.0,0.08456790123456791,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.09954751131221719,nan,nan
2021-02-03,0,total-balears,57321,47449.0,7673.0,611.0,0.059054317184457555,513,140
2021-02-04,1,Mallorca,42909,38659.0,4250.0,548.0,0.04285397494178955,294,101
2021-02-04,2,Menorca,2043,1696.0,347.0,23.0,0.04951411383618695,20,7
2021-02-04,3,Eivissa,9918,7407.0,2511.0,50.0,0.07275446467845517,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09239130434782608,nan,nan
2021-02-04,0,total-balears,57485,48067.0,7212.0,624.0,0.05265663116558577,467,132
2021-02-05,1,Mallorca,42976,38726.0,4250.0,548.0,0.04044075883221629,274,95
2021-02-05,2,Menorca,2046,1699.0,347.0,23.0,0.04298535663675012,20,7
2021-02-05,3,Eivissa,10027,7516.0,2511.0,50.0,0.07262519242959341,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09036144578313253,nan,nan
2021-02-05,0,total-balears,57670,48247.0,7212.0,624.0,0.050810711777458856,436,127
2021-02-06,1,Mallorca,43060,38810.0,4250.0,548.0,0.03700598132930851,283,95
2021-02-06,2,Menorca,2051,1704.0,347.0,23.0,0.0412796697626419,20,7
2021-02-06,3,Eivissa,10085,7574.0,2511.0,50.0,0.06531941384924815,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09027777777777778,nan,nan
2021-02-06,0,total-balears,57822,48394.0,7212.0,624.0,0.04592280004964627,442,125
2021-02-07,1,Mallorca,43101,39184.0,3917.0,554.0,0.03467453606492254,277,90
2021-02-07,2,Menorca,2053,1733.0,320.0,23.0,0.040439340988517224,18,6
2021-02-07,3,Eivissa,10094,7824.0,2270.0,52.0,0.06061444782729034,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09154929577464789,nan,nan
2021-02-07,0,total-balears,57878,49075.0,6583.0,633.0,0.043090959529020124,437,119
2021-02-08,1,Mallorca,43169,39252.0,3917.0,554.0,0.033679207002492606,257,83
2021-02-08,2,Menorca,2056,1736.0,320.0,23.0,0.026999490575649515,13,6
2021-02-08,3,Eivissa,10155,7885.0,2270.0,52.0,0.05862140774677218,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08759124087591241,nan,nan
2021-02-08,0,total-balears,58018,49212.0,6583.0,633.0,0.0403744880046811,402,115
2021-02-09,1,Mallorca,43270,39854.0,3416.0,561.0,0.03254052774819548,236,79
2021-02-09,2,Menorca,2064,1794.0,270.0,23.0,0.027131782945736434,12,5
2021-02-09,3,Eivissa,10228,8251.0,1977.0,56.0,0.05130697774897386,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.0916030534351145,nan,nan
2021-02-09,0,total-balears,58203,50258.0,5721.0,644.0,0.0374042969408749,373,110
2021-02-10,1,Mallorca,43345,40093.0,3252.0,565.0,0.031928637342356195,nan,nan
2021-02-10,2,Menorca,2067,1808.0,259.0,23.0,0.018569463548830812,nan,nan
2021-02-10,3,Eivissa,10253,8425.0,1828.0,58.0,0.04607664233576642,nan,nan
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.0847457627118644,nan,nan
2021-02-10,0,total-balears,58306,50694.0,5388.0,650.0,0.03465747158791035,nan,nan
2021-02-11,1,Mallorca,43404,40311.0,3093.0,569.0,0.02956636005256242,nan,nan
2021-02-11,2,Menorca,2072,1828.0,244.0,23.0,0.020393811533052038,nan,nan
2021-02-11,3,Eivissa,10296,8546.0,1750.0,59.0,0.04832523651240092,nan,nan
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07563025210084033,nan,nan
2021-02-11,0,total-balears,58417,51057.0,5133.0,655.0,0.033549316054715624,nan,nan
