date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-25,2,Menorca,1056,801.0,157.0,15.0,0.024226110363391656,8,2
2020-12-25,3,Eivissa,3896,3345.0,436.0,26.0,0.04459203036053131,11,3
2020-12-25,4,Formentera,203,170.0,60.0,1.0,0.1642512077294686,0,0
2020-12-25,0,total-balears,37896,24620.0,6684.0,450.0,0.079822379156301,382,65
2020-12-26,1,Mallorca,31468,20304.0,6031.0,408.0,0.0913309076342758,363,60
2020-12-26,2,Menorca,1067,801.0,157.0,15.0,0.026293103448275863,8,2
2020-12-26,3,Eivissa,3920,3345.0,436.0,26.0,0.05595116988809766,11,3
2020-12-26,4,Formentera,203,170.0,60.0,1.0,0.17045454545454544,0,0
2020-12-26,0,total-balears,38371,24620.0,6684.0,450.0,0.08334933216313321,382,65
2020-12-27,1,Mallorca,31790,21333.0,6928.0,415.0,0.0912621359223301,401,74
2020-12-27,2,Menorca,1071,831.0,164.0,15.0,0.0257856567284448,7,2
2020-12-27,3,Eivissa,3925,3385.0,446.0,27.0,0.056968463886063074,13,5
2020-12-27,4,Formentera,203,185.0,72.0,2.0,0.1657142857142857,0,0
2020-12-27,0,total-balears,38716,25734.0,7610.0,459.0,0.08298210082653676,421,81
2020-12-28,1,Mallorca,32207,22133.0,6683.0,418.0,0.09190511291295315,405,76
2020-12-28,2,Menorca,1098,847.0,157.0,15.0,0.033760186263096625,7,2
2020-12-28,3,Eivissa,3954,3437.0,424.0,27.0,0.06087408949011446,14,5
2020-12-28,4,Formentera,207,195.0,65.0,2.0,0.13274336283185842,0,0
2020-12-28,0,total-balears,39214,26612.0,7329.0,462.0,0.08430073376410031,426,83
2020-12-29,1,Mallorca,32709,22590.0,6717.0,422.0,0.0949326491340603,398,77
2020-12-29,2,Menorca,1107,858.0,158.0,15.0,0.03427592116538132,7,2
2020-12-29,3,Eivissa,4008,3456.0,443.0,27.0,0.07235955056179776,18,6
2020-12-29,4,Formentera,212,198.0,65.0,2.0,0.1134453781512605,0,0
2020-12-29,0,total-balears,39804,27102.0,7383.0,466.0,0.08747113163972287,423,85
2020-12-30,1,Mallorca,33164,22590.0,6717.0,422.0,0.09671493408255889,387,76
2020-12-30,2,Menorca,1121,858.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4072,3456.0,443.0,27.0,0.09115770282588878,18,6
2020-12-30,4,Formentera,215,198.0,65.0,2.0,0.12626262626262627,0,0
2020-12-30,0,total-balears,40360,27102.0,7383.0,466.0,0.09041135997657737,408,84
2020-12-31,1,Mallorca,33607,22590.0,6717.0,422.0,0.10411201832489747,387,76
2020-12-31,2,Menorca,1141,858.0,158.0,15.0,0.04436511983681795,3,2
2020-12-31,3,Eivissa,4161,3456.0,443.0,27.0,0.11189683860232945,18,6
2020-12-31,4,Formentera,220,198.0,65.0,2.0,0.08808290155440414,0,0
2020-12-31,0,total-balears,40939,27102.0,7383.0,466.0,0.09887115609186455,408,84
2021-01-01,1,Mallorca,33862,22590.0,6717.0,422.0,0.10465116279069768,385,81
2021-01-01,2,Menorca,1142,858.0,158.0,15.0,0.04405737704918033,4,2
2021-01-01,3,Eivissa,4169,3456.0,443.0,27.0,0.11327800829875519,23,6
2021-01-01,4,Formentera,220,198.0,65.0,2.0,0.08900523560209424,0,0
2021-01-01,0,total-balears,41210,27102.0,7383.0,466.0,0.09924235618243345,412,89
2021-01-02,1,Mallorca,34190,22590.0,6717.0,422.0,0.1078532371820271,385,81
2021-01-02,2,Menorca,1158,858.0,158.0,15.0,0.048327137546468404,4,2
2021-01-02,3,Eivissa,4230,3456.0,443.0,27.0,0.1247987117552335,23,6
2021-01-02,4,Formentera,220,198.0,65.0,2.0,0.08947368421052632,0,0
2021-01-02,0,total-balears,41634,27102.0,7383.0,466.0,0.10306380290587493,412,89
2021-01-03,1,Mallorca,34504,23521.0,7907.0,433.0,0.10999432601118586,403,84
2021-01-03,2,Menorca,1162,872.0,207.0,15.0,0.05024848150193263,4,3
2021-01-03,3,Eivissa,4249,3488.0,665.0,27.0,0.12867355043685463,25,8
2021-01-03,4,Formentera,221,213.0,60.0,2.0,0.09278350515463918,0,0
2021-01-03,0,total-balears,41980,28094.0,8839.0,477.0,0.10510384801159234,432,95
2021-01-04,1,Mallorca,34961,24991.0,6862.0,436.0,0.11174680462568472,419,92
2021-01-04,2,Menorca,1205,885.0,211.0,16.0,0.05967651979921919,5,3
2021-01-04,3,Eivissa,4308,3540.0,661.0,27.0,0.13636363636363635,30,7
2021-01-04,4,Formentera,222,235.0,41.0,2.0,0.11363636363636363,0,0
2021-01-04,0,total-balears,42556,29651.0,7775.0,481.0,0.10797363659860429,454,102
2021-01-05,1,Mallorca,35490,24991.0,6862.0,436.0,0.10340596415557374,419,92
2021-01-05,2,Menorca,1222,885.0,211.0,16.0,0.06270447110141766,5,3
2021-01-05,3,Eivissa,4400,3540.0,661.0,27.0,0.13900709219858157,30,7
2021-01-05,4,Formentera,223,235.0,41.0,2.0,0.10576923076923077,0,0
2021-01-05,0,total-balears,43211,29651.0,7775.0,481.0,0.10161959018104812,454,102
2021-01-06,1,Mallorca,35772,25327.0,7474.0,436.0,0.10258830933836834,408,90
2021-01-06,2,Menorca,1232,899.0,227.0,16.0,0.06959247648902821,6,3
2021-01-06,3,Eivissa,4430,3559.0,758.0,27.0,0.1522756273925989,30,8
2021-01-06,4,Formentera,223,238.0,41.0,2.0,0.08602150537634409,0,0
2021-01-06,0,total-balears,43544,30023.0,8500.0,481.0,0.10176425466632574,444,101
2021-01-07,1,Mallorca,36258,25918.0,7289.0,438.0,0.09984934086629002,401,93
2021-01-07,2,Menorca,1276,908.0,248.0,16.0,0.08448060075093868,8,4
2021-01-07,3,Eivissa,4604,3601.0,831.0,27.0,0.18252987227029255,34,7
2021-01-07,4,Formentera,227,243.0,38.0,2.0,0.08235294117647059,0,0
2021-01-07,0,total-balears,44268,30670.0,8406.0,483.0,0.10274691358024692,443,104
2021-01-08,1,Mallorca,36677,25918.0,7289.0,438.0,0.10080572963294539,401,96
2021-01-08,2,Menorca,1297,908.0,248.0,16.0,0.07646768623581648,7,4
2021-01-08,3,Eivissa,4737,3601.0,831.0,27.0,0.19326301463082682,33,7
2021-01-08,4,Formentera,228,243.0,38.0,2.0,0.08791208791208792,0,0
2021-01-08,0,total-balears,44854,30670.0,8406.0,483.0,0.1046194481927019,441,107
2021-01-09,1,Mallorca,37016,25918.0,7289.0,438.0,0.09658566594893879,412,97
2021-01-09,2,Menorca,1316,908.0,248.0,16.0,0.08016235413495687,9,4
2021-01-09,3,Eivissa,4885,3601.0,831.0,27.0,0.19622528460155783,37,8
2021-01-09,4,Formentera,229,243.0,38.0,2.0,0.08490566037735849,0,0
2021-01-09,0,total-balears,45379,30670.0,8406.0,483.0,0.10274066555101369,458,109
2021-01-10,1,Mallorca,37364,26814.0,7556.0,445.0,0.09854253523067912,437,100
2021-01-10,2,Menorca,1336,929.0,289.0,17.0,0.08639523336643495,10,4
2021-01-10,3,Eivissa,4950,3682.0,1202.0,27.0,0.20599471054951513,40,8
2021-01-10,4,Formentera,230,246.0,39.0,2.0,0.08653846153846154,0,0
2021-01-10,0,total-balears,45824,31671.0,9086.0,491.0,0.10595077313194234,487,112
2021-01-11,1,Mallorca,37834,27135.0,7627.0,451.0,0.10105522335561028,429,101
2021-01-11,2,Menorca,1372,950.0,283.0,17.0,0.07792813812412505,11,4
2021-01-11,3,Eivissa,5086,3731.0,1277.0,28.0,0.21665274296853243,44,8
2021-01-11,4,Formentera,231,252.0,35.0,2.0,0.08653846153846154,0,0
2021-01-11,0,total-balears,46483,32068.0,9222.0,498.0,0.10913183637172076,484,113
2021-01-12,1,Mallorca,38223,27308.0,7903.0,454.0,0.10856439183284342,416,101
2021-01-12,2,Menorca,1420,958.0,318.0,17.0,0.08642514185945002,13,5
2021-01-12,3,Eivissa,5321,3766.0,1471.0,29.0,0.25697544642857145,47,9
2021-01-12,4,Formentera,234,253.0,39.0,3.0,0.11702127659574468,0,0
2021-01-12,0,total-balears,47171,32285.0,9731.0,503.0,0.12094926850126753,476,115
2021-01-13,1,Mallorca,38547,27452.0,8110.0,456.0,0.10669383674881772,404,102
2021-01-13,2,Menorca,1468,968.0,341.0,17.0,0.09368797141722907,15,5
2021-01-13,3,Eivissa,5577,3790.0,1740.0,31.0,0.2549455434541009,57,9
2021-01-13,4,Formentera,237,253.0,42.0,3.0,0.12389380530973451,0,0
2021-01-13,0,total-balears,47814,32463.0,10233.0,507.0,0.12268704746580852,476,116
2021-01-14,1,Mallorca,38883,28006.0,7941.0,457.0,0.10516826923076923,407,104
2021-01-14,2,Menorca,1515,979.0,392.0,17.0,0.09129106187929717,15,5
2021-01-14,3,Eivissa,5802,3858.0,1914.0,31.0,0.26387665198237886,66,11
2021-01-14,4,Formentera,249,254.0,52.0,3.0,0.20952380952380953,0,0
2021-01-14,0,total-balears,48449,33097.0,10299.0,508.0,0.12363238512035012,488,120
2021-01-15,1,Mallorca,39162,28006.0,7941.0,457.0,0.10012490430718402,421,108
2021-01-15,2,Menorca,1563,979.0,392.0,17.0,0.09510189488737933,14,5
2021-01-15,3,Eivissa,6009,3858.0,1914.0,31.0,0.26477935054121565,72,13
2021-01-15,4,Formentera,259,254.0,52.0,3.0,0.2421875,0,0
2021-01-15,0,total-balears,49006,33097.0,10299.0,508.0,0.12144256924741877,507,126
2021-01-16,1,Mallorca,39465,28006.0,7941.0,457.0,0.1022290866588746,439,105
2021-01-16,2,Menorca,1586,979.0,392.0,17.0,0.09103169251517194,14,5
2021-01-16,3,Eivissa,6209,3858.0,1914.0,31.0,0.24329290701947814,80,12
2021-01-16,4,Formentera,262,254.0,52.0,3.0,0.2558139534883721,0,0
2021-01-16,0,total-balears,49547,33097.0,10299.0,508.0,0.12191768801006231,533,122
2021-01-17,1,Mallorca,39682,29656.0,7155.0,466.0,0.09852091125467528,466,107
2021-01-17,2,Menorca,1602,1043.0,405.0,18.0,0.08658854166666667,11,5
2021-01-17,3,Eivissa,6313,4163.0,2226.0,31.0,0.17891835127330008,87,13
2021-01-17,4,Formentera,264,260.0,64.0,3.0,0.25,0,0
2021-01-17,0,total-balears,49897,35122.0,9850.0,518.0,0.11303213631570183,564,125
2021-01-18,1,Mallorca,39976,30075.0,7022.0,474.0,0.09329674637397099,457,107
2021-01-18,2,Menorca,1631,1067.0,410.0,18.0,0.08539399934058688,13,4
2021-01-18,3,Eivissa,6505,4300.0,2334.0,33.0,0.1587248322147651,100,13
2021-01-18,4,Formentera,284,264.0,67.0,3.0,0.28342245989304815,0,0
2021-01-18,0,total-balears,50443,35706.0,9833.0,528.0,0.10756777312978757,570,124
2021-01-19,1,Mallorca,40265,30075.0,7022.0,474.0,0.08738071804527366,436,106
2021-01-19,2,Menorca,1680,1067.0,410.0,18.0,0.08052028491793124,15,3
2021-01-19,3,Eivissa,6909,4300.0,2334.0,33.0,0.14374943423553907,111,16
2021-01-19,4,Formentera,296,264.0,67.0,3.0,0.2818181818181818,0,0
2021-01-19,0,total-balears,51219,35706.0,9833.0,528.0,0.10220673635307782,562,125
2021-01-20,1,Mallorca,40468,30075.0,7022.0,474.0,0.08465165469528048,442,108
2021-01-20,2,Menorca,1719,1067.0,410.0,18.0,0.07638466220328667,16,3
2021-01-20,3,Eivissa,7155,4300.0,2334.0,33.0,0.13199498117942285,121,17
2021-01-20,4,Formentera,313,264.0,67.0,3.0,0.296875,0,0
2021-01-20,0,total-balears,51731,35706.0,9833.0,528.0,0.09819995988768553,579,128
2021-01-21,1,Mallorca,40746,30075.0,7022.0,474.0,0.08158171308460326,419,104
2021-01-21,2,Menorca,1749,1067.0,410.0,18.0,0.06945681211041853,17,3
2021-01-21,3,Eivissa,7527,4300.0,2334.0,33.0,0.1269876325088339,131,16
2021-01-21,4,Formentera,328,264.0,67.0,3.0,0.24085365853658536,0,0
2021-01-21,0,total-balears,52444,35706.0,9833.0,528.0,0.09554216291194337,567,123
2021-01-22,1,Mallorca,41034,30075.0,7022.0,474.0,0.08181818181818182,402,104
2021-01-22,2,Menorca,1800,1067.0,410.0,18.0,0.0689554844340995,19,5
2021-01-22,3,Eivissa,7895,4300.0,2334.0,33.0,0.13014076731990062,135,16
2021-01-22,4,Formentera,338,264.0,67.0,3.0,0.2231638418079096,0,0
2021-01-22,0,total-balears,53174,35706.0,9833.0,528.0,0.09744009351256575,556,125
2021-01-23,1,Mallorca,41220,30075.0,7022.0,474.0,0.08047136503278463,413,104
2021-01-23,2,Menorca,1823,1067.0,410.0,18.0,0.06779176201372998,23,5
2021-01-23,3,Eivissa,8115,4300.0,2334.0,33.0,0.1264177223585594,143,17
2021-01-23,4,Formentera,346,264.0,67.0,3.0,0.22340425531914893,0,0
2021-01-23,0,total-balears,53619,35706.0,9833.0,528.0,0.09619655090952044,579,126
2021-01-24,1,Mallorca,41379,30075.0,7022.0,474.0,0.07804092894918373,421,104
2021-01-24,2,Menorca,1825,1067.0,410.0,18.0,0.06670655100209393,29,6
2021-01-24,3,Eivissa,8150,4300.0,2334.0,33.0,0.1244579945799458,153,17
2021-01-24,4,Formentera,346,264.0,67.0,3.0,0.2210242587601078,0,0
2021-01-24,0,total-balears,53815,35706.0,9833.0,528.0,0.09357311743211291,603,127
2021-01-25,1,Mallorca,41558,30075.0,7022.0,474.0,0.074770772284715,405,110
2021-01-25,2,Menorca,1866,1067.0,410.0,18.0,0.0707618187292984,26,7
2021-01-25,3,Eivissa,8474,4300.0,2334.0,33.0,0.12799011960478418,164,18
2021-01-25,4,Formentera,373,264.0,67.0,3.0,0.19866071428571427,0,0
2021-01-25,0,total-balears,54407,35706.0,9833.0,528.0,0.09411429521118735,595,135
2021-01-26,1,Mallorca,41806,30075.0,7022.0,474.0,0.07458857696030978,374,109
2021-01-26,2,Menorca,1890,1067.0,410.0,18.0,0.06778566817301485,26,7
2021-01-26,3,Eivissa,8709,4300.0,2334.0,33.0,0.12379642365887207,164,20
2021-01-26,4,Formentera,382,264.0,67.0,3.0,0.19325842696629214,0,0
2021-01-26,0,total-balears,54937,35706.0,9833.0,528.0,0.09165310851451955,564,136
2021-01-27,1,Mallorca,41948,33949.0,5400.0,520.0,0.07074569789674952,371,104
2021-01-27,2,Menorca,1908,1373.0,403.0,20.0,0.060114503816793896,27,7
2021-01-27,3,Eivissa,8882,6347.0,2728.0,36.0,0.12318995648762394,172,22
2021-01-27,4,Formentera,383,311.0,141.0,3.0,0.17073170731707318,0,0
2021-01-27,0,total-balears,55279,41980.0,8672.0,579.0,0.08794150452348494,570,133
2021-01-28,1,Mallorca,42135,34379.0,5170.0,525.0,0.06785871317602228,372,106
2021-01-28,2,Menorca,1935,1397.0,408.0,20.0,0.058508965083359545,24,7
2021-01-28,3,Eivissa,9081,6593.0,2706.0,37.0,0.1195844555598307,174,20
2021-01-28,4,Formentera,390,324.0,141.0,3.0,0.16939890710382513,0,0
2021-01-28,0,total-balears,55703,42693.0,8425.0,585.0,0.08364989733059548,570,133
2021-01-29,1,Mallorca,42264,34379.0,5170.0,525.0,0.06339552623440882,360,108
2021-01-29,2,Menorca,1954,1397.0,408.0,20.0,0.0546875,25,8
2021-01-29,3,Eivissa,9214,6593.0,2706.0,37.0,0.10031944021904472,166,21
2021-01-29,4,Formentera,393,324.0,141.0,3.0,0.1558073654390935,0,0
2021-01-29,0,total-balears,55994,42693.0,8425.0,585.0,0.07466836126777346,551,137
2021-01-30,1,Mallorca,42398,34379.0,5170.0,525.0,0.05979998984720036,355,106
2021-01-30,2,Menorca,1970,1397.0,408.0,20.0,0.055138784696174045,25,7
2021-01-30,3,Eivissa,9391,6593.0,2706.0,37.0,0.09296226140171937,167,22
2021-01-30,4,Formentera,395,324.0,141.0,3.0,0.14285714285714285,0,0
2021-01-30,0,total-balears,56329,42693.0,8425.0,585.0,0.07035854298102137,547,135
2021-01-31,1,Mallorca,42489,35320.0,4632.0,534.0,0.05765934237182484,0,0
2021-01-31,2,Menorca,1971,1491.0,346.0,21.0,0.056589147286821705,0,0
2021-01-31,3,Eivissa,9425,7155.0,2603.0,40.0,0.09953938636895933,0,0
2021-01-31,4,Formentera,395,339.0,131.0,3.0,0.14327485380116958,0,0
2021-01-31,0,total-balears,56466,44305.0,7712.0,598.0,0.07168739859383451,0,0
2021-02-01,1,Mallorca,42584,35438.0,4605.0,538.0,0.05440950310229623,0,0
2021-02-01,2,Menorca,2002,1498.0,356.0,21.0,0.05486083098023396,0,0
2021-02-01,3,Eivissa,9579,7268.0,2589.0,43.0,0.08861977704707676,0,0
2021-02-01,4,Formentera,401,342.0,132.0,3.0,0.11965811965811966,0,0
2021-02-01,0,total-balears,56758,44546.0,7682.0,605.0,0.06570709893795416,0,0
