date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,969,792.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3761,3389.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33275,26481.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27406,22579.0,4827.0,395.0,0.0805461692297083,278,49
2020-12-16,2,Menorca,980,805.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3783,3404.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33826,26904.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27876,22980.0,4896.0,398.0,0.08899579073962718,284,47
2020-12-17,2,Menorca,990,811.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3801,3413.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34352,27319.0,5512.0,440.0,0.08168981211343214,311,53
2020-12-18,1,Mallorca,28384,23488.0,4896.0,398.0,0.09148559794399386,292,46
2020-12-18,2,Menorca,1004,825.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3818,3430.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34914,27865.0,5512.0,440.0,0.08320598187970746,319,52
2020-12-19,1,Mallorca,28773,23877.0,4896.0,398.0,0.08836607903118988,302,47
2020-12-19,2,Menorca,1008,829.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3826,3438.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35334,28270.0,5512.0,440.0,0.08041279776530533,330,52
2020-12-20,1,Mallorca,29106,23446.0,5660.0,403.0,0.08923603680719024,325,48
2020-12-20,2,Menorca,1009,844.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3829,3421.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35686,27830.0,6290.0,445.0,0.08142346244900014,354,53
2020-12-21,1,Mallorca,29509,23617.0,5892.0,408.0,0.09047834615964992,337,51
2020-12-21,2,Menorca,1013,855.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3854,3437.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36137,28031.0,6524.0,450.0,0.08231646825396825,365,57
2020-12-22,1,Mallorca,30092,24061.0,6031.0,408.0,0.09256246368390471,337,50
2020-12-22,2,Menorca,1029,872.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3864,3428.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36776,28488.0,6684.0,450.0,0.08410204669933699,360,55
2020-12-23,1,Mallorca,30526,24495.0,6031.0,408.0,0.09122006841505131,333,52
2020-12-23,2,Menorca,1050,893.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3889,3453.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37274,28973.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30837,24806.0,6031.0,408.0,0.08970552593310713,333,52
2020-12-24,2,Menorca,1056,899.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3909,3473.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37640,29323.0,6684.0,450.0,0.0805033910339593,353,57
2020-12-25,1,Mallorca,31085,25054.0,6031.0,408.0,0.08789456557110316,363,60
2020-12-25,2,Menorca,1057,900.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3913,3477.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37899,29576.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31517,25486.0,6031.0,408.0,0.09159489952600307,363,60
2020-12-26,2,Menorca,1068,911.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3937,3501.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38374,30043.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31837,24909.0,6928.0,415.0,0.09144177325386728,401,74
2020-12-27,2,Menorca,1072,908.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3942,3496.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38719,29446.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32253,25570.0,6683.0,418.0,0.09195094162589638,405,76
2020-12-28,2,Menorca,1100,943.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3971,3547.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39217,30204.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32752,26035.0,6717.0,422.0,0.09484418455394708,398,77
2020-12-29,2,Menorca,1109,951.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4026,3583.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39806,30718.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33207,26490.0,6717.0,422.0,0.0966230583486503,387,76
2020-12-30,2,Menorca,1123,965.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4090,3647.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40362,31254.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33650,26933.0,6717.0,422.0,0.10395417590539542,387,76
2020-12-31,2,Menorca,1143,985.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4179,3736.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40941,31811.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33908,27191.0,6717.0,422.0,0.1045323261497445,385,81
2021-01-01,2,Menorca,1144,986.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4187,3744.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41212,32078.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34236,27519.0,6717.0,422.0,0.10768316831683168,385,81
2021-01-02,2,Menorca,1160,1002.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4249,3806.0,443.0,27.0,0.12494993992791349,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41636,32484.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34550,26643.0,7907.0,433.0,0.1098825435398947,403,84
2021-01-03,2,Menorca,1164,957.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4268,3603.0,665.0,27.0,0.1287519747235387,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41982,31366.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35008,28146.0,6862.0,436.0,0.11167409809485204,419,92
2021-01-04,2,Menorca,1207,996.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4327,3666.0,661.0,27.0,0.13666026871401152,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42558,32991.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35538,28676.0,6862.0,436.0,0.10343419342862446,419,92
2021-01-05,2,Menorca,1225,1014.0,211.0,16.0,0.06318082788671024,5,3
2021-01-05,3,Eivissa,4420,3759.0,661.0,27.0,0.13897707231040565,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43213,33633.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35820,28346.0,7474.0,436.0,0.10254699580079275,408,90
2021-01-06,2,Menorca,1235,1008.0,227.0,16.0,0.07013149655604257,6,3
2021-01-06,3,Eivissa,4450,3692.0,758.0,27.0,0.1521555367709214,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43546,33230.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36307,29018.0,7289.0,438.0,0.09983842482997031,401,93
2021-01-07,2,Menorca,1280,1032.0,248.0,16.0,0.08557151780137415,8,4
2021-01-07,3,Eivissa,4624,3793.0,831.0,27.0,0.18222768222768224,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44271,34034.0,8406.0,483.0,0.10293663060278208,443,104
2021-01-08,1,Mallorca,36727,29438.0,7289.0,438.0,0.10070015003214974,401,96
2021-01-08,2,Menorca,1301,1053.0,248.0,16.0,0.07730182176267848,7,4
2021-01-08,3,Eivissa,4755,3924.0,831.0,27.0,0.19215155615696888,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44857,34607.0,8406.0,483.0,0.10480462347968601,441,107
2021-01-09,1,Mallorca,37067,29778.0,7289.0,438.0,0.09653220581716507,412,97
2021-01-09,2,Menorca,1320,1072.0,248.0,16.0,0.0810126582278481,9,4
2021-01-09,3,Eivissa,4904,4073.0,831.0,27.0,0.19517282479141834,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.09183673469387756,nan,nan
2021-01-09,0,total-balears,45382,35116.0,8406.0,483.0,0.1029007801340512,458,109
2021-01-10,1,Mallorca,37414,29858.0,7556.0,445.0,0.09843615741536346,437,100
2021-01-10,2,Menorca,1340,1051.0,289.0,17.0,0.08721506442021804,10,4
2021-01-10,3,Eivissa,4969,3767.0,1202.0,27.0,0.20497076023391814,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.09090909090909091,nan,nan
2021-01-10,0,total-balears,45827,34869.0,9086.0,491.0,0.10610994591014461,487,112
2021-01-11,1,Mallorca,37883,30256.0,7627.0,451.0,0.10086657544819844,429,101
2021-01-11,2,Menorca,1377,1094.0,283.0,17.0,0.07906976744186046,11,4
2021-01-11,3,Eivissa,5108,3831.0,1277.0,28.0,0.2162236987818383,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.09090909090909091,nan,nan
2021-01-11,0,total-balears,46486,35379.0,9222.0,498.0,0.10930239029412583,484,113
2021-01-12,1,Mallorca,38272,30369.0,7903.0,454.0,0.10829438326863662,416,101
2021-01-12,2,Menorca,1425,1107.0,318.0,17.0,0.08714596949891068,13,5
2021-01-12,3,Eivissa,5343,3872.0,1471.0,29.0,0.2561754093810713,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47174,35545.0,9731.0,503.0,0.12114631759236603,476,115
2021-01-13,1,Mallorca,38596,30486.0,8110.0,456.0,0.10642947513706245,404,102
2021-01-13,2,Menorca,1473,1132.0,341.0,17.0,0.09429477020602219,15,5
2021-01-13,3,Eivissa,5599,3859.0,1740.0,31.0,0.2543160690571049,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47817,35674.0,10233.0,507.0,0.12287818631681915,476,116
2021-01-14,1,Mallorca,38933,30992.0,7941.0,457.0,0.10490991170948025,407,104
2021-01-14,2,Menorca,1520,1128.0,392.0,17.0,0.09146341463414634,15,5
2021-01-14,3,Eivissa,5825,3911.0,1914.0,31.0,0.2634349638078526,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48453,36230.0,10299.0,508.0,0.12383772579212318,488,120
2021-01-15,1,Mallorca,39212,31271.0,7941.0,457.0,0.09978316736267266,421,108
2021-01-15,2,Menorca,1568,1176.0,392.0,17.0,0.09528907922912205,14,5
2021-01-15,3,Eivissa,6031,4117.0,1914.0,31.0,0.2646753785521676,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.248,nan,nan
2021-01-15,0,total-balears,49011,36773.0,10299.0,508.0,0.12165763655000732,507,126
2021-01-16,1,Mallorca,39515,31574.0,7941.0,457.0,0.10180064041252547,439,105
2021-01-16,2,Menorca,1591,1199.0,392.0,17.0,0.09109243697478991,14,5
2021-01-16,3,Eivissa,6232,4318.0,1914.0,31.0,0.24335715594649074,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.25984251968503935,nan,nan
2021-01-16,0,total-balears,49553,37303.0,10299.0,508.0,0.12219129925296617,533,122
2021-01-17,1,Mallorca,39732,32577.0,7155.0,466.0,0.09814132689783649,466,107
2021-01-17,2,Menorca,1607,1202.0,405.0,18.0,0.08663205710577547,11,5
2021-01-17,3,Eivissa,6337,4111.0,2226.0,31.0,0.1791983232905423,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2537313432835821,nan,nan
2021-01-17,0,total-balears,49903,38092.0,9850.0,518.0,0.11327571353138982,564,125
2021-01-18,1,Mallorca,40025,33003.0,7022.0,474.0,0.09298085688240657,457,107
2021-01-18,2,Menorca,1636,1226.0,410.0,18.0,0.0851413543721236,13,4
2021-01-18,3,Eivissa,6530,4196.0,2334.0,33.0,0.1587585128949425,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.2849462365591398,nan,nan
2021-01-18,0,total-balears,50449,38644.0,9833.0,528.0,0.10778394255874674,570,124
2021-01-19,1,Mallorca,40316,33294.0,7022.0,474.0,0.08714931354992751,436,106
2021-01-19,2,Menorca,1685,1275.0,410.0,18.0,0.08024691358024691,15,3
2021-01-19,3,Eivissa,6934,4600.0,2334.0,33.0,0.14381270903010032,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2831050228310502,nan,nan
2021-01-19,0,total-balears,51225,39400.0,9833.0,528.0,0.10239106258214538,562,125
2021-01-20,1,Mallorca,40519,33497.0,7022.0,474.0,0.08446806641482914,442,108
2021-01-20,2,Menorca,1724,1314.0,410.0,18.0,0.07610673135233474,16,3
2021-01-20,3,Eivissa,7180,4846.0,2334.0,33.0,0.13205813564984964,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51738,39905.0,9833.0,528.0,0.09841867469879519,579,128
2021-01-21,1,Mallorca,40797,33775.0,7022.0,474.0,0.08137250622080587,419,104
2021-01-21,2,Menorca,1755,1345.0,410.0,18.0,0.06950606329488317,17,3
2021-01-21,3,Eivissa,7552,5218.0,2334.0,33.0,0.12696662255550653,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52452,40601.0,9833.0,528.0,0.09576608075099383,567,123
2021-01-22,1,Mallorca,41086,34064.0,7022.0,474.0,0.08171274090869451,402,104
2021-01-22,2,Menorca,1806,1396.0,410.0,18.0,0.06900550884314294,19,5
2021-01-22,3,Eivissa,7924,5590.0,2334.0,33.0,0.13042579578338157,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53185,41323.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41272,34250.0,7022.0,474.0,0.08040821930346437,413,104
2021-01-23,2,Menorca,1828,1418.0,410.0,18.0,0.0676562946046246,23,5
2021-01-23,3,Eivissa,8146,5812.0,2334.0,33.0,0.12673818037346046,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53631,41761.0,9833.0,528.0,0.09652299462709177,579,126
2021-01-24,1,Mallorca,41430,34408.0,7022.0,474.0,0.07793280704975215,421,104
2021-01-24,2,Menorca,1830,1420.0,410.0,18.0,0.06658704090773365,29,6
2021-01-24,3,Eivissa,8181,5847.0,2334.0,33.0,0.12470413200784473,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53827,41956.0,9833.0,528.0,0.09389581488837309,603,127
2021-01-25,1,Mallorca,41608,34586.0,7022.0,474.0,0.07445557593716194,405,110
2021-01-25,2,Menorca,1872,1462.0,410.0,18.0,0.07087087087087086,26,7
2021-01-25,3,Eivissa,8506,6172.0,2334.0,33.0,0.12819514726871675,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54418,42528.0,9833.0,528.0,0.0944190693691122,595,135
2021-01-26,1,Mallorca,41854,34832.0,7022.0,474.0,0.07408834722289127,374,109
2021-01-26,2,Menorca,1897,1487.0,410.0,18.0,0.06825499034127495,26,7
2021-01-26,3,Eivissa,8743,6409.0,2334.0,33.0,0.12411663807890223,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54950,43045.0,9833.0,528.0,0.0920116589269835,564,136
2021-01-27,1,Mallorca,41996,36596.0,5400.0,520.0,0.07023300047551118,371,104
2021-01-27,2,Menorca,1915,1512.0,403.0,20.0,0.06063492063492063,27,7
2021-01-27,3,Eivissa,8919,6191.0,2728.0,36.0,0.12371060681510991,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.1715686274509804,nan,nan
2021-01-27,0,total-balears,55294,44543.0,8672.0,579.0,0.08829737044670126,570,133
2021-01-28,1,Mallorca,42181,37011.0,5170.0,525.0,0.06724322223301914,372,106
2021-01-28,2,Menorca,1941,1533.0,408.0,20.0,0.058435438265786996,24,7
2021-01-28,3,Eivissa,9119,6413.0,2706.0,37.0,0.1202332540474181,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16939890710382513,nan,nan
2021-01-28,0,total-balears,55719,45208.0,8425.0,585.0,0.08399105329459855,570,133
2021-01-29,1,Mallorca,42308,37138.0,5170.0,525.0,0.06262812628126281,360,108
2021-01-29,2,Menorca,1960,1552.0,408.0,20.0,0.05459057071960298,25,8
2021-01-29,3,Eivissa,9253,6547.0,2706.0,37.0,0.10083459787556905,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15625,nan,nan
2021-01-29,0,total-balears,56012,45491.0,8425.0,585.0,0.07492711370262391,551,137
2021-01-30,1,Mallorca,42443,37273.0,5170.0,525.0,0.05909962652669829,355,106
2021-01-30,2,Menorca,1976,1568.0,408.0,20.0,0.055368499812944255,25,7
2021-01-30,3,Eivissa,9432,6726.0,2706.0,37.0,0.09350687122809569,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.1436950146627566,nan,nan
2021-01-30,0,total-balears,56349,45823.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42538,37906.0,4632.0,534.0,0.05716644309152822,373,109
2021-01-31,2,Menorca,1977,1631.0,346.0,21.0,0.05682257441051411,26,6
2021-01-31,3,Eivissa,9466,6863.0,2603.0,40.0,0.10011686793922867,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56488,46666.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42636,38031.0,4605.0,538.0,0.053720735785953176,357,105
2021-02-01,2,Menorca,2008,1652.0,356.0,21.0,0.05461847389558233,22,7
2021-02-01,3,Eivissa,9620,7031.0,2589.0,43.0,0.08916993516369166,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56785,46985.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42766,38202.0,4564.0,541.0,0.04794952681388013,346,107
2021-02-02,2,Menorca,2027,1674.0,353.0,22.0,0.04927975739196361,21,7
2021-02-02,3,Eivissa,9781,7146.0,2635.0,45.0,0.08921357971637302,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57103,47306.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42872,38308.0,4564.0,541.0,0.0471018389074094,326,108
2021-02-03,2,Menorca,2045,1692.0,353.0,22.0,0.05341002465078061,19,7
2021-02-03,3,Eivissa,9877,7242.0,2635.0,45.0,0.08445737459225955,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57330,47528.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42956,38706.0,4250.0,548.0,0.04286504424778761,294,101
2021-02-04,2,Menorca,2048,1701.0,347.0,23.0,0.04944547134935305,20,7
2021-02-04,3,Eivissa,9946,7435.0,2511.0,50.0,0.07274806474313864,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57494,48147.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43022,38772.0,4250.0,548.0,0.04044867437117607,274,95
2021-02-05,2,Menorca,2051,1704.0,347.0,23.0,0.04292452830188679,20,7
2021-02-05,3,Eivissa,10055,7544.0,2511.0,50.0,0.07259889562777225,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-05,0,total-balears,57678,48326.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43107,38857.0,4250.0,548.0,0.03703910302895074,283,95
2021-02-06,2,Menorca,2056,1709.0,347.0,23.0,0.041258380608561115,20,7
2021-02-06,3,Eivissa,10113,7602.0,2511.0,50.0,0.06515499425947187,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-06,0,total-balears,57830,48474.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43148,39231.0,3917.0,554.0,0.034551118663268196,277,90
2021-02-07,2,Menorca,2058,1738.0,320.0,23.0,0.040419161676646706,18,6
2021-02-07,3,Eivissa,10122,7852.0,2270.0,52.0,0.060466402433404,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09285714285714286,nan,nan
2021-02-07,0,total-balears,57886,49155.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43216,39299.0,3917.0,554.0,0.03356287251895145,257,83
2021-02-08,2,Menorca,2061,1741.0,320.0,23.0,0.02695829094608342,13,6
2021-02-08,3,Eivissa,10184,7914.0,2270.0,52.0,0.058658346333853355,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-08,0,total-balears,58025,49293.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43319,39903.0,3416.0,561.0,0.032656194638006376,236,79
2021-02-09,2,Menorca,2069,1799.0,270.0,23.0,0.02702702702702703,12,5
2021-02-09,3,Eivissa,10256,8279.0,1977.0,56.0,0.05126821370750135,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.09302325581395349,nan,nan
2021-02-09,0,total-balears,58211,50340.0,5721.0,644.0,0.03740842027077214,372,110
2021-02-10,1,Mallorca,43395,40143.0,3252.0,565.0,0.032076050291321684,223,75
2021-02-10,2,Menorca,2072,1813.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10281,8453.0,1828.0,58.0,0.04602415128730918,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58315,50777.0,5388.0,650.0,0.034640407947951465,357,103
2021-02-11,1,Mallorca,43454,40361.0,3093.0,569.0,0.029467455621301774,203,68
2021-02-11,2,Menorca,2077,1833.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10325,8575.0,1750.0,59.0,0.04835417198264864,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58428,51141.0,5133.0,655.0,0.03324316628701594,330,97
2021-02-12,1,Mallorca,43552,40459.0,3093.0,569.0,0.03086060323745196,183,67
2021-02-12,2,Menorca,2079,1835.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10368,8618.0,1750.0,59.0,0.04673036727381308,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58573,51286.0,5133.0,655.0,0.03287057440869693,301,97
2021-02-13,1,Mallorca,43604,40511.0,3093.0,569.0,0.03065630397236615,178,62
2021-02-13,2,Menorca,2081,1837.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10387,8637.0,1750.0,59.0,0.05316259216142802,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58647,51359.0,5133.0,655.0,0.032931597404167845,299,91
2021-02-14,1,Mallorca,43645,40552.0,3093.0,569.0,0.030526380443461704,177,63
2021-02-14,2,Menorca,2081,1837.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10395,8645.0,1750.0,59.0,0.07336737436173071,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58697,51408.0,5133.0,655.0,0.03460488137907493,295,89
2021-02-15,1,Mallorca,43723,41011.0,2712.0,580.0,0.030652962515114873,167,63
2021-02-15,2,Menorca,2082,1899.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10437,9069.0,1368.0,66.0,0.07725190839694657,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58822,52359.0,4303.0,674.0,0.034347526288570934,283,87
2021-02-16,1,Mallorca,43776,41064.0,2712.0,580.0,0.028637673893971677,151,58
2021-02-16,2,Menorca,2082,1899.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10471,9103.0,1368.0,66.0,0.07616011335458732,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.06315789473684211,nan,nan
