date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,969,792.0,177.0,14.0,0.03343166175024582,8,3
2020-12-15,3,Eivissa,3762,3390.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33277,26487.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27411,22584.0,4827.0,395.0,0.0806151299910351,278,49
2020-12-16,2,Menorca,980,805.0,175.0,15.0,0.03215130023640662,7,3
2020-12-16,3,Eivissa,3784,3405.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33828,26910.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27882,22986.0,4896.0,398.0,0.08910190654734533,284,47
2020-12-17,2,Menorca,989,810.0,179.0,15.0,0.03224254090471607,8,3
2020-12-17,3,Eivissa,3802,3414.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34354,27325.0,5512.0,440.0,0.08166063718053448,311,53
2020-12-18,1,Mallorca,28390,23494.0,4896.0,398.0,0.09155235139014052,292,46
2020-12-18,2,Menorca,1003,824.0,179.0,15.0,0.029880478087649404,8,3
2020-12-18,3,Eivissa,3819,3431.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34915,27871.0,5512.0,440.0,0.08315140268529636,319,52
2020-12-19,1,Mallorca,28778,23882.0,4896.0,398.0,0.08836607903118988,302,47
2020-12-19,2,Menorca,1007,828.0,179.0,15.0,0.025620496397117692,8,2
2020-12-19,3,Eivissa,3827,3439.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35335,28275.0,5512.0,440.0,0.08036106872203398,330,52
2020-12-20,1,Mallorca,29111,23451.0,5660.0,403.0,0.08923603680719024,325,48
2020-12-20,2,Menorca,1008,843.0,165.0,15.0,0.026220250100847116,9,2
2020-12-20,3,Eivissa,3830,3422.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35687,27835.0,6290.0,445.0,0.08137309222787488,354,53
2020-12-21,1,Mallorca,29514,23622.0,5892.0,408.0,0.09044816659121775,337,51
2020-12-21,2,Menorca,1012,854.0,158.0,15.0,0.021610169491525423,9,2
2020-12-21,3,Eivissa,3855,3438.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36138,28036.0,6524.0,450.0,0.08226686507936508,365,57
2020-12-22,1,Mallorca,30097,24066.0,6031.0,408.0,0.09256246368390471,337,50
2020-12-22,2,Menorca,1028,871.0,157.0,15.0,0.024319868095630668,9,2
2020-12-22,3,Eivissa,3865,3429.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36777,28493.0,6684.0,450.0,0.08407802440664937,360,55
2020-12-23,1,Mallorca,30531,24500.0,6031.0,408.0,0.09122006841505131,333,52
2020-12-23,2,Menorca,1049,892.0,157.0,15.0,0.027766599597585512,6,2
2020-12-23,3,Eivissa,3890,3454.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37275,28978.0,6684.0,450.0,0.08287452215517034,353,57
2020-12-24,1,Mallorca,30843,24812.0,6031.0,408.0,0.08970552593310713,333,52
2020-12-24,2,Menorca,1055,898.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3910,3474.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37641,29329.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31091,25060.0,6031.0,408.0,0.08789456557110316,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3914,3478.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37900,29582.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31523,25492.0,6031.0,408.0,0.091628279591428,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3938,3502.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38375,30049.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31843,24915.0,6928.0,415.0,0.09147525614411035,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3943,3497.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38720,29452.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32259,25576.0,6683.0,418.0,0.09198445144427317,405,76
2020-12-28,2,Menorca,1099,942.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3972,3548.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39218,30210.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32758,26041.0,6717.0,422.0,0.09487984026242602,398,77
2020-12-29,2,Menorca,1108,950.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4027,3584.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39807,30724.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33213,26496.0,6717.0,422.0,0.09665909828089524,387,76
2020-12-30,2,Menorca,1122,964.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4091,3648.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40363,31260.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33656,26939.0,6717.0,422.0,0.10395417590539542,387,76
2020-12-31,2,Menorca,1142,984.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4180,3737.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40942,31817.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33914,27197.0,6717.0,422.0,0.10452458530805687,385,81
2021-01-01,2,Menorca,1143,985.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4188,3745.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41213,32084.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34242,27525.0,6717.0,422.0,0.10767037579693502,385,81
2021-01-02,2,Menorca,1159,1001.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4250,3807.0,443.0,27.0,0.12494993992791349,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41637,32490.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34556,26649.0,7907.0,433.0,0.10987809323235187,403,84
2021-01-03,2,Menorca,1163,956.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4269,3604.0,665.0,27.0,0.1287519747235387,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41983,31372.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35014,28152.0,6862.0,436.0,0.11166051959631987,419,92
2021-01-04,2,Menorca,1206,995.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4328,3667.0,661.0,27.0,0.13666026871401152,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42559,32997.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35544,28682.0,6862.0,436.0,0.10342267428910833,419,92
2021-01-05,2,Menorca,1224,1013.0,211.0,16.0,0.06314643440391943,5,3
2021-01-05,3,Eivissa,4421,3760.0,661.0,27.0,0.13887909763835038,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43214,33639.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35826,28352.0,7474.0,436.0,0.10251883239171375,408,90
2021-01-06,2,Menorca,1234,1007.0,227.0,16.0,0.07008760951188986,6,3
2021-01-06,3,Eivissa,4451,3693.0,758.0,27.0,0.15202702702702703,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43547,33236.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36314,29025.0,7289.0,438.0,0.09984223574487266,401,93
2021-01-07,2,Menorca,1279,1031.0,248.0,16.0,0.08546475358702432,8,4
2021-01-07,3,Eivissa,4625,3794.0,831.0,27.0,0.1820785597381342,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44273,34041.0,8406.0,483.0,0.10296754250386399,443,104
2021-01-08,1,Mallorca,36734,29445.0,7289.0,438.0,0.1007070923505464,401,96
2021-01-08,2,Menorca,1300,1052.0,248.0,16.0,0.07718780727630285,7,4
2021-01-08,3,Eivissa,4756,3925.0,831.0,27.0,0.19195674214261574,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44859,34614.0,8406.0,483.0,0.10483337646280802,441,107
2021-01-09,1,Mallorca,37074,29785.0,7289.0,438.0,0.0965366784837742,412,97
2021-01-09,2,Menorca,1319,1071.0,248.0,16.0,0.0808489135927236,9,4
2021-01-09,3,Eivissa,4906,4075.0,831.0,27.0,0.19518000595060994,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.09183673469387756,nan,nan
2021-01-09,0,total-balears,45384,35124.0,8406.0,483.0,0.10292824964289639,458,109
2021-01-10,1,Mallorca,37421,29865.0,7556.0,445.0,0.0984265494022262,437,100
2021-01-10,2,Menorca,1339,1050.0,289.0,17.0,0.08704253214638971,10,4
2021-01-10,3,Eivissa,4971,3769.0,1202.0,27.0,0.20496350364963503,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.09090909090909091,nan,nan
2021-01-10,0,total-balears,45829,34877.0,9086.0,491.0,0.10613754277514074,487,112
2021-01-11,1,Mallorca,37890,30263.0,7627.0,451.0,0.10086273409553202,429,101
2021-01-11,2,Menorca,1376,1093.0,283.0,17.0,0.07884972170686456,11,4
2021-01-11,3,Eivissa,5110,3833.0,1277.0,28.0,0.2162012717721869,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.09090909090909091,nan,nan
2021-01-11,0,total-balears,46488,35387.0,9222.0,498.0,0.10932717457844064,484,113
2021-01-12,1,Mallorca,38279,30376.0,7903.0,454.0,0.10827823745991527,416,101
2021-01-12,2,Menorca,1424,1106.0,318.0,17.0,0.08695652173913043,13,5
2021-01-12,3,Eivissa,5345,3874.0,1471.0,29.0,0.2562396006655574,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47176,35553.0,9731.0,503.0,0.12117319631770498,476,115
2021-01-13,1,Mallorca,38604,30494.0,8110.0,456.0,0.106444938309449,404,102
2021-01-13,2,Menorca,1472,1131.0,341.0,17.0,0.09414556962025317,15,5
2021-01-13,3,Eivissa,5601,3861.0,1740.0,31.0,0.2541998231653404,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47819,35683.0,10233.0,507.0,0.12290342069679795,476,116
2021-01-14,1,Mallorca,38941,31000.0,7941.0,457.0,0.10489538412394186,407,104
2021-01-14,2,Menorca,1519,1127.0,392.0,17.0,0.091324200913242,15,5
2021-01-14,3,Eivissa,5827,3913.0,1914.0,31.0,0.26325010950503724,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48455,36239.0,10299.0,508.0,0.12383405880785289,488,120
2021-01-15,1,Mallorca,39220,31279.0,7941.0,457.0,0.09977524482260394,421,108
2021-01-15,2,Menorca,1567,1175.0,392.0,17.0,0.0951193444959031,14,5
2021-01-15,3,Eivissa,6033,4119.0,1914.0,31.0,0.2645535529314274,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49012,36782.0,10299.0,508.0,0.12162478767644819,507,126
2021-01-16,1,Mallorca,39524,31583.0,7941.0,457.0,0.10180760440473717,439,105
2021-01-16,2,Menorca,1590,1198.0,392.0,17.0,0.0909701242027526,14,5
2021-01-16,3,Eivissa,6234,4320.0,1914.0,31.0,0.24317890496246108,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49554,37313.0,10299.0,508.0,0.12215842512303726,533,122
2021-01-17,1,Mallorca,39741,32586.0,7155.0,466.0,0.09815950920245399,466,107
2021-01-17,2,Menorca,1606,1201.0,405.0,18.0,0.0865197666882696,11,5
2021-01-17,3,Eivissa,6339,4113.0,2226.0,31.0,0.17908103154863203,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49904,38102.0,9850.0,518.0,0.11324477545575812,564,125
2021-01-18,1,Mallorca,40034,33012.0,7022.0,474.0,0.09299097848716169,457,107
2021-01-18,2,Menorca,1635,1225.0,410.0,18.0,0.08508541392904073,13,4
2021-01-18,3,Eivissa,6532,4198.0,2334.0,33.0,0.15866993974559251,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50450,38654.0,9833.0,528.0,0.10775674499564838,570,124
2021-01-19,1,Mallorca,40324,33302.0,7022.0,474.0,0.08711024024535696,436,106
2021-01-19,2,Menorca,1684,1274.0,410.0,18.0,0.08017267961763799,15,3
2021-01-19,3,Eivissa,6936,4602.0,2334.0,33.0,0.143760730098491,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51226,39409.0,9833.0,528.0,0.10236578707916287,562,125
2021-01-20,1,Mallorca,40527,33505.0,7022.0,474.0,0.08441244897063342,442,108
2021-01-20,2,Menorca,1723,1313.0,410.0,18.0,0.0760145366444579,16,3
2021-01-20,3,Eivissa,7182,4848.0,2334.0,33.0,0.13204710598847408,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.29457364341085274,nan,nan
2021-01-20,0,total-balears,51739,39914.0,9833.0,528.0,0.09839357429718876,579,128
2021-01-21,1,Mallorca,40804,33782.0,7022.0,474.0,0.08127563039874357,419,104
2021-01-21,2,Menorca,1754,1344.0,410.0,18.0,0.06944444444444445,17,3
2021-01-21,3,Eivissa,7554,5220.0,2334.0,33.0,0.12694795648338725,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24085365853658536,nan,nan
2021-01-21,0,total-balears,52453,40609.0,9833.0,528.0,0.0957421332439293,567,123
2021-01-22,1,Mallorca,41093,34071.0,7022.0,474.0,0.08162287009195102,402,104
2021-01-22,2,Menorca,1805,1395.0,410.0,18.0,0.06896551724137931,19,5
2021-01-22,3,Eivissa,7926,5592.0,2334.0,33.0,0.13038986086237775,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.2237960339943343,nan,nan
2021-01-22,0,total-balears,53186,41331.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41279,34257.0,7022.0,474.0,0.0803056648668436,413,104
2021-01-23,2,Menorca,1827,1417.0,410.0,18.0,0.06759840273816314,23,5
2021-01-23,3,Eivissa,8148,5814.0,2334.0,33.0,0.12669623353412326,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.22340425531914893,nan,nan
2021-01-23,0,total-balears,53632,41769.0,9833.0,528.0,0.09652299462709177,579,126
2021-01-24,1,Mallorca,41437,34415.0,7022.0,474.0,0.07781244265002753,421,104
2021-01-24,2,Menorca,1829,1419.0,410.0,18.0,0.06652744630071598,29,6
2021-01-24,3,Eivissa,8183,5849.0,2334.0,33.0,0.12466197944835046,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53828,41964.0,9833.0,528.0,0.09389581488837309,603,127
2021-01-25,1,Mallorca,41615,34593.0,7022.0,474.0,0.0743510158013544,405,110
2021-01-25,2,Menorca,1871,1461.0,410.0,18.0,0.07078584283143372,26,7
2021-01-25,3,Eivissa,8508,6174.0,2334.0,33.0,0.12813695609882628,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54419,42536.0,9833.0,528.0,0.0944190693691122,595,135
2021-01-26,1,Mallorca,41861,34839.0,7022.0,474.0,0.07404730934142699,374,109
2021-01-26,2,Menorca,1896,1486.0,410.0,18.0,0.06818912833708587,26,7
2021-01-26,3,Eivissa,8745,6411.0,2334.0,33.0,0.12404004388370818,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54951,43053.0,9833.0,528.0,0.0920116589269835,564,136
2021-01-27,1,Mallorca,42003,36603.0,5400.0,520.0,0.07020214030915577,371,104
2021-01-27,2,Menorca,1914,1511.0,403.0,20.0,0.06055802155992391,27,7
2021-01-27,3,Eivissa,8921,6193.0,2728.0,36.0,0.12361387546204151,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.171990171990172,nan,nan
2021-01-27,0,total-balears,55295,44551.0,8672.0,579.0,0.08829737044670126,570,133
2021-01-28,1,Mallorca,42188,37018.0,5170.0,525.0,0.06724975704567542,372,106
2021-01-28,2,Menorca,1940,1532.0,408.0,20.0,0.058362096015061184,24,7
2021-01-28,3,Eivissa,9121,6415.0,2706.0,37.0,0.1201502836988192,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,55720,45216.0,8425.0,585.0,0.08399105329459855,570,133
2021-01-29,1,Mallorca,42315,37145.0,5170.0,525.0,0.0626249167221852,360,108
2021-01-29,2,Menorca,1959,1551.0,408.0,20.0,0.05455189514700673,25,8
2021-01-29,3,Eivissa,9255,6549.0,2706.0,37.0,0.10078107226814287,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,56013,45499.0,8425.0,585.0,0.07492711370262391,551,137
2021-01-30,1,Mallorca,42450,37280.0,5170.0,525.0,0.05909067971943281,355,106
2021-01-30,2,Menorca,1975,1567.0,408.0,20.0,0.055327102803738315,25,7
2021-01-30,3,Eivissa,9434,6728.0,2706.0,37.0,0.09346609491968894,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.14411764705882352,nan,nan
2021-01-30,0,total-balears,56350,45831.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42545,37913.0,4632.0,534.0,0.057181194199308456,373,109
2021-01-31,2,Menorca,1976,1630.0,346.0,21.0,0.056778679026651215,26,6
2021-01-31,3,Eivissa,9468,6865.0,2603.0,40.0,0.10007788161993769,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56489,46674.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42643,38038.0,4605.0,538.0,0.05372635099822306,357,105
2021-02-01,2,Menorca,2007,1651.0,356.0,21.0,0.05459654757125652,22,7
2021-02-01,3,Eivissa,9622,7033.0,2589.0,43.0,0.08913426148183709,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56786,46993.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42773,38209.0,4564.0,541.0,0.04795709102382079,346,107
2021-02-02,2,Menorca,2026,1673.0,353.0,22.0,0.04926108374384237,21,7
2021-02-02,3,Eivissa,9783,7148.0,2635.0,45.0,0.08917525773195877,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57104,47314.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42879,38315.0,4564.0,541.0,0.04710437167285046,326,108
2021-02-03,2,Menorca,2044,1691.0,353.0,22.0,0.053388090349075976,19,7
2021-02-03,3,Eivissa,9879,7244.0,2635.0,45.0,0.08443504318702627,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57331,47536.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42963,38713.0,4250.0,548.0,0.04286504424778761,294,101
2021-02-04,2,Menorca,2047,1700.0,347.0,23.0,0.04942263279445727,20,7
2021-02-04,3,Eivissa,9948,7437.0,2511.0,50.0,0.07273526824978012,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57495,48155.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43029,38779.0,4250.0,548.0,0.04044867437117607,274,95
2021-02-05,2,Menorca,2050,1703.0,347.0,23.0,0.04288407163053723,20,7
2021-02-05,3,Eivissa,10057,7546.0,2511.0,50.0,0.07258575436691103,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-05,0,total-balears,57679,48334.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43114,38864.0,4250.0,548.0,0.03704116925136673,283,95
2021-02-06,2,Menorca,2055,1708.0,347.0,23.0,0.041237113402061855,20,7
2021-02-06,3,Eivissa,10116,7605.0,2511.0,50.0,0.0652257077276205,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-06,0,total-balears,57831,48483.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43155,39238.0,3917.0,554.0,0.034543292372161506,277,90
2021-02-07,2,Menorca,2057,1737.0,320.0,23.0,0.04039900249376559,18,6
2021-02-07,3,Eivissa,10125,7855.0,2270.0,52.0,0.06053625725605823,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09285714285714286,nan,nan
2021-02-07,0,total-balears,57887,49164.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43223,39306.0,3917.0,554.0,0.03355704697986577,257,83
2021-02-08,2,Menorca,2060,1740.0,320.0,23.0,0.026944585663446874,13,6
2021-02-08,3,Eivissa,10187,7917.0,2270.0,52.0,0.058750129978163666,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-08,0,total-balears,58026,49302.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43326,39910.0,3416.0,561.0,0.03263884790178835,236,79
2021-02-09,2,Menorca,2068,1798.0,270.0,23.0,0.027009646302250803,12,5
2021-02-09,3,Eivissa,10259,8282.0,1977.0,56.0,0.05136505881083414,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.09302325581395349,nan,nan
2021-02-09,0,total-balears,58212,50349.0,5721.0,644.0,0.03740842027077214,372,110
2021-02-10,1,Mallorca,43402,40150.0,3252.0,565.0,0.0320544251041922,223,75
2021-02-10,2,Menorca,2071,1812.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10284,8456.0,1828.0,58.0,0.0461170576178547,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58316,50786.0,5388.0,650.0,0.034640407947951465,357,103
2021-02-11,1,Mallorca,43461,40368.0,3093.0,569.0,0.029456997515674908,203,68
2021-02-11,2,Menorca,2076,1832.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10328,8578.0,1750.0,59.0,0.04844467108618052,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58429,51150.0,5133.0,655.0,0.03324316628701594,330,97
2021-02-12,1,Mallorca,43559,40466.0,3093.0,569.0,0.03084264432029795,183,67
2021-02-12,2,Menorca,2078,1834.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10371,8621.0,1750.0,59.0,0.04684469640459496,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58574,51295.0,5133.0,655.0,0.03287057440869693,301,97
2021-02-13,1,Mallorca,43611,40518.0,3093.0,569.0,0.0306336291913215,178,62
2021-02-13,2,Menorca,2080,1836.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10390,8640.0,1750.0,59.0,0.053131665697110725,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58648,51368.0,5133.0,655.0,0.032931597404167845,299,91
2021-02-14,1,Mallorca,43652,40559.0,3093.0,569.0,0.030511388053287496,177,63
2021-02-14,2,Menorca,2080,1836.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10398,8648.0,1750.0,59.0,0.07330827067669173,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58698,51417.0,5133.0,655.0,0.03460488137907493,295,89
2021-02-15,1,Mallorca,43730,41018.0,2712.0,580.0,0.030647403735719034,167,63
2021-02-15,2,Menorca,2081,1898.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10440,9072.0,1368.0,66.0,0.07718120805369127,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58823,52368.0,4303.0,674.0,0.034347526288570934,283,87
2021-02-16,1,Mallorca,43783,41071.0,2712.0,580.0,0.02863946857178668,151,58
2021-02-16,2,Menorca,2081,1898.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10474,9106.0,1368.0,66.0,0.07610619469026549,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.06315789473684211,nan,nan
