date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,970,793.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3761,3389.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33277,26482.0,5304.0,435.0,0.07157495027424507,316,53
2020-12-16,1,Mallorca,27406,22579.0,4827.0,395.0,0.0805461692297083,278,49
2020-12-16,2,Menorca,981,806.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3783,3404.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33828,26905.0,5418.0,437.0,0.07445284748481723,303,55
2020-12-17,1,Mallorca,27876,22980.0,4896.0,398.0,0.08899579073962718,284,47
2020-12-17,2,Menorca,991,812.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3801,3413.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34354,27320.0,5512.0,440.0,0.08168981211343214,311,53
2020-12-18,1,Mallorca,28384,23488.0,4896.0,398.0,0.09148559794399386,292,46
2020-12-18,2,Menorca,1005,826.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3818,3430.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34916,27866.0,5512.0,440.0,0.08320598187970746,319,52
2020-12-19,1,Mallorca,28772,23876.0,4896.0,398.0,0.08833454224352708,302,47
2020-12-19,2,Menorca,1009,830.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3826,3438.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35336,28270.0,5512.0,440.0,0.08041279776530533,330,52
2020-12-20,1,Mallorca,29105,23445.0,5660.0,403.0,0.08920546605117545,325,48
2020-12-20,2,Menorca,1010,845.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3829,3421.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35688,27830.0,6290.0,445.0,0.08142346244900014,354,53
2020-12-21,1,Mallorca,29508,23616.0,5892.0,408.0,0.09044816659121775,337,51
2020-12-21,2,Menorca,1014,856.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3854,3437.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36139,28031.0,6524.0,450.0,0.08231646825396825,365,57
2020-12-22,1,Mallorca,30091,24060.0,6031.0,408.0,0.09253341080766996,337,50
2020-12-22,2,Menorca,1030,873.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3864,3428.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36778,28488.0,6684.0,450.0,0.08410204669933699,360,55
2020-12-23,1,Mallorca,30525,24494.0,6031.0,408.0,0.09119083121363623,333,52
2020-12-23,2,Menorca,1051,894.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3889,3453.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37276,28973.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30836,24805.0,6031.0,408.0,0.0896752302472128,333,52
2020-12-24,2,Menorca,1057,900.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3909,3473.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37642,29323.0,6684.0,450.0,0.0805033910339593,353,57
2020-12-25,1,Mallorca,31084,25053.0,6031.0,408.0,0.0878620240807029,363,60
2020-12-25,2,Menorca,1058,901.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3913,3477.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37901,29576.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31516,25485.0,6031.0,408.0,0.09159489952600307,363,60
2020-12-26,2,Menorca,1069,912.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3937,3501.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38376,30043.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31836,24908.0,6928.0,415.0,0.09144177325386728,401,74
2020-12-27,2,Menorca,1073,909.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3942,3496.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38721,29446.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32252,25569.0,6683.0,418.0,0.09195094162589638,405,76
2020-12-28,2,Menorca,1101,944.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3971,3547.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39219,30204.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32751,26034.0,6717.0,422.0,0.09484418455394708,398,77
2020-12-29,2,Menorca,1110,952.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4026,3583.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39808,30718.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33206,26489.0,6717.0,422.0,0.0966230583486503,387,76
2020-12-30,2,Menorca,1124,966.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4090,3647.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40364,31254.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33649,26932.0,6717.0,422.0,0.10395417590539542,387,76
2020-12-31,2,Menorca,1144,986.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4179,3736.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40943,31811.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33907,27190.0,6717.0,422.0,0.1045323261497445,385,81
2021-01-01,2,Menorca,1145,987.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4187,3744.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41214,32078.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34235,27518.0,6717.0,422.0,0.10768316831683168,385,81
2021-01-02,2,Menorca,1161,1003.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4249,3806.0,443.0,27.0,0.12494993992791349,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41638,32484.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34549,26642.0,7907.0,433.0,0.10989144523655217,403,84
2021-01-03,2,Menorca,1165,958.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4268,3603.0,665.0,27.0,0.1287519747235387,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41984,31366.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35007,28145.0,6862.0,436.0,0.11168315226203988,419,92
2021-01-04,2,Menorca,1208,997.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4327,3666.0,661.0,27.0,0.13666026871401152,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42560,32991.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35537,28675.0,6862.0,436.0,0.10344187428062228,419,92
2021-01-05,2,Menorca,1226,1015.0,211.0,16.0,0.06318082788671024,5,3
2021-01-05,3,Eivissa,4420,3759.0,661.0,27.0,0.1389280677009873,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43215,33633.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35819,28345.0,7474.0,436.0,0.10255504533144943,408,90
2021-01-06,2,Menorca,1236,1009.0,227.0,16.0,0.07013149655604257,6,3
2021-01-06,3,Eivissa,4450,3692.0,758.0,27.0,0.1520912547528517,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43548,33230.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36307,29018.0,7289.0,438.0,0.09987600045090746,401,93
2021-01-07,2,Menorca,1281,1033.0,248.0,16.0,0.08557151780137415,8,4
2021-01-07,3,Eivissa,4624,3793.0,831.0,27.0,0.18215309046254605,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44274,34035.0,8406.0,483.0,0.10296754250386399,443,104
2021-01-08,1,Mallorca,36727,29438.0,7289.0,438.0,0.10073587197256555,401,96
2021-01-08,2,Menorca,1302,1054.0,248.0,16.0,0.07730182176267848,7,4
2021-01-08,3,Eivissa,4755,3924.0,831.0,27.0,0.19208657423063916,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44860,34608.0,8406.0,483.0,0.10483337646280802,441,107
2021-01-09,1,Mallorca,37067,29778.0,7289.0,438.0,0.09656959694469072,412,97
2021-01-09,2,Menorca,1321,1073.0,248.0,16.0,0.08097165991902834,9,4
2021-01-09,3,Eivissa,4904,4073.0,831.0,27.0,0.1950565812983919,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.09183673469387756,nan,nan
2021-01-09,0,total-balears,45385,35117.0,8406.0,483.0,0.10292824964289639,458,109
2021-01-10,1,Mallorca,37414,29858.0,7556.0,445.0,0.09846375915042788,437,100
2021-01-10,2,Menorca,1341,1052.0,289.0,17.0,0.0871718672610203,10,4
2021-01-10,3,Eivissa,4969,3767.0,1202.0,27.0,0.2048509643483343,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.09090909090909091,nan,nan
2021-01-10,0,total-balears,45830,34870.0,9086.0,491.0,0.10613754277514074,487,112
2021-01-11,1,Mallorca,37883,30256.0,7627.0,451.0,0.10088750131546638,429,101
2021-01-11,2,Menorca,1378,1095.0,283.0,17.0,0.07899628252788105,11,4
2021-01-11,3,Eivissa,5108,3831.0,1277.0,28.0,0.21610403984504703,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.09090909090909091,nan,nan
2021-01-11,0,total-balears,46489,35380.0,9222.0,498.0,0.10932717457844064,484,113
2021-01-12,1,Mallorca,38272,30369.0,7903.0,454.0,0.10830825281165848,416,101
2021-01-12,2,Menorca,1426,1108.0,318.0,17.0,0.087070091423596,13,5
2021-01-12,3,Eivissa,5343,3872.0,1471.0,29.0,0.2561043285238624,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47177,35546.0,9731.0,503.0,0.12117319631770498,476,115
2021-01-13,1,Mallorca,38596,30486.0,8110.0,456.0,0.10644332860592587,404,102
2021-01-13,2,Menorca,1474,1133.0,341.0,17.0,0.09422011084718923,15,5
2021-01-13,3,Eivissa,5599,3859.0,1740.0,31.0,0.2541473125414731,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47820,35675.0,10233.0,507.0,0.12290342069679795,476,116
2021-01-14,1,Mallorca,38933,30992.0,7941.0,457.0,0.10489314959057319,407,104
2021-01-14,2,Menorca,1521,1129.0,392.0,17.0,0.0913937547600914,15,5
2021-01-14,3,Eivissa,5825,3911.0,1914.0,31.0,0.26320403243480167,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48456,36231.0,10299.0,508.0,0.12383405880785289,488,120
2021-01-15,1,Mallorca,39212,31271.0,7941.0,457.0,0.09976714308655854,421,108
2021-01-15,2,Menorca,1569,1177.0,392.0,17.0,0.09522111269614836,14,5
2021-01-15,3,Eivissa,6031,4117.0,1914.0,31.0,0.2644559585492228,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.248,nan,nan
2021-01-15,0,total-balears,49014,36774.0,10299.0,508.0,0.12165407368359397,507,126
2021-01-16,1,Mallorca,39515,31574.0,7941.0,457.0,0.101762554040572,439,105
2021-01-16,2,Menorca,1592,1200.0,392.0,17.0,0.09106182795698925,14,5
2021-01-16,3,Eivissa,6232,4318.0,1914.0,31.0,0.24322344322344322,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.25984251968503935,nan,nan
2021-01-16,0,total-balears,49556,37304.0,10299.0,508.0,0.12218771970939771,533,122
2021-01-17,1,Mallorca,39732,32577.0,7155.0,466.0,0.09811224921696436,466,107
2021-01-17,2,Menorca,1608,1203.0,405.0,18.0,0.08660395718456049,11,5
2021-01-17,3,Eivissa,6337,4111.0,2226.0,31.0,0.1791044776119403,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2537313432835821,nan,nan
2021-01-17,0,total-balears,49906,38093.0,9850.0,518.0,0.11327256558470432,564,125
2021-01-18,1,Mallorca,40025,33003.0,7022.0,474.0,0.09296068049648468,457,107
2021-01-18,2,Menorca,1637,1227.0,410.0,18.0,0.0851413543721236,13,4
2021-01-18,3,Eivissa,6530,4196.0,2334.0,33.0,0.15868764646802813,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.2849462365591398,nan,nan
2021-01-18,0,total-balears,50452,38645.0,9833.0,528.0,0.10778394255874674,570,124
2021-01-19,1,Mallorca,40316,33294.0,7022.0,474.0,0.08712702472293266,436,106
2021-01-19,2,Menorca,1686,1276.0,410.0,18.0,0.08024691358024691,15,3
2021-01-19,3,Eivissa,6934,4600.0,2334.0,33.0,0.143760730098491,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2831050228310502,nan,nan
2021-01-19,0,total-balears,51228,39401.0,9833.0,528.0,0.10239106258214538,562,125
2021-01-20,1,Mallorca,40519,33497.0,7022.0,474.0,0.08444581064465133,442,108
2021-01-20,2,Menorca,1725,1315.0,410.0,18.0,0.07610673135233474,16,3
2021-01-20,3,Eivissa,7180,4846.0,2334.0,33.0,0.13203607816936697,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51741,39906.0,9833.0,528.0,0.09841867469879519,579,128
2021-01-21,1,Mallorca,40796,33774.0,7022.0,474.0,0.08131465235039938,419,104
2021-01-21,2,Menorca,1756,1346.0,410.0,18.0,0.06950606329488317,17,3
2021-01-21,3,Eivissa,7552,5218.0,2334.0,33.0,0.12694795648338725,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52455,40601.0,9833.0,528.0,0.09576608075099383,567,123
2021-01-22,1,Mallorca,41085,34063.0,7022.0,474.0,0.08165845577015303,402,104
2021-01-22,2,Menorca,1807,1397.0,410.0,18.0,0.06900550884314294,19,5
2021-01-22,3,Eivissa,7924,5590.0,2334.0,33.0,0.1304168101963486,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53188,41323.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41271,34249.0,7022.0,474.0,0.08037348956426217,413,104
2021-01-23,2,Menorca,1829,1419.0,410.0,18.0,0.06763698630136987,23,5
2021-01-23,3,Eivissa,8146,5812.0,2334.0,33.0,0.12672978878368535,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53634,41761.0,9833.0,528.0,0.09652299462709177,579,126
2021-01-24,1,Mallorca,41429,34407.0,7022.0,474.0,0.07789406040576517,421,104
2021-01-24,2,Menorca,1831,1421.0,410.0,18.0,0.06656716417910448,29,6
2021-01-24,3,Eivissa,8181,5847.0,2334.0,33.0,0.1246956992155802,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.2222222222222222,nan,nan
2021-01-24,0,total-balears,53830,41956.0,9833.0,528.0,0.09389581488837309,603,127
2021-01-25,1,Mallorca,41607,34585.0,7022.0,474.0,0.07442254316225244,405,110
2021-01-25,2,Menorca,1873,1463.0,410.0,18.0,0.07084959471630141,26,7
2021-01-25,3,Eivissa,8506,6172.0,2334.0,33.0,0.12817851582771148,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19955156950672645,nan,nan
2021-01-25,0,total-balears,54421,42528.0,9833.0,528.0,0.0944190693691122,595,135
2021-01-26,1,Mallorca,41853,34831.0,7022.0,474.0,0.07406871957977929,374,109
2021-01-26,2,Menorca,1898,1488.0,410.0,18.0,0.0682330222079176,26,7
2021-01-26,3,Eivissa,8743,6409.0,2334.0,33.0,0.12409109617231445,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19457013574660634,nan,nan
2021-01-26,0,total-balears,54953,43045.0,9833.0,528.0,0.0920116589269835,564,136
2021-01-27,1,Mallorca,41995,36595.0,5400.0,520.0,0.07021883920076118,371,104
2021-01-27,2,Menorca,1916,1513.0,403.0,20.0,0.060615677562678515,27,7
2021-01-27,3,Eivissa,8919,6191.0,2728.0,36.0,0.12368421052631579,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.171990171990172,nan,nan
2021-01-27,0,total-balears,55297,44543.0,8672.0,579.0,0.08829737044670126,570,133
2021-01-28,1,Mallorca,42180,37010.0,5170.0,525.0,0.06726283048211508,372,106
2021-01-28,2,Menorca,1942,1534.0,408.0,20.0,0.05841708542713568,24,7
2021-01-28,3,Eivissa,9119,6413.0,2706.0,37.0,0.12021480629075566,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,55722,45208.0,8425.0,585.0,0.08399105329459855,570,133
2021-01-29,1,Mallorca,42307,37137.0,5170.0,525.0,0.0626538146021329,360,108
2021-01-29,2,Menorca,1961,1553.0,408.0,20.0,0.05457122608079376,25,8
2021-01-29,3,Eivissa,9253,6547.0,2706.0,37.0,0.10081165136918759,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,56015,45491.0,8425.0,585.0,0.07492711370262391,551,137
2021-01-30,1,Mallorca,42442,37272.0,5170.0,525.0,0.05912349792992023,355,106
2021-01-30,2,Menorca,1977,1569.0,408.0,20.0,0.055368499812944255,25,7
2021-01-30,3,Eivissa,9432,6726.0,2706.0,37.0,0.093486478627508,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.14411764705882352,nan,nan
2021-01-30,0,total-balears,56352,45823.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42537,37905.0,4632.0,534.0,0.05719890558050694,373,109
2021-01-31,2,Menorca,1978,1632.0,346.0,21.0,0.05682257441051411,26,6
2021-01-31,3,Eivissa,9466,6863.0,2603.0,40.0,0.10010126976707953,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56491,46666.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42635,38030.0,4605.0,538.0,0.0537516339869281,357,105
2021-02-01,2,Menorca,2009,1653.0,356.0,21.0,0.05461847389558233,22,7
2021-02-01,3,Eivissa,9620,7031.0,2589.0,43.0,0.08916279814310869,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56788,46985.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42765,38201.0,4564.0,541.0,0.047979797979797977,346,107
2021-02-02,2,Menorca,2028,1675.0,353.0,22.0,0.04927975739196361,21,7
2021-02-02,3,Eivissa,9781,7146.0,2635.0,45.0,0.0892059126847714,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57106,47306.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42871,38307.0,4564.0,541.0,0.04713225008070591,326,108
2021-02-03,2,Menorca,2046,1693.0,353.0,22.0,0.05341002465078061,19,7
2021-02-03,3,Eivissa,9877,7242.0,2635.0,45.0,0.08444992947813822,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57333,47528.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42955,38705.0,4250.0,548.0,0.04289826192848445,294,101
2021-02-04,2,Menorca,2049,1702.0,347.0,23.0,0.04944547134935305,20,7
2021-02-04,3,Eivissa,9946,7435.0,2511.0,50.0,0.0727416659336793,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57497,48147.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43021,38771.0,4250.0,548.0,0.04047160185919964,274,95
2021-02-05,2,Menorca,2052,1705.0,347.0,23.0,0.04292452830188679,20,7
2021-02-05,3,Eivissa,10055,7544.0,2511.0,50.0,0.07259232440260681,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-05,0,total-balears,57681,48326.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43106,38856.0,4250.0,548.0,0.03705770733340775,283,95
2021-02-06,2,Menorca,2057,1710.0,347.0,23.0,0.041258380608561115,20,7
2021-02-06,3,Eivissa,10114,7603.0,2511.0,50.0,0.06523194643711143,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-06,0,total-balears,57833,48475.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43147,39230.0,3917.0,554.0,0.03456090651558073,277,90
2021-02-07,2,Menorca,2059,1739.0,320.0,23.0,0.040419161676646706,18,6
2021-02-07,3,Eivissa,10123,7853.0,2270.0,52.0,0.06054183560633985,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09285714285714286,nan,nan
2021-02-07,0,total-balears,57889,49156.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43215,39298.0,3917.0,554.0,0.0335687000810279,257,83
2021-02-08,2,Menorca,2062,1742.0,320.0,23.0,0.02695829094608342,13,6
2021-02-08,3,Eivissa,10185,7915.0,2270.0,52.0,0.058750129978163666,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-08,0,total-balears,58028,49294.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43318,39902.0,3416.0,561.0,0.03266005197259627,236,79
2021-02-09,2,Menorca,2070,1800.0,270.0,23.0,0.02702702702702703,12,5
2021-02-09,3,Eivissa,10257,8280.0,1977.0,56.0,0.05136505881083414,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.09302325581395349,nan,nan
2021-02-09,0,total-balears,58214,50341.0,5721.0,644.0,0.03740842027077214,372,110
2021-02-10,1,Mallorca,43394,40142.0,3252.0,565.0,0.03207801766437684,223,75
2021-02-10,2,Menorca,2073,1814.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10282,8454.0,1828.0,58.0,0.04612756264236902,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58318,50778.0,5388.0,650.0,0.034640407947951465,357,103
2021-02-11,1,Mallorca,43453,40360.0,3093.0,569.0,0.029470943306900223,203,68
2021-02-11,2,Menorca,2078,1834.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10326,8576.0,1750.0,59.0,0.04846938775510204,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58431,51142.0,5133.0,655.0,0.03324316628701594,330,97
2021-02-12,1,Mallorca,43551,40458.0,3093.0,569.0,0.030864197530864196,183,67
2021-02-12,2,Menorca,2080,1836.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10369,8619.0,1750.0,59.0,0.04686567164179104,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58576,51287.0,5133.0,655.0,0.03287057440869693,301,97
2021-02-13,1,Mallorca,43603,40510.0,3093.0,569.0,0.030658195052741966,178,62
2021-02-13,2,Menorca,2082,1838.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10388,8638.0,1750.0,59.0,0.05316259216142802,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58650,51360.0,5133.0,655.0,0.032931597404167845,299,91
2021-02-14,1,Mallorca,43644,40551.0,3093.0,569.0,0.030532006388991277,177,63
2021-02-14,2,Menorca,2082,1838.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10396,8646.0,1750.0,59.0,0.07336737436173071,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58700,51409.0,5133.0,655.0,0.03460488137907493,295,89
2021-02-15,1,Mallorca,43722,41010.0,2712.0,580.0,0.030665940845581566,167,63
2021-02-15,2,Menorca,2083,1900.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10438,9070.0,1368.0,66.0,0.07722832722832723,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58825,52360.0,4303.0,674.0,0.034347526288570934,283,87
2021-02-16,1,Mallorca,43775,41063.0,2712.0,580.0,0.028646649533003197,151,58
2021-02-16,2,Menorca,2083,1900.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10472,9104.0,1368.0,66.0,0.07616011335458732,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.06315789473684211,nan,nan
