date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,728,551.0,177.0,14.0,0.019174041297935103,8,3
2020-12-15,3,Eivissa,2677,2305.0,372.0,26.0,0.029193468579910935,19,3
2020-12-15,4,Formentera,117,89.0,28.0,1.0,0.17073170731707318,nan,nan
2020-12-15,0,total-balears,23557,17285.0,5304.0,435.0,0.043909348441926344,316,53
2020-12-16,1,Mallorca,19067,14241.0,4827.0,395.0,0.04479001448175988,278,49
2020-12-16,2,Menorca,728,553.0,175.0,15.0,0.018439716312056736,7,3
2020-12-16,3,Eivissa,2677,2298.0,379.0,26.0,0.027378190255220418,18,3
2020-12-16,4,Formentera,117,80.0,37.0,1.0,0.13548387096774195,nan,nan
2020-12-16,0,total-balears,23558,17172.0,5418.0,437.0,0.04173828348802567,303,55
2020-12-17,1,Mallorca,19067,14172.0,4896.0,398.0,0.03569028332920661,284,47
2020-12-17,2,Menorca,728,549.0,179.0,15.0,0.01395572666025024,8,3
2020-12-17,3,Eivissa,2677,2289.0,388.0,26.0,0.02157943067033976,19,3
2020-12-17,4,Formentera,117,68.0,49.0,1.0,0.1111111111111111,nan,nan
2020-12-17,0,total-balears,23559,17078.0,5512.0,440.0,0.03305519897304236,311,53
2020-12-18,1,Mallorca,19575,14680.0,4896.0,398.0,0.04112012282634091,292,46
2020-12-18,2,Menorca,742,563.0,179.0,15.0,0.014741035856573706,8,3
2020-12-18,3,Eivissa,2694,2306.0,388.0,26.0,0.023883237505528527,19,3
2020-12-18,4,Formentera,124,75.0,49.0,1.0,0.11057692307692307,nan,nan
2020-12-18,0,total-balears,24120,17624.0,5512.0,440.0,0.037686933740857985,319,52
2020-12-19,1,Mallorca,19575,14680.0,4896.0,398.0,0.028477719259516227,302,47
2020-12-19,2,Menorca,742,563.0,179.0,15.0,0.008807045636509208,8,2
2020-12-19,3,Eivissa,2694,2306.0,388.0,26.0,0.01775147928994083,20,3
2020-12-19,4,Formentera,124,75.0,49.0,1.0,0.09243697478991597,nan,nan
2020-12-19,0,total-balears,24122,17624.0,5512.0,440.0,0.026459405633292812,330,52
2020-12-20,1,Mallorca,19575,13917.0,5660.0,403.0,0.02760539268136101,325,48
2020-12-20,2,Menorca,742,577.0,165.0,15.0,0.008874546187979023,9,2
2020-12-20,3,Eivissa,2694,2286.0,408.0,26.0,0.017758985200845664,20,3
2020-12-20,4,Formentera,124,67.0,57.0,1.0,0.09322033898305085,nan,nan
2020-12-20,0,total-balears,24124,16847.0,6290.0,445.0,0.025789553216138617,354,53
2020-12-21,1,Mallorca,19980,14090.0,5892.0,408.0,0.039474875509280215,337,51
2020-12-21,2,Menorca,746,588.0,158.0,15.0,0.011016949152542373,9,2
2020-12-21,3,Eivissa,2719,2302.0,417.0,26.0,0.027169505271695052,19,4
2020-12-21,4,Formentera,127,70.0,57.0,1.0,0.10330578512396695,nan,nan
2020-12-21,0,total-balears,24575,17050.0,6524.0,450.0,0.036557539682539685,365,57
2020-12-22,1,Mallorca,20564,14535.0,6031.0,408.0,0.043492155723416616,337,50
2020-12-22,2,Menorca,762,605.0,157.0,15.0,0.014014839241549877,9,2
2020-12-22,3,Eivissa,2729,2293.0,436.0,26.0,0.022697512003491925,14,3
2020-12-22,4,Formentera,135,75.0,60.0,1.0,0.07627118644067797,nan,nan
2020-12-22,0,total-balears,25214,17508.0,6684.0,450.0,0.03980493898337657,360,55
2020-12-23,1,Mallorca,20998,14969.0,6031.0,408.0,0.05645703593252054,333,52
2020-12-23,2,Menorca,783,626.0,157.0,15.0,0.022132796780684104,6,2
2020-12-23,3,Eivissa,2754,2318.0,436.0,26.0,0.032779906343124735,14,3
2020-12-23,4,Formentera,140,80.0,60.0,1.0,0.09236947791164658,nan,nan
2020-12-23,0,total-balears,25710,17993.0,6684.0,450.0,0.051739475392493926,353,57
2020-12-24,1,Mallorca,20998,14969.0,6031.0,408.0,0.05850096946194862,333,52
2020-12-24,2,Menorca,783,626.0,157.0,15.0,0.01950354609929078,6,2
2020-12-24,3,Eivissa,2754,2318.0,436.0,26.0,0.031739488870568835,14,3
2020-12-24,4,Formentera,140,80.0,60.0,1.0,0.09055118110236221,nan,nan
2020-12-24,0,total-balears,25712,17993.0,6684.0,450.0,0.05271405136743138,353,57
2020-12-25,1,Mallorca,21247,15218.0,6031.0,408.0,0.05440937194923527,363,60
2020-12-25,2,Menorca,784,627.0,157.0,15.0,0.018859452177817693,8,2
2020-12-25,3,Eivissa,2758,2322.0,436.0,26.0,0.030245746691871456,11,3
2020-12-25,4,Formentera,140,80.0,60.0,1.0,0.07729468599033816,nan,nan
2020-12-25,0,total-balears,25971,18247.0,6684.0,450.0,0.04951448519380467,382,65
2020-12-26,1,Mallorca,21247,15218.0,6031.0,408.0,0.055811469390480005,363,60
2020-12-26,2,Menorca,784,627.0,157.0,15.0,0.0181190681622088,8,2
2020-12-26,3,Eivissa,2758,2322.0,436.0,26.0,0.032470826991374935,11,3
2020-12-26,4,Formentera,140,80.0,60.0,1.0,0.09090909090909091,nan,nan
2020-12-26,0,total-balears,25972,18247.0,6684.0,450.0,0.0507377543744172,382,65
2020-12-27,1,Mallorca,21567,14641.0,6928.0,415.0,0.06669791736422688,401,74
2020-12-27,2,Menorca,788,624.0,164.0,15.0,0.018548387096774192,7,2
2020-12-27,3,Eivissa,2763,2317.0,446.0,27.0,0.03498985801217039,13,5
2020-12-27,4,Formentera,140,68.0,72.0,2.0,0.09142857142857143,nan,nan
2020-12-27,0,total-balears,26317,17650.0,7610.0,459.0,0.060018062891704756,421,81
2020-12-28,1,Mallorca,21567,14886.0,6683.0,418.0,0.05318008176395684,405,76
2020-12-28,2,Menorca,788,631.0,157.0,15.0,0.016310679611650485,7,2
2020-12-28,3,Eivissa,2763,2339.0,424.0,27.0,0.022762545266425245,14,5
2020-12-28,4,Formentera,140,75.0,65.0,2.0,0.05752212389380531,nan,nan
2020-12-28,0,total-balears,26319,17931.0,7329.0,462.0,0.04774811772758385,426,83
2020-12-29,1,Mallorca,22066,15351.0,6717.0,422.0,0.05355487413534907,398,77
2020-12-29,2,Menorca,797,639.0,158.0,15.0,0.015008576329331046,7,2
2020-12-29,3,Eivissa,2818,2375.0,443.0,27.0,0.03983885407341092,18,6
2020-12-29,4,Formentera,145,80.0,65.0,2.0,0.04201680672268908,nan,nan
2020-12-29,0,total-balears,26908,18445.0,7383.0,466.0,0.048901590600733236,423,85
2020-12-30,1,Mallorca,22521,15805.0,6717.0,422.0,0.054888816809024396,387,76
2020-12-30,2,Menorca,811,653.0,158.0,15.0,0.012329370321444297,3,2
2020-12-30,3,Eivissa,2883,2440.0,443.0,27.0,0.05852994555353902,18,6
2020-12-30,4,Formentera,148,83.0,65.0,2.0,0.04040404040404041,nan,nan
2020-12-30,0,total-balears,27463,18981.0,7383.0,466.0,0.051320334914222145,408,84
2020-12-31,1,Mallorca,22521,15805.0,6717.0,422.0,0.05628233555062823,387,76
2020-12-31,2,Menorca,811,653.0,158.0,15.0,0.014285714285714285,3,2
2020-12-31,3,Eivissa,2883,2440.0,443.0,27.0,0.05341614906832298,18,6
2020-12-31,4,Formentera,148,83.0,65.0,2.0,0.041666666666666664,nan,nan
2020-12-31,0,total-balears,27466,18981.0,7383.0,466.0,0.05251497005988024,408,84
2021-01-01,1,Mallorca,22521,15805.0,6717.0,422.0,0.04717295515977339,385,81
2021-01-01,2,Menorca,811,653.0,158.0,15.0,0.013831967213114754,4,2
2021-01-01,3,Eivissa,2883,2440.0,443.0,27.0,0.051610239471511145,23,6
2021-01-01,4,Formentera,148,83.0,65.0,2.0,0.042105263157894736,nan,nan
2021-01-01,0,total-balears,27467,18981.0,7383.0,466.0,0.044803833483078766,412,89
2021-01-02,1,Mallorca,22849,16133.0,6717.0,422.0,0.06343047196705734,385,81
2021-01-02,2,Menorca,827,669.0,158.0,15.0,0.022823779193205943,4,2
2021-01-02,3,Eivissa,2944,2501.0,443.0,27.0,0.07451923076923077,23,6
2021-01-02,4,Formentera,148,83.0,65.0,2.0,0.042328042328042326,nan,nan
2021-01-02,0,total-balears,27891,19386.0,7383.0,466.0,0.060633827293121424,412,89
2021-01-03,1,Mallorca,23163,15259.0,7907.0,433.0,0.06462323359112443,403,84
2021-01-03,2,Menorca,831,624.0,207.0,15.0,0.023730684326710817,4,3
2021-01-03,3,Eivissa,2963,2298.0,665.0,27.0,0.07902015013828527,25,8
2021-01-03,4,Formentera,149,89.0,60.0,2.0,0.04736842105263158,nan,nan
2021-01-03,0,total-balears,28237,18270.0,8839.0,477.0,0.061865635572740454,432,95
2021-01-04,1,Mallorca,23622,16762.0,6862.0,436.0,0.08323882047958522,419,92
2021-01-04,2,Menorca,874,663.0,211.0,16.0,0.04793756967670011,5,3
2021-01-04,3,Eivissa,3022,2361.0,661.0,27.0,0.09942418426103647,30,7
2021-01-04,4,Formentera,150,109.0,41.0,2.0,0.08,nan,nan
2021-01-04,0,total-balears,28813,19895.0,7775.0,481.0,0.08064672594987873,454,102
2021-01-05,1,Mallorca,23622,16762.0,6862.0,436.0,0.057717274379613485,419,92
2021-01-05,2,Menorca,874,663.0,211.0,16.0,0.04187058183795541,5,3
2021-01-05,3,Eivissa,3022,2361.0,661.0,27.0,0.07193229901269393,30,7
2021-01-05,4,Formentera,150,109.0,41.0,2.0,0.053763440860215055,nan,nan
2021-01-05,0,total-balears,28814,19895.0,7775.0,481.0,0.056915910176779744,454,102
2021-01-06,1,Mallorca,23904,16432.0,7474.0,436.0,0.05420765884059107,408,90
2021-01-06,2,Menorca,884,657.0,227.0,16.0,0.045625,6,3
2021-01-06,3,Eivissa,3052,2294.0,758.0,27.0,0.07139839459231094,30,8
2021-01-06,4,Formentera,150,109.0,41.0,2.0,0.024390243902439025,nan,nan
2021-01-06,0,total-balears,29147,19492.0,8500.0,481.0,0.053903524214973915,444,101
2021-01-07,1,Mallorca,24392,17104.0,7289.0,438.0,0.07020111061083596,401,93
2021-01-07,2,Menorca,929,681.0,248.0,16.0,0.0735202492211838,8,4
2021-01-07,3,Eivissa,3226,2395.0,831.0,27.0,0.14028629856850716,34,7
2021-01-07,4,Formentera,154,116.0,38.0,2.0,0.08108108108108109,nan,nan
2021-01-07,0,total-balears,29873,20296.0,8406.0,483.0,0.07440494590417311,443,104
2021-01-08,1,Mallorca,24813,17525.0,7289.0,438.0,0.08175203310029962,401,96
2021-01-08,2,Menorca,950,702.0,248.0,16.0,0.06827111984282908,7,4
2021-01-08,3,Eivissa,3357,2526.0,831.0,27.0,0.1601892531260561,33,7
2021-01-08,4,Formentera,155,117.0,38.0,2.0,0.0875,nan,nan
2021-01-08,0,total-balears,30459,20870.0,8406.0,483.0,0.08602892550102073,441,107
2021-01-09,1,Mallorca,24813,17525.0,7289.0,438.0,0.0668755107600109,412,97
2021-01-09,2,Menorca,950,702.0,248.0,16.0,0.06208985360928824,9,4
2021-01-09,3,Eivissa,3357,2526.0,831.0,27.0,0.12280701754385964,37,8
2021-01-09,4,Formentera,155,117.0,38.0,2.0,0.07446808510638298,nan,nan
2021-01-09,0,total-balears,30460,20870.0,8406.0,483.0,0.07056916822327217,458,109
2021-01-10,1,Mallorca,24813,17258.0,7556.0,445.0,0.056619312332715666,437,100
2021-01-10,2,Menorca,950,661.0,289.0,17.0,0.058794466403162056,10,4
2021-01-10,3,Eivissa,3357,2155.0,1202.0,27.0,0.11496936095710535,40,8
2021-01-10,4,Formentera,155,116.0,39.0,2.0,0.06315789473684211,nan,nan
2021-01-10,0,total-balears,30461,20190.0,9086.0,491.0,0.06137542775140744,487,112
2021-01-11,1,Mallorca,25282,17656.0,7627.0,451.0,0.0581537922578385,429,101
2021-01-11,2,Menorca,987,704.0,283.0,17.0,0.052387575336114975,11,4
2021-01-11,3,Eivissa,3496,2219.0,1277.0,28.0,0.1310116086235489,44,8
2021-01-11,4,Formentera,156,121.0,35.0,2.0,0.061855670103092786,nan,nan
2021-01-11,0,total-balears,31120,20700.0,9222.0,498.0,0.06419388947632033,484,113
2021-01-12,1,Mallorca,25671,17768.0,7903.0,454.0,0.0810169625558499,416,101
2021-01-12,2,Menorca,1035,717.0,318.0,17.0,0.06996957844415472,13,5
2021-01-12,3,Eivissa,3731,2260.0,1471.0,29.0,0.1966167498613422,47,9
2021-01-12,4,Formentera,159,120.0,39.0,3.0,0.0989010989010989,nan,nan
2021-01-12,0,total-balears,31808,20865.0,9731.0,503.0,0.09156803376456556,476,115
2021-01-13,1,Mallorca,25671,17561.0,8110.0,456.0,0.06761307109512513,404,102
2021-01-13,2,Menorca,1035,694.0,341.0,17.0,0.059683794466403164,15,5
2021-01-13,3,Eivissa,3731,1991.0,1740.0,31.0,0.15008841732979664,57,9
2021-01-13,4,Formentera,159,117.0,42.0,3.0,0.08256880733944955,nan,nan
2021-01-13,0,total-balears,31809,20363.0,10233.0,507.0,0.07658448171696539,476,116
2021-01-14,1,Mallorca,25671,17731.0,7941.0,457.0,0.050996810207336526,407,104
2021-01-14,2,Menorca,1035,643.0,392.0,17.0,0.04028886354998099,15,5
2021-01-14,3,Eivissa,3731,1817.0,1914.0,31.0,0.11064855390008764,66,11
2021-01-14,4,Formentera,159,107.0,52.0,3.0,0.049019607843137254,nan,nan
2021-01-14,0,total-balears,31810,20298.0,10299.0,508.0,0.057356903852417755,488,120
2021-01-15,1,Mallorca,25951,18011.0,7941.0,457.0,0.04561670741972983,421,108
2021-01-15,2,Menorca,1083,691.0,392.0,17.0,0.047330960854092524,14,5
2021-01-15,3,Eivissa,3938,2024.0,1914.0,31.0,0.12036461570333541,72,13
2021-01-15,4,Formentera,169,117.0,52.0,3.0,0.1111111111111111,nan,nan
2021-01-15,0,total-balears,32367,20843.0,10299.0,508.0,0.05587933811685459,507,126
2021-01-16,1,Mallorca,26257,18317.0,7941.0,457.0,0.05992447192596589,439,105
2021-01-16,2,Menorca,1106,714.0,392.0,17.0,0.05233143240523314,14,5
2021-01-16,3,Eivissa,4139,2225.0,1914.0,31.0,0.14324967942846675,80,12
2021-01-16,4,Formentera,172,120.0,52.0,3.0,0.1328125,nan,nan
2021-01-16,0,total-balears,32909,21376.0,10299.0,508.0,0.071744543723451,533,122
2021-01-17,1,Mallorca,26474,19319.0,7155.0,466.0,0.0701850756359334,466,107
2021-01-17,2,Menorca,1122,717.0,405.0,18.0,0.05569948186528497,11,5
2021-01-17,3,Eivissa,4244,2018.0,2226.0,31.0,0.11614508314783292,87,13
2021-01-17,4,Formentera,174,110.0,64.0,3.0,0.14074074074074075,nan,nan
2021-01-17,0,total-balears,33259,22164.0,9850.0,518.0,0.07775894172248006,564,125
2021-01-18,1,Mallorca,26767,19745.0,7022.0,474.0,0.06433584611385496,457,107
2021-01-18,2,Menorca,1151,741.0,410.0,18.0,0.053858784893267654,13,4
2021-01-18,3,Eivissa,4437,2103.0,2334.0,33.0,0.10505749692977559,100,13
2021-01-18,4,Formentera,194,127.0,67.0,3.0,0.20320855614973263,nan,nan
2021-01-18,0,total-balears,33805,22716.0,9833.0,528.0,0.07302744308755134,570,124
2021-01-19,1,Mallorca,27056,20034.0,7022.0,474.0,0.058943694939779544,436,106
2021-01-19,2,Menorca,1200,790.0,410.0,18.0,0.05086313193588163,15,3
2021-01-19,3,Eivissa,4841,2507.0,2334.0,33.0,0.10030724742454365,111,16
2021-01-19,4,Formentera,206,139.0,67.0,3.0,0.21363636363636362,nan,nan
2021-01-19,0,total-balears,34581,23470.0,9833.0,528.0,0.07009074134924045,562,125
2021-01-20,1,Mallorca,27259,20237.0,7022.0,474.0,0.069655232915168,442,108
2021-01-20,2,Menorca,1239,829.0,410.0,18.0,0.061780738946093275,16,3
2021-01-20,3,Eivissa,5087,2753.0,2334.0,33.0,0.11324536495740771,121,17
2021-01-20,4,Formentera,223,156.0,67.0,3.0,0.24806201550387597,nan,nan
2021-01-20,0,total-balears,35094,23975.0,9833.0,528.0,0.08245688897813701,579,128
2021-01-21,1,Mallorca,27259,20237.0,7022.0,474.0,0.06923311679818633,419,104
2021-01-21,2,Menorca,1239,829.0,410.0,18.0,0.06031933767001774,17,3
2021-01-21,3,Eivissa,5087,2753.0,2334.0,33.0,0.09964726631393298,131,16
2021-01-21,4,Formentera,223,156.0,67.0,3.0,0.1951219512195122,nan,nan
2021-01-21,0,total-balears,35095,23975.0,9833.0,528.0,0.07866944464401178,567,123
2021-01-22,1,Mallorca,27548,20526.0,7022.0,474.0,0.06953757728816512,402,104
2021-01-22,2,Menorca,1290,880.0,410.0,18.0,0.06001739634676718,19,5
2021-01-22,3,Eivissa,5460,3126.0,2334.0,33.0,0.1047920683007436,135,16
2021-01-22,4,Formentera,233,166.0,67.0,3.0,0.1813031161473088,nan,nan
2021-01-22,0,total-balears,35828,24698.0,9833.0,528.0,0.0810595592196173,556,125
2021-01-23,1,Mallorca,27734,20712.0,7022.0,474.0,0.06753543667123914,413,104
2021-01-23,2,Menorca,1312,902.0,410.0,18.0,0.05880673708250071,23,5
2021-01-23,3,Eivissa,5682,3348.0,2334.0,33.0,0.10208402249421104,143,17
2021-01-23,4,Formentera,241,174.0,67.0,3.0,0.18351063829787234,nan,nan
2021-01-23,0,total-balears,36273,25136.0,9833.0,528.0,0.07962318634760586,579,126
2021-01-24,1,Mallorca,27892,20870.0,7022.0,474.0,0.06501306680115539,421,104
2021-01-24,2,Menorca,1314,904.0,410.0,18.0,0.05733054643177068,29,6
2021-01-24,3,Eivissa,5717,3383.0,2334.0,33.0,0.0995337522805595,153,17
2021-01-24,4,Formentera,241,174.0,67.0,3.0,0.1810810810810811,nan,nan
2021-01-24,0,total-balears,36469,25331.0,9833.0,528.0,0.07681079658299633,603,127
2021-01-25,1,Mallorca,28070,21048.0,7022.0,474.0,0.06122544873602105,405,110
2021-01-25,2,Menorca,1356,946.0,410.0,18.0,0.061506150615061504,26,7
2021-01-25,3,Eivissa,6042,3708.0,2334.0,33.0,0.10399792652109117,164,18
2021-01-25,4,Formentera,268,201.0,67.0,3.0,0.16554809843400448,nan,nan
2021-01-25,0,total-balears,37060,25903.0,9833.0,528.0,0.07743362831858407,595,135
2021-01-26,1,Mallorca,28316,21294.0,7022.0,474.0,0.06064690026954178,374,109
2021-01-26,2,Menorca,1381,971.0,410.0,18.0,0.058255551979401354,26,7
2021-01-26,3,Eivissa,6279,3945.0,2334.0,33.0,0.09852014250479584,164,20
2021-01-26,4,Formentera,277,210.0,67.0,3.0,0.16027088036117382,nan,nan
2021-01-26,0,total-balears,37592,26420.0,9833.0,528.0,0.07437506175279122,564,136
2021-01-27,1,Mallorca,28458,23058.0,5400.0,520.0,0.056962326001235214,371,104
2021-01-27,2,Menorca,1399,996.0,403.0,20.0,0.0507453219156359,27,7
2021-01-27,3,Eivissa,6454,3726.0,2728.0,36.0,0.09710875896853023,172,22
2021-01-27,4,Formentera,278,137.0,141.0,3.0,0.13513513513513514,nan,nan
2021-01-27,0,total-balears,37936,27917.0,8672.0,579.0,0.0705683708688203,570,133
2021-01-28,1,Mallorca,28643,23473.0,5170.0,525.0,0.06717142302465541,372,106
2021-01-28,2,Menorca,1425,1017.0,408.0,20.0,0.058362096015061184,24,7
2021-01-28,3,Eivissa,6654,3948.0,2706.0,37.0,0.12009503372164317,174,20
2021-01-28,4,Formentera,285,144.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,38361,28582.0,8425.0,585.0,0.08396534437103119,570,133
2021-01-29,1,Mallorca,28770,23600.0,5170.0,525.0,0.06255118755118755,360,108
2021-01-29,2,Menorca,1444,1036.0,408.0,20.0,0.05455189514700673,25,8
2021-01-29,3,Eivissa,6788,4082.0,2706.0,37.0,0.10067470244863923,166,21
2021-01-29,4,Formentera,288,147.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,38654,28865.0,8425.0,585.0,0.07490060959448715,551,137
2021-01-30,1,Mallorca,28770,23600.0,5170.0,525.0,0.05222037401078684,355,106
2021-01-30,2,Menorca,1444,1036.0,408.0,20.0,0.04930892790437057,25,7
2021-01-30,3,Eivissa,6788,4082.0,2706.0,37.0,0.08036622583926754,167,22
2021-01-30,4,Formentera,288,147.0,141.0,3.0,0.13823529411764707,nan,nan
2021-01-30,0,total-balears,38655,28865.0,8425.0,585.0,0.06189102813937174,547,135
2021-01-31,1,Mallorca,28865,24233.0,4632.0,534.0,0.05015205401783413,373,109
2021-01-31,2,Menorca,1445,1099.0,346.0,21.0,0.05055962948668468,26,6
2021-01-31,3,Eivissa,6822,4219.0,2603.0,40.0,0.0860323886639676,167,24
2021-01-31,4,Formentera,288,157.0,131.0,3.0,0.13823529411764707,nan,nan
2021-01-31,0,total-balears,38794,29708.0,7712.0,598.0,0.06288542680947744,566,139
2021-02-01,1,Mallorca,28865,24260.0,4605.0,538.0,0.04149485881309045,357,105
2021-02-01,2,Menorca,1445,1089.0,356.0,21.0,0.035685645549318364,22,7
2021-02-01,3,Eivissa,6822,4233.0,2589.0,43.0,0.062414979595102824,169,26
2021-02-01,4,Formentera,288,156.0,132.0,3.0,0.08695652173913043,nan,nan
2021-02-01,0,total-balears,38795,29738.0,7682.0,605.0,0.04803565990199064,548,138
2021-02-02,1,Mallorca,28995,24431.0,4564.0,541.0,0.03564491574360859,346,107
2021-02-02,2,Menorca,1464,1111.0,353.0,22.0,0.03141559424678274,21,7
2021-02-02,3,Eivissa,6983,4348.0,2635.0,45.0,0.060496691587178825,171,25
2021-02-02,4,Formentera,290,169.0,121.0,3.0,0.059907834101382486,nan,nan
2021-02-02,0,total-balears,39113,30059.0,7673.0,611.0,0.04311224489795919,538,139
2021-02-03,1,Mallorca,29101,24537.0,4564.0,541.0,0.034523489932885905,326,108
2021-02-03,2,Menorca,1482,1129.0,353.0,22.0,0.03403034030340303,19,7
2021-02-03,3,Eivissa,7079,4444.0,2635.0,45.0,0.05509520451339915,168,25
2021-02-03,4,Formentera,292,171.0,121.0,3.0,0.06422018348623854,nan,nan
2021-02-03,0,total-balears,39340,30281.0,7673.0,611.0,0.04083888420256552,513,140
2021-02-04,1,Mallorca,29185,24935.0,4250.0,548.0,0.029936481634907485,294,101
2021-02-04,2,Menorca,1485,1138.0,347.0,23.0,0.027662517289073305,20,7
2021-02-04,3,Eivissa,7148,4637.0,2511.0,50.0,0.0434476693051891,153,24
2021-02-04,4,Formentera,294,190.0,104.0,3.0,0.049723756906077346,nan,nan
2021-02-04,0,total-balears,39504,30900.0,7212.0,624.0,0.034035077271238424,467,132
2021-02-05,1,Mallorca,29185,24935.0,4250.0,548.0,0.02347949080622348,274,95
2021-02-05,2,Menorca,1485,1138.0,347.0,23.0,0.019285042333019756,20,7
2021-02-05,3,Eivissa,7148,4637.0,2511.0,50.0,0.03257328990228013,142,25
2021-02-05,4,Formentera,294,190.0,104.0,3.0,0.03680981595092025,nan,nan
2021-02-05,0,total-balears,39505,30900.0,7212.0,624.0,0.02601332762731552,436,127
2021-02-06,1,Mallorca,29270,25020.0,4250.0,548.0,0.02784894730979169,283,95
2021-02-06,2,Menorca,1490,1143.0,347.0,23.0,0.023674729799279464,20,7
2021-02-06,3,Eivissa,7207,4696.0,2511.0,50.0,0.04005736137667304,139,23
2021-02-06,4,Formentera,294,190.0,104.0,3.0,0.0425531914893617,nan,nan
2021-02-06,0,total-balears,39657,31049.0,7212.0,624.0,0.031128646432010937,442,125
2021-02-07,1,Mallorca,29313,25396.0,3917.0,554.0,0.025326474079936684,277,90
2021-02-07,2,Menorca,1492,1172.0,320.0,23.0,0.023406374501992032,18,6
2021-02-07,3,Eivissa,7216,4946.0,2270.0,52.0,0.0362899511835682,142,23
2021-02-07,4,Formentera,294,218.0,76.0,4.0,0.04316546762589928,nan,nan
2021-02-07,0,total-balears,39713,31732.0,6583.0,633.0,0.028358945874220824,437,119
2021-02-08,1,Mallorca,29381,25464.0,3917.0,554.0,0.0297990297990298,257,83
2021-02-08,2,Menorca,1495,1175.0,320.0,23.0,0.02540650406504065,13,6
2021-02-08,3,Eivissa,7278,5008.0,2270.0,52.0,0.04737662337662338,132,26
2021-02-08,4,Formentera,299,223.0,76.0,4.0,0.08148148148148149,nan,nan
2021-02-08,0,total-balears,39852,31870.0,6583.0,633.0,0.034397474698167854,402,115
2021-02-09,1,Mallorca,29484,26068.0,3416.0,561.0,0.02881895332390382,236,79
2021-02-09,2,Menorca,1503,1233.0,270.0,23.0,0.025048169556840076,12,5
2021-02-09,3,Eivissa,7351,5374.0,1977.0,56.0,0.03967654986522911,124,26
2021-02-09,4,Formentera,301,243.0,58.0,4.0,0.08461538461538462,nan,nan
2021-02-09,0,total-balears,40039,32918.0,5721.0,644.0,0.03126371585806408,372,110
2021-02-10,1,Mallorca,29560,26308.0,3252.0,565.0,0.028094013955196475,223,75
2021-02-10,2,Menorca,1506,1247.0,259.0,23.0,0.01646090534979424,13,5
2021-02-10,3,Eivissa,7376,5548.0,1828.0,58.0,0.03378839590443686,121,23
2021-02-10,4,Formentera,301,252.0,49.0,4.0,0.0782608695652174,nan,nan
2021-02-10,0,total-balears,40143,33355.0,5388.0,650.0,0.028239845261121856,357,103
2021-02-11,1,Mallorca,29620,26527.0,3093.0,569.0,0.025684931506849314,203,68
2021-02-11,2,Menorca,1511,1267.0,244.0,23.0,0.017844886753603295,11,5
2021-02-11,3,Eivissa,7420,5670.0,1750.0,59.0,0.034658511722731905,116,24
2021-02-11,4,Formentera,302,256.0,46.0,4.0,0.06896551724137931,nan,nan
2021-02-11,0,total-balears,40256,33720.0,5133.0,655.0,0.026765375854214124,330,97
2021-02-12,1,Mallorca,29718,26625.0,3093.0,569.0,0.030955976303868045,183,67
2021-02-12,2,Menorca,1513,1269.0,244.0,23.0,0.02129277566539924,9,5
2021-02-12,3,Eivissa,7463,5713.0,1750.0,59.0,0.04699388333581978,109,25
2021-02-12,4,Formentera,304,258.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,40401,33865.0,5133.0,655.0,0.0329073013074776,301,97
2021-02-13,1,Mallorca,29770,26677.0,3093.0,569.0,0.030763551344367195,178,62
2021-02-13,2,Menorca,1515,1271.0,244.0,23.0,0.018628912071535022,9,5
2021-02-13,3,Eivissa,7482,5732.0,1750.0,59.0,0.05333591931730023,112,24
2021-02-13,4,Formentera,304,258.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,40475,33938.0,5133.0,655.0,0.03297190535692692,299,91
2021-02-14,1,Mallorca,29811,26718.0,3093.0,569.0,0.030529671407552722,177,63
2021-02-14,2,Menorca,1515,1271.0,244.0,23.0,0.01809598741148702,9,4
2021-02-14,3,Eivissa,7490,5740.0,1750.0,59.0,0.0735965619124362,109,22
2021-02-14,4,Formentera,304,258.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,40525,33987.0,5133.0,655.0,0.03464755077658303,295,89
2021-02-15,1,Mallorca,29889,27177.0,2712.0,580.0,0.0306744761789747,167,63
2021-02-15,2,Menorca,1516,1333.0,183.0,24.0,0.01725554642563681,8,4
2021-02-15,3,Eivissa,7532,6164.0,1368.0,66.0,0.07753357753357754,108,20
2021-02-15,4,Formentera,304,264.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,40650,34938.0,4303.0,674.0,0.03439062230649888,283,87
2021-02-16,1,Mallorca,29942,27230.0,2712.0,580.0,0.028668002003004508,151,58
2021-02-16,2,Menorca,1516,1333.0,183.0,24.0,0.010824313072439634,8,4
2021-02-16,3,Eivissa,7566,6198.0,1368.0,66.0,0.07607926397735315,101,18
2021-02-16,4,Formentera,307,267.0,40.0,4.0,0.06315789473684211,nan,nan
2021-02-16,0,total-balears,40741,35028.0,4303.0,674.0,0.031570426335671885,260,80
