date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,969,792.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3760,3388.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33275,26480.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27405,22578.0,4827.0,395.0,0.08051168884904489,278,49
2020-12-16,2,Menorca,980,805.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3782,3403.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33826,26902.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27875,22979.0,4896.0,398.0,0.08896041880372113,284,47
2020-12-17,2,Menorca,990,811.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3800,3412.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34352,27317.0,5512.0,440.0,0.08168981211343214,311,53
2020-12-18,1,Mallorca,28382,23486.0,4896.0,398.0,0.09141884449784721,292,46
2020-12-18,2,Menorca,1004,825.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3817,3429.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34914,27862.0,5512.0,440.0,0.08320598187970746,319,52
2020-12-19,1,Mallorca,28771,23875.0,4896.0,398.0,0.08830300545586427,302,47
2020-12-19,2,Menorca,1008,829.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3825,3437.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35334,28267.0,5512.0,440.0,0.08041279776530533,330,52
2020-12-20,1,Mallorca,29104,23444.0,5660.0,403.0,0.08917489529516065,325,48
2020-12-20,2,Menorca,1009,844.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3828,3420.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35686,27827.0,6290.0,445.0,0.08142346244900014,354,53
2020-12-21,1,Mallorca,29507,23615.0,5892.0,408.0,0.09041798702278557,337,51
2020-12-21,2,Menorca,1013,855.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3853,3436.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36137,28028.0,6524.0,450.0,0.08231646825396825,365,57
2020-12-22,1,Mallorca,30090,24059.0,6031.0,408.0,0.09250435793143522,337,50
2020-12-22,2,Menorca,1029,872.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3863,3427.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36776,28485.0,6684.0,450.0,0.08410204669933699,360,55
2020-12-23,1,Mallorca,30524,24493.0,6031.0,408.0,0.09119083121363623,333,52
2020-12-23,2,Menorca,1050,893.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3888,3452.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37274,28970.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30835,24804.0,6031.0,408.0,0.0896752302472128,333,52
2020-12-24,2,Menorca,1056,899.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3908,3472.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37640,29320.0,6684.0,450.0,0.0805033910339593,353,57
2020-12-25,1,Mallorca,31083,25052.0,6031.0,408.0,0.08789456557110316,363,60
2020-12-25,2,Menorca,1057,900.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3912,3476.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37899,29573.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31515,25484.0,6031.0,408.0,0.09159489952600307,363,60
2020-12-26,2,Menorca,1068,911.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3936,3500.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38374,30040.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31835,24907.0,6928.0,415.0,0.09144177325386728,401,74
2020-12-27,2,Menorca,1072,908.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3941,3495.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38719,29443.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32251,25568.0,6683.0,418.0,0.09195094162589638,405,76
2020-12-28,2,Menorca,1100,943.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3970,3546.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39217,30201.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32750,26033.0,6717.0,422.0,0.09484418455394708,398,77
2020-12-29,2,Menorca,1109,951.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4025,3582.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39806,30715.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33205,26488.0,6717.0,422.0,0.0966230583486503,387,76
2020-12-30,2,Menorca,1123,965.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4089,3646.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40362,31251.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33647,26930.0,6717.0,422.0,0.10391722099039172,387,76
2020-12-31,2,Menorca,1143,985.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4178,3735.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40941,31807.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33905,27188.0,6717.0,422.0,0.10449529734133156,385,81
2021-01-01,2,Menorca,1144,986.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4186,3743.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41212,32074.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34233,27516.0,6717.0,422.0,0.10765209125475285,385,81
2021-01-02,2,Menorca,1160,1002.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4248,3805.0,443.0,27.0,0.12494993992791349,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41636,32480.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34547,26640.0,7907.0,433.0,0.10985093972780298,403,84
2021-01-03,2,Menorca,1164,957.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4267,3602.0,665.0,27.0,0.1287519747235387,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41982,31362.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35005,28143.0,6862.0,436.0,0.11164261391276148,419,92
2021-01-04,2,Menorca,1207,996.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4326,3665.0,661.0,27.0,0.13666026871401152,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42558,32987.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35535,28673.0,6862.0,436.0,0.10340474510823154,419,92
2021-01-05,2,Menorca,1225,1014.0,211.0,16.0,0.06321525885558583,5,3
2021-01-05,3,Eivissa,4419,3758.0,661.0,27.0,0.13897707231040565,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43213,33629.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35817,28343.0,7474.0,436.0,0.10253189401373895,408,90
2021-01-06,2,Menorca,1235,1008.0,227.0,16.0,0.07017543859649122,6,3
2021-01-06,3,Eivissa,4449,3691.0,758.0,27.0,0.1521555367709214,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43546,33226.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36304,29015.0,7289.0,438.0,0.0998609388506784,401,93
2021-01-07,2,Menorca,1280,1032.0,248.0,16.0,0.085625,8,4
2021-01-07,3,Eivissa,4623,3792.0,831.0,27.0,0.18230233510856206,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44271,34030.0,8406.0,483.0,0.10293663060278208,443,104
2021-01-08,1,Mallorca,36724,29435.0,7289.0,438.0,0.10072533676349733,401,96
2021-01-08,2,Menorca,1301,1053.0,248.0,16.0,0.07733990147783251,7,4
2021-01-08,3,Eivissa,4754,3923.0,831.0,27.0,0.1922816519972918,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44857,34603.0,8406.0,483.0,0.10480462347968601,441,107
2021-01-09,1,Mallorca,37064,29775.0,7289.0,438.0,0.09654537393854654,412,97
2021-01-09,2,Menorca,1320,1072.0,248.0,16.0,0.08105369807497467,9,4
2021-01-09,3,Eivissa,4903,4072.0,831.0,27.0,0.1952892069171139,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.09090909090909091,nan,nan
2021-01-09,0,total-balears,45382,35112.0,8406.0,483.0,0.1029007801340512,458,109
2021-01-10,1,Mallorca,37411,29855.0,7556.0,445.0,0.09844969234471142,437,100
2021-01-10,2,Menorca,1340,1051.0,289.0,17.0,0.0872583044124938,10,4
2021-01-10,3,Eivissa,4969,3767.0,1202.0,27.0,0.20532319391634982,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.09,nan,nan
2021-01-10,0,total-balears,45827,34866.0,9086.0,491.0,0.10610994591014461,487,112
2021-01-11,1,Mallorca,37880,30253.0,7627.0,451.0,0.10089135317237508,429,101
2021-01-11,2,Menorca,1377,1094.0,283.0,17.0,0.07910656119125174,11,4
2021-01-11,3,Eivissa,5108,3831.0,1277.0,28.0,0.21662049861495844,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.09,nan,nan
2021-01-11,0,total-balears,46486,35376.0,9222.0,498.0,0.10930239029412583,484,113
2021-01-12,1,Mallorca,38269,30366.0,7903.0,454.0,0.10832441855857998,416,101
2021-01-12,2,Menorca,1425,1107.0,318.0,17.0,0.08714596949891068,13,5
2021-01-12,3,Eivissa,5343,3872.0,1471.0,29.0,0.25666666666666665,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.11956521739130435,nan,nan
2021-01-12,0,total-balears,47174,35542.0,9731.0,503.0,0.12114631759236603,476,115
2021-01-13,1,Mallorca,38593,30483.0,8110.0,456.0,0.10644171779141104,404,102
2021-01-13,2,Menorca,1473,1132.0,341.0,17.0,0.09429477020602219,15,5
2021-01-13,3,Eivissa,5599,3859.0,1740.0,31.0,0.2547065337763012,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12727272727272726,nan,nan
2021-01-13,0,total-balears,47817,35671.0,10233.0,507.0,0.12287818631681915,476,116
2021-01-14,1,Mallorca,38929,30988.0,7941.0,457.0,0.10487834112429582,407,104
2021-01-14,2,Menorca,1520,1128.0,392.0,17.0,0.09146341463414634,15,5
2021-01-14,3,Eivissa,5825,3911.0,1914.0,31.0,0.2637700241386877,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21359223300970873,nan,nan
2021-01-14,0,total-balears,48453,36226.0,10299.0,508.0,0.12383772579212318,488,120
2021-01-15,1,Mallorca,39208,31267.0,7941.0,457.0,0.09975502991847716,421,108
2021-01-15,2,Menorca,1568,1176.0,392.0,17.0,0.09528907922912205,14,5
2021-01-15,3,Eivissa,6031,4117.0,1914.0,31.0,0.2649377593360996,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49011,36769.0,10299.0,508.0,0.12165763655000732,507,126
2021-01-16,1,Mallorca,39511,31570.0,7941.0,457.0,0.10178445156191507,439,105
2021-01-16,2,Menorca,1591,1199.0,392.0,17.0,0.09109243697478991,14,5
2021-01-16,3,Eivissa,6232,4318.0,1914.0,31.0,0.2435850439882698,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.25984251968503935,nan,nan
2021-01-16,0,total-balears,49553,37299.0,10299.0,508.0,0.12219129925296617,533,122
2021-01-17,1,Mallorca,39728,32573.0,7155.0,466.0,0.09812807047264104,466,107
2021-01-17,2,Menorca,1607,1202.0,405.0,18.0,0.08663205710577547,11,5
2021-01-17,3,Eivissa,6337,4111.0,2226.0,31.0,0.1792452830188679,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2537313432835821,nan,nan
2021-01-17,0,total-balears,49903,38088.0,9850.0,518.0,0.11327571353138982,564,125
2021-01-18,1,Mallorca,40021,32999.0,7022.0,474.0,0.0929535883297877,457,107
2021-01-18,2,Menorca,1636,1226.0,410.0,18.0,0.08516935218678066,13,4
2021-01-18,3,Eivissa,6530,4196.0,2334.0,33.0,0.15877623939258598,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.2849462365591398,nan,nan
2021-01-18,0,total-balears,50449,38640.0,9833.0,528.0,0.10778394255874674,570,124
2021-01-19,1,Mallorca,40312,33290.0,7022.0,474.0,0.08712153518123668,436,106
2021-01-19,2,Menorca,1685,1275.0,410.0,18.0,0.08027168879283729,15,3
2021-01-19,3,Eivissa,6934,4600.0,2334.0,33.0,0.14381270903010032,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2831050228310502,nan,nan
2021-01-19,0,total-balears,51225,39396.0,9833.0,528.0,0.10239106258214538,562,125
2021-01-20,1,Mallorca,40515,33493.0,7022.0,474.0,0.08443897724277304,442,108
2021-01-20,2,Menorca,1724,1314.0,410.0,18.0,0.07612981498331817,16,3
2021-01-20,3,Eivissa,7180,4846.0,2334.0,33.0,0.13205813564984964,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51738,39901.0,9833.0,528.0,0.09841867469879519,579,128
2021-01-21,1,Mallorca,40793,33771.0,7022.0,474.0,0.08139737991266376,419,104
2021-01-21,2,Menorca,1755,1345.0,410.0,18.0,0.0695266272189349,17,3
2021-01-21,3,Eivissa,7552,5218.0,2334.0,33.0,0.12696662255550653,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52452,40597.0,9833.0,528.0,0.09576608075099383,567,123
2021-01-22,1,Mallorca,41082,34060.0,7022.0,474.0,0.08173055955340398,402,104
2021-01-22,2,Menorca,1806,1396.0,410.0,18.0,0.06902552204176333,19,5
2021-01-22,3,Eivissa,7923,5589.0,2334.0,33.0,0.13034791594901826,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53184,41318.0,9833.0,528.0,0.09773520387849263,556,125
2021-01-23,1,Mallorca,41268,34246.0,7022.0,474.0,0.08041926034419626,413,104
2021-01-23,2,Menorca,1828,1418.0,410.0,18.0,0.06767561393489435,23,5
2021-01-23,3,Eivissa,8145,5811.0,2334.0,33.0,0.12666357677282658,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53630,41756.0,9833.0,528.0,0.09649932542782078,579,126
2021-01-24,1,Mallorca,41426,34404.0,7022.0,474.0,0.07793996144312862,421,104
2021-01-24,2,Menorca,1830,1420.0,410.0,18.0,0.06660692951015532,29,6
2021-01-24,3,Eivissa,8180,5846.0,2334.0,33.0,0.12462807681904246,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53826,41951.0,9833.0,528.0,0.09387188629130674,603,127
2021-01-25,1,Mallorca,41604,34582.0,7022.0,474.0,0.0744590780809031,405,110
2021-01-25,2,Menorca,1871,1461.0,410.0,18.0,0.07059176930009012,26,7
2021-01-25,3,Eivissa,8505,6171.0,2334.0,33.0,0.12812195913071683,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54417,42522.0,9833.0,528.0,0.0943952802359882,595,135
2021-01-26,1,Mallorca,41850,34828.0,7022.0,474.0,0.07409905569473887,374,109
2021-01-26,2,Menorca,1896,1486.0,410.0,18.0,0.06793303283966516,26,7
2021-01-26,3,Eivissa,8742,6408.0,2334.0,33.0,0.12403951701427003,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54949,43039.0,9833.0,528.0,0.09198695781049303,564,136
2021-01-27,1,Mallorca,41992,36592.0,5400.0,520.0,0.07024302087791887,371,104
2021-01-27,2,Menorca,1914,1511.0,403.0,20.0,0.06031746031746032,27,7
2021-01-27,3,Eivissa,8919,6191.0,2728.0,36.0,0.12369300803755601,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.1715686274509804,nan,nan
2021-01-27,0,total-balears,55293,44538.0,8672.0,579.0,0.08827253991507958,570,133
2021-01-28,1,Mallorca,42177,37007.0,5170.0,525.0,0.0672464894805889,372,106
2021-01-28,2,Menorca,1940,1532.0,408.0,20.0,0.05812126924285266,24,7
2021-01-28,3,Eivissa,9119,6413.0,2706.0,37.0,0.12021480629075566,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16939890710382513,nan,nan
2021-01-28,0,total-balears,55718,45203.0,8425.0,585.0,0.08396534437103119,570,133
2021-01-29,1,Mallorca,42304,37134.0,5170.0,525.0,0.06263133616934037,360,108
2021-01-29,2,Menorca,1959,1551.0,408.0,20.0,0.05423608649415101,25,8
2021-01-29,3,Eivissa,9253,6547.0,2706.0,37.0,0.1009028146574615,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15625,nan,nan
2021-01-29,0,total-balears,56011,45486.0,8425.0,585.0,0.07492711370262391,551,137
2021-01-30,1,Mallorca,42438,37268.0,5170.0,525.0,0.05905511811023622,355,106
2021-01-30,2,Menorca,1975,1567.0,408.0,20.0,0.05499438832772166,25,7
2021-01-30,3,Eivissa,9432,6726.0,2706.0,37.0,0.09357277882797732,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.1436950146627566,nan,nan
2021-01-30,0,total-balears,56348,45817.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42533,37901.0,4632.0,534.0,0.057120743034055725,373,109
2021-01-31,2,Menorca,1976,1630.0,346.0,21.0,0.056436026285272514,26,6
2021-01-31,3,Eivissa,9466,6863.0,2603.0,40.0,0.10018697413524462,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56487,46660.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42631,38026.0,4605.0,538.0,0.05368250483508442,357,105
2021-02-01,2,Menorca,2007,1651.0,356.0,21.0,0.05459654757125652,22,7
2021-02-01,3,Eivissa,9620,7031.0,2589.0,43.0,0.08924997998879372,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56784,46979.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42761,38197.0,4564.0,541.0,0.04790702566259992,346,107
2021-02-02,2,Menorca,2026,1673.0,353.0,22.0,0.04927975739196361,21,7
2021-02-02,3,Eivissa,9781,7146.0,2635.0,45.0,0.08929952728835411,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57102,47300.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42867,38303.0,4564.0,541.0,0.04705819081424115,326,108
2021-02-03,2,Menorca,2044,1691.0,353.0,22.0,0.05341002465078061,19,7
2021-02-03,3,Eivissa,9877,7242.0,2635.0,45.0,0.08446482101922059,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57329,47522.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42951,38701.0,4250.0,548.0,0.04281920778933392,294,101
2021-02-04,2,Menorca,2047,1700.0,347.0,23.0,0.04944547134935305,20,7
2021-02-04,3,Eivissa,9946,7435.0,2511.0,50.0,0.07275446467845517,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57493,48141.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43017,38767.0,4250.0,548.0,0.04040575767879406,274,95
2021-02-05,2,Menorca,2050,1703.0,347.0,23.0,0.04294478527607362,20,7
2021-02-05,3,Eivissa,10055,7544.0,2511.0,50.0,0.0726054680427304,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-05,0,total-balears,57677,48320.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43102,38852.0,4250.0,548.0,0.03704943644682513,283,95
2021-02-06,2,Menorca,2055,1708.0,347.0,23.0,0.0412796697626419,20,7
2021-02-06,3,Eivissa,10113,7602.0,2511.0,50.0,0.0651612285905655,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-06,0,total-balears,57829,48468.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43143,39226.0,3917.0,554.0,0.03455699070926807,277,90
2021-02-07,2,Menorca,2057,1737.0,320.0,23.0,0.040439340988517224,18,6
2021-02-07,3,Eivissa,10122,7852.0,2270.0,52.0,0.06047197640117994,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09285714285714286,nan,nan
2021-02-07,0,total-balears,57885,49149.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43211,39294.0,3917.0,554.0,0.033566757335493955,257,83
2021-02-08,2,Menorca,2060,1740.0,320.0,23.0,0.02697201017811705,13,6
2021-02-08,3,Eivissa,10184,7914.0,2270.0,52.0,0.058664447680465984,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-08,0,total-balears,58024,49287.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43314,39898.0,3416.0,561.0,0.032656194638006376,236,79
2021-02-09,2,Menorca,2068,1798.0,270.0,23.0,0.02704443013522215,12,5
2021-02-09,3,Eivissa,10256,8279.0,1977.0,56.0,0.05127928316959948,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.09302325581395349,nan,nan
2021-02-09,0,total-balears,58210,50334.0,5721.0,644.0,0.03740842027077214,372,110
2021-02-10,1,Mallorca,43390,40138.0,3252.0,565.0,0.03207801766437684,223,75
2021-02-10,2,Menorca,2071,1812.0,259.0,23.0,0.018531228551818806,13,5
2021-02-10,3,Eivissa,10281,8453.0,1828.0,58.0,0.0460293950096844,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58314,50771.0,5388.0,650.0,0.034640407947951465,357,103
2021-02-11,1,Mallorca,43450,40357.0,3093.0,569.0,0.02952488018460446,203,68
2021-02-11,2,Menorca,2076,1832.0,244.0,23.0,0.019917582417582416,11,5
2021-02-11,3,Eivissa,10325,8575.0,1750.0,59.0,0.04836034196758964,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58427,51136.0,5133.0,655.0,0.03324316628701594,330,97
2021-02-12,1,Mallorca,43548,40455.0,3093.0,569.0,0.03091703056768559,183,67
2021-02-12,2,Menorca,2078,1834.0,244.0,23.0,0.021325209444021324,9,5
2021-02-12,3,Eivissa,10368,8618.0,1750.0,59.0,0.046737345079886514,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58572,51281.0,5133.0,655.0,0.03287057440869693,301,97
2021-02-13,1,Mallorca,43600,40507.0,3093.0,569.0,0.0307179866765359,178,62
2021-02-13,2,Menorca,2080,1836.0,244.0,23.0,0.018656716417910446,9,5
2021-02-13,3,Eivissa,10387,8637.0,1750.0,59.0,0.05317290898505725,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58646,51354.0,5133.0,655.0,0.032931597404167845,299,91
2021-02-14,1,Mallorca,43641,40548.0,3093.0,569.0,0.030595318547643916,177,63
2021-02-14,2,Menorca,2080,1836.0,244.0,23.0,0.018124507486209612,9,4
2021-02-14,3,Eivissa,10395,8645.0,1750.0,59.0,0.07338709677419354,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58696,51403.0,5133.0,655.0,0.03460488137907493,295,89
2021-02-15,1,Mallorca,43719,41007.0,2712.0,580.0,0.030720851475568457,167,63
2021-02-15,2,Menorca,2081,1898.0,183.0,24.0,0.01728395061728395,8,4
2021-02-15,3,Eivissa,10437,9069.0,1368.0,66.0,0.07725190839694657,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58821,52354.0,4303.0,674.0,0.034347526288570934,283,87
2021-02-16,1,Mallorca,43772,41060.0,2712.0,580.0,0.028709333667648718,151,58
2021-02-16,2,Menorca,2081,1898.0,183.0,24.0,0.010842368640533779,8,4
2021-02-16,3,Eivissa,10471,9103.0,1368.0,66.0,0.07613314447592068,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.06315789473684211,nan,nan
2021-02-16,0,total-balears,58912,52444.0,4303.0,674.0,0.031570426335671885,260,80
