date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,969,792.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3761,3389.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,151,123.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33280,26491.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27414,22587.0,4827.0,395.0,0.0806496103716985,278,49
2020-12-16,2,Menorca,980,805.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3783,3404.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,155,118.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33831,26914.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27884,22988.0,4896.0,398.0,0.08910190654734533,284,47
2020-12-17,2,Menorca,989,810.0,179.0,15.0,0.032723772858517804,8,3
2020-12-17,3,Eivissa,3801,3413.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,166,117.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34357,27328.0,5512.0,440.0,0.08166063718053448,311,53
2020-12-18,1,Mallorca,28392,23496.0,4896.0,398.0,0.09155235139014052,292,46
2020-12-18,2,Menorca,1003,824.0,179.0,15.0,0.029880478087649404,8,3
2020-12-18,3,Eivissa,3818,3430.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,173,124.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34918,27874.0,5512.0,440.0,0.08315140268529636,319,52
2020-12-19,1,Mallorca,28781,23885.0,4896.0,398.0,0.08839761581885269,302,47
2020-12-19,2,Menorca,1007,828.0,179.0,15.0,0.025620496397117692,8,2
2020-12-19,3,Eivissa,3826,3438.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,177,128.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35338,28279.0,5512.0,440.0,0.08036106872203398,330,52
2020-12-20,1,Mallorca,29113,23453.0,5660.0,403.0,0.08923603680719024,325,48
2020-12-20,2,Menorca,1008,843.0,165.0,15.0,0.026220250100847116,9,2
2020-12-20,3,Eivissa,3829,3421.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,178,121.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35690,27838.0,6290.0,445.0,0.08137309222787488,354,53
2020-12-21,1,Mallorca,29517,23625.0,5892.0,408.0,0.09047834615964992,337,51
2020-12-21,2,Menorca,1012,854.0,158.0,15.0,0.021610169491525423,9,2
2020-12-21,3,Eivissa,3854,3437.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,181,124.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36141,28040.0,6524.0,450.0,0.08226686507936508,365,57
2020-12-22,1,Mallorca,30100,24069.0,6031.0,408.0,0.09256246368390471,337,50
2020-12-22,2,Menorca,1028,871.0,157.0,15.0,0.024319868095630668,9,2
2020-12-22,3,Eivissa,3864,3428.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,189,129.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36780,28497.0,6684.0,450.0,0.08407802440664937,360,55
2020-12-23,1,Mallorca,30534,24503.0,6031.0,408.0,0.09122006841505131,333,52
2020-12-23,2,Menorca,1049,892.0,157.0,15.0,0.027766599597585512,6,2
2020-12-23,3,Eivissa,3889,3453.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,194,134.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37276,28982.0,6684.0,450.0,0.08282643714086504,353,57
2020-12-24,1,Mallorca,30846,24815.0,6031.0,408.0,0.08973582161900145,333,52
2020-12-24,2,Menorca,1055,898.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3909,3473.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,207,147.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37642,29333.0,6684.0,450.0,0.08042993903484073,353,57
2020-12-25,1,Mallorca,31094,25063.0,6031.0,408.0,0.08792710706150342,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3913,3477.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,207,147.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37901,29586.0,6684.0,450.0,0.07979562902923788,382,65
2020-12-26,1,Mallorca,31526,25495.0,6031.0,408.0,0.091628279591428,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3937,3501.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,207,147.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38376,30053.0,6684.0,450.0,0.08331962042674565,382,65
2020-12-27,1,Mallorca,31846,24918.0,6928.0,415.0,0.09150873903435344,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3942,3496.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,207,135.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38721,29456.0,7610.0,459.0,0.08295246175319522,421,81
2020-12-28,1,Mallorca,32262,25579.0,6683.0,418.0,0.09198445144427317,405,76
2020-12-28,2,Menorca,1099,942.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3971,3547.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,211,146.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39219,30214.0,7329.0,462.0,0.08427104722792608,426,83
2020-12-29,1,Mallorca,32761,26044.0,6717.0,422.0,0.09487984026242602,398,77
2020-12-29,2,Menorca,1108,950.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4026,3583.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,216,151.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39808,30728.0,7383.0,466.0,0.08741087151063769,423,85
2020-12-30,1,Mallorca,33216,26499.0,6717.0,422.0,0.09665909828089524,387,76
2020-12-30,2,Menorca,1122,964.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4091,3648.0,443.0,27.0,0.09165154264972777,18,6
2020-12-30,4,Formentera,219,154.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40364,31265.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33657,26940.0,6717.0,422.0,0.10388026607538803,387,76
2020-12-31,2,Menorca,1142,984.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4180,3737.0,443.0,27.0,0.11221532091097308,18,6
2020-12-31,4,Formentera,224,159.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40943,31820.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33916,27199.0,6717.0,422.0,0.10448755924170616,385,81
2021-01-01,2,Menorca,1143,985.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4188,3745.0,443.0,27.0,0.11354252683732452,23,6
2021-01-01,4,Formentera,224,159.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41214,32088.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34244,27527.0,6717.0,422.0,0.10761799176433323,385,81
2021-01-02,2,Menorca,1159,1001.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4249,3806.0,443.0,27.0,0.125,23,6
2021-01-02,4,Formentera,224,159.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41638,32493.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34558,26651.0,7907.0,433.0,0.1098064620617054,403,84
2021-01-03,2,Menorca,1163,956.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4268,3603.0,665.0,27.0,0.12880284472540499,25,8
2021-01-03,4,Formentera,225,165.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41984,31375.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35017,28155.0,6862.0,436.0,0.11161980390568026,419,92
2021-01-04,2,Menorca,1206,995.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4327,3666.0,661.0,27.0,0.1367652708413369,30,7
2021-01-04,4,Formentera,226,185.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42560,33001.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35547,28685.0,6862.0,436.0,0.1033804593862481,419,92
2021-01-05,2,Menorca,1224,1013.0,211.0,16.0,0.06314643440391943,5,3
2021-01-05,3,Eivissa,4420,3759.0,661.0,27.0,0.13902611150317573,30,7
2021-01-05,4,Formentera,227,186.0,41.0,2.0,0.11458333333333333,nan,nan
2021-01-05,0,total-balears,43215,33643.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35829,28355.0,7474.0,436.0,0.10247058823529412,408,90
2021-01-06,2,Menorca,1234,1007.0,227.0,16.0,0.07008760951188986,6,3
2021-01-06,3,Eivissa,4450,3692.0,758.0,27.0,0.1517970401691332,30,8
2021-01-06,4,Formentera,227,186.0,41.0,2.0,0.09411764705882353,nan,nan
2021-01-06,0,total-balears,43548,33240.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36317,29028.0,7289.0,438.0,0.09986484457125694,401,93
2021-01-07,2,Menorca,1279,1031.0,248.0,16.0,0.08546475358702432,8,4
2021-01-07,3,Eivissa,4624,3793.0,831.0,27.0,0.18181818181818182,34,7
2021-01-07,4,Formentera,231,193.0,38.0,2.0,0.09090909090909091,nan,nan
2021-01-07,0,total-balears,44274,34045.0,8406.0,483.0,0.10296754250386399,443,104
2021-01-08,1,Mallorca,36738,29449.0,7289.0,438.0,0.10072456008851768,401,96
2021-01-08,2,Menorca,1300,1052.0,248.0,16.0,0.07718780727630285,7,4
2021-01-08,3,Eivissa,4755,3924.0,831.0,27.0,0.1918781725888325,33,7
2021-01-08,4,Formentera,232,194.0,38.0,2.0,0.0963855421686747,nan,nan
2021-01-08,0,total-balears,44860,34619.0,8406.0,483.0,0.10483337646280802,441,107
2021-01-09,1,Mallorca,37077,29788.0,7289.0,438.0,0.09652799073222257,412,97
2021-01-09,2,Menorca,1319,1071.0,248.0,16.0,0.08080808080808081,9,4
2021-01-09,3,Eivissa,4905,4074.0,831.0,27.0,0.1953543776057177,37,8
2021-01-09,4,Formentera,233,195.0,38.0,2.0,0.09278350515463918,nan,nan
2021-01-09,0,total-balears,45385,35128.0,8406.0,483.0,0.10292824964289639,458,109
2021-01-10,1,Mallorca,37424,29868.0,7556.0,445.0,0.09842370960541227,437,100
2021-01-10,2,Menorca,1339,1050.0,289.0,17.0,0.08699950568462679,10,4
2021-01-10,3,Eivissa,4970,3768.0,1202.0,27.0,0.20514319111630624,40,8
2021-01-10,4,Formentera,234,195.0,39.0,2.0,0.09183673469387756,nan,nan
2021-01-10,0,total-balears,45830,34881.0,9086.0,491.0,0.10613754277514074,487,112
2021-01-11,1,Mallorca,37893,30266.0,7627.0,451.0,0.10081677007747046,429,101
2021-01-11,2,Menorca,1376,1093.0,283.0,17.0,0.07881316643486323,11,4
2021-01-11,3,Eivissa,5109,3832.0,1277.0,28.0,0.21644063105452532,44,8
2021-01-11,4,Formentera,235,200.0,35.0,2.0,0.09183673469387756,nan,nan
2021-01-11,0,total-balears,46489,35391.0,9222.0,498.0,0.10932717457844064,484,113
2021-01-12,1,Mallorca,38282,30379.0,7903.0,454.0,0.1082182566375183,416,101
2021-01-12,2,Menorca,1424,1106.0,318.0,17.0,0.0869187309865276,13,5
2021-01-12,3,Eivissa,5344,3873.0,1471.0,29.0,0.25659539016939736,47,9
2021-01-12,4,Formentera,238,199.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47177,35557.0,9731.0,503.0,0.12117319631770498,476,115
2021-01-13,1,Mallorca,38608,30498.0,8110.0,456.0,0.10642208861486616,404,102
2021-01-13,2,Menorca,1472,1131.0,341.0,17.0,0.09407114624505929,15,5
2021-01-13,3,Eivissa,5600,3860.0,1740.0,31.0,0.2544810798849303,57,9
2021-01-13,4,Formentera,241,199.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47820,35688.0,10233.0,507.0,0.12290342069679795,476,116
2021-01-14,1,Mallorca,38945,31004.0,7941.0,457.0,0.1048766860882752,407,104
2021-01-14,2,Menorca,1519,1127.0,392.0,17.0,0.09125475285171103,15,5
2021-01-14,3,Eivissa,5826,3912.0,1914.0,31.0,0.26359649122807016,66,11
2021-01-14,4,Formentera,253,201.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48456,36244.0,10299.0,508.0,0.12383405880785289,488,120
2021-01-15,1,Mallorca,39224,31283.0,7941.0,457.0,0.0997352162400706,421,108
2021-01-15,2,Menorca,1567,1175.0,392.0,17.0,0.09505161979352082,14,5
2021-01-15,3,Eivissa,6032,4118.0,1914.0,31.0,0.2647729628861704,72,13
2021-01-15,4,Formentera,263,211.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49013,36787.0,10299.0,508.0,0.12162478767644819,507,126
2021-01-16,1,Mallorca,39528,31587.0,7941.0,457.0,0.10181531176006314,439,105
2021-01-16,2,Menorca,1590,1198.0,392.0,17.0,0.09093959731543624,14,5
2021-01-16,3,Eivissa,6233,4319.0,1914.0,31.0,0.2434017595307918,80,12
2021-01-16,4,Formentera,266,214.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49555,37318.0,10299.0,508.0,0.12215842512303726,533,122
2021-01-17,1,Mallorca,39745,32590.0,7155.0,466.0,0.0981685911263376,466,107
2021-01-17,2,Menorca,1606,1201.0,405.0,18.0,0.08649173955296405,11,5
2021-01-17,3,Eivissa,6338,4112.0,2226.0,31.0,0.1791983232905423,87,13
2021-01-17,4,Formentera,268,204.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49905,38107.0,9850.0,518.0,0.11324477545575812,564,125
2021-01-18,1,Mallorca,40038,33016.0,7022.0,474.0,0.093014179784051,457,107
2021-01-18,2,Menorca,1635,1225.0,410.0,18.0,0.08508541392904073,13,4
2021-01-18,3,Eivissa,6531,4197.0,2334.0,33.0,0.15877623939258598,100,13
2021-01-18,4,Formentera,288,221.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50451,38659.0,9833.0,528.0,0.10775674499564838,570,124
2021-01-19,1,Mallorca,40327,33305.0,7022.0,474.0,0.08711024024535696,436,106
2021-01-19,2,Menorca,1684,1274.0,410.0,18.0,0.08017267961763799,15,3
2021-01-19,3,Eivissa,6935,4601.0,2334.0,33.0,0.14378671486669678,111,16
2021-01-19,4,Formentera,300,233.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51227,39413.0,9833.0,528.0,0.10236578707916287,562,125
2021-01-20,1,Mallorca,40530,33508.0,7022.0,474.0,0.0843759603143246,442,108
2021-01-20,2,Menorca,1723,1313.0,410.0,18.0,0.07603756437443199,16,3
2021-01-20,3,Eivissa,7181,4847.0,2334.0,33.0,0.13204710598847408,121,17
2021-01-20,4,Formentera,317,250.0,67.0,3.0,0.29457364341085274,nan,nan
2021-01-20,0,total-balears,51740,39918.0,9833.0,528.0,0.09839357429718876,579,128
2021-01-21,1,Mallorca,40806,33784.0,7022.0,474.0,0.08119900519219861,419,104
2021-01-21,2,Menorca,1754,1344.0,410.0,18.0,0.06946497191841561,17,3
2021-01-21,3,Eivissa,7553,5219.0,2334.0,33.0,0.12693862550532892,131,16
2021-01-21,4,Formentera,332,265.0,67.0,3.0,0.24085365853658536,nan,nan
2021-01-21,0,total-balears,52454,40612.0,9833.0,528.0,0.0957421332439293,567,123
2021-01-22,1,Mallorca,41095,34073.0,7022.0,474.0,0.08153215966533031,402,104
2021-01-22,2,Menorca,1805,1395.0,410.0,18.0,0.06898550724637681,19,5
2021-01-22,3,Eivissa,7925,5591.0,2334.0,33.0,0.13038088022591088,135,16
2021-01-22,4,Formentera,342,275.0,67.0,3.0,0.2237960339943343,nan,nan
2021-01-22,0,total-balears,53187,41334.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41281,34259.0,7022.0,474.0,0.08020680819912153,413,104
2021-01-23,2,Menorca,1827,1417.0,410.0,18.0,0.06761768901569187,23,5
2021-01-23,3,Eivissa,8147,5813.0,2334.0,33.0,0.12667946257197696,143,17
2021-01-23,4,Formentera,350,283.0,67.0,3.0,0.22340425531914893,nan,nan
2021-01-23,0,total-balears,53632,41772.0,9833.0,528.0,0.09649932542782078,579,126
2021-01-24,1,Mallorca,41439,34417.0,7022.0,474.0,0.07770998669663746,421,104
2021-01-24,2,Menorca,1829,1419.0,410.0,18.0,0.06654729931363772,29,6
2021-01-24,3,Eivissa,8182,5848.0,2334.0,33.0,0.12466197944835046,153,17
2021-01-24,4,Formentera,350,283.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53828,41967.0,9833.0,528.0,0.09387188629130674,603,127
2021-01-25,1,Mallorca,41617,34595.0,7022.0,474.0,0.07424997648829117,405,110
2021-01-25,2,Menorca,1871,1461.0,410.0,18.0,0.07078584283143372,26,7
2021-01-25,3,Eivissa,8507,6173.0,2334.0,33.0,0.1281037277147488,164,18
2021-01-25,4,Formentera,377,310.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54419,42539.0,9833.0,528.0,0.0943952802359882,595,135
2021-01-26,1,Mallorca,41863,34841.0,7022.0,474.0,0.07397774888021962,374,109
2021-01-26,2,Menorca,1896,1486.0,410.0,18.0,0.06818912833708587,26,7
2021-01-26,3,Eivissa,8744,6410.0,2334.0,33.0,0.12402303578774167,164,20
2021-01-26,4,Formentera,386,319.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54951,43056.0,9833.0,528.0,0.09198695781049303,564,136
2021-01-27,1,Mallorca,42005,36605.0,5400.0,520.0,0.07011122730297557,371,104
2021-01-27,2,Menorca,1914,1511.0,403.0,20.0,0.06051964512040558,27,7
2021-01-27,3,Eivissa,8919,6191.0,2728.0,36.0,0.1235515746072368,172,22
2021-01-27,4,Formentera,387,246.0,141.0,3.0,0.171990171990172,nan,nan
2021-01-27,0,total-balears,55295,44553.0,8672.0,579.0,0.08827253991507958,570,133
2021-01-28,1,Mallorca,42190,37020.0,5170.0,525.0,0.06721056721056722,372,106
2021-01-28,2,Menorca,1940,1532.0,408.0,20.0,0.05832549388523048,24,7
2021-01-28,3,Eivissa,9119,6413.0,2706.0,37.0,0.1200920245398773,174,20
2021-01-28,4,Formentera,394,253.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,55720,45218.0,8425.0,585.0,0.08396534437103119,570,133
2021-01-29,1,Mallorca,42317,37147.0,5170.0,525.0,0.06258642765685019,360,108
2021-01-29,2,Menorca,1959,1551.0,408.0,20.0,0.05451327433628319,25,8
2021-01-29,3,Eivissa,9253,6547.0,2706.0,37.0,0.1007128772940998,166,21
2021-01-29,4,Formentera,397,256.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,56013,45501.0,8425.0,585.0,0.07490060959448715,551,137
2021-01-30,1,Mallorca,42452,37282.0,5170.0,525.0,0.05905789792213032,355,106
2021-01-30,2,Menorca,1975,1567.0,408.0,20.0,0.055285767650354874,25,7
2021-01-30,3,Eivissa,9432,6726.0,2706.0,37.0,0.0934002035179532,167,22
2021-01-30,4,Formentera,399,258.0,141.0,3.0,0.14411764705882352,nan,nan
2021-01-30,0,total-balears,56350,45833.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42547,37915.0,4632.0,534.0,0.057151699592510444,373,109
2021-01-31,2,Menorca,1976,1630.0,346.0,21.0,0.0567348514087225,26,6
2021-01-31,3,Eivissa,9466,6863.0,2603.0,40.0,0.09999221244451367,167,24
2021-01-31,4,Formentera,399,268.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56489,46676.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42645,38040.0,4605.0,538.0,0.05369267732163376,357,105
2021-02-01,2,Menorca,2007,1651.0,356.0,21.0,0.05455274769354192,22,7
2021-02-01,3,Eivissa,9620,7031.0,2589.0,43.0,0.08907563025210084,169,26
2021-02-01,4,Formentera,405,273.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56786,46995.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42775,38211.0,4564.0,541.0,0.04791677612567646,346,107
2021-02-02,2,Menorca,2026,1673.0,353.0,22.0,0.04922377887163953,21,7
2021-02-02,3,Eivissa,9781,7146.0,2635.0,45.0,0.08912763214439193,171,25
2021-02-02,4,Formentera,407,286.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57104,47316.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42881,38317.0,4564.0,541.0,0.047073996453329034,326,108
2021-02-03,2,Menorca,2044,1691.0,353.0,22.0,0.053366174055829226,19,7
2021-02-03,3,Eivissa,9877,7242.0,2635.0,45.0,0.08446482101922059,168,25
2021-02-03,4,Formentera,409,288.0,121.0,3.0,0.1,nan,nan
2021-02-03,0,total-balears,57331,47538.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42965,38715.0,4250.0,548.0,0.04283424528823302,294,101
2021-02-04,2,Menorca,2047,1700.0,347.0,23.0,0.04939981532779317,20,7
2021-02-04,3,Eivissa,9946,7435.0,2511.0,50.0,0.0727608657399261,153,24
2021-02-04,4,Formentera,411,307.0,104.0,3.0,0.09289617486338798,nan,nan
2021-02-04,0,total-balears,57495,48157.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43031,38781.0,4250.0,548.0,0.04042806183115339,274,95
2021-02-05,2,Menorca,2050,1703.0,347.0,23.0,0.04286387187941592,20,7
2021-02-05,3,Eivissa,10055,7544.0,2511.0,50.0,0.07259889562777225,142,25
2021-02-05,4,Formentera,412,308.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-05,0,total-balears,57679,48336.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43116,38866.0,4250.0,548.0,0.037018453476055084,283,95
2021-02-06,2,Menorca,2055,1708.0,347.0,23.0,0.04121586810922205,20,7
2021-02-06,3,Eivissa,10114,7603.0,2511.0,50.0,0.06523194643711143,139,23
2021-02-06,4,Formentera,412,308.0,104.0,3.0,0.09090909090909091,nan,nan
2021-02-06,0,total-balears,57831,48485.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43159,39242.0,3917.0,554.0,0.03462909523001188,277,90
2021-02-07,2,Menorca,2057,1737.0,320.0,23.0,0.04037886340977069,18,6
2021-02-07,3,Eivissa,10123,7853.0,2270.0,52.0,0.06054183560633985,142,23
2021-02-07,4,Formentera,412,336.0,76.0,4.0,0.09219858156028368,nan,nan
2021-02-07,0,total-balears,57887,49168.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43227,39310.0,3917.0,554.0,0.033643563211746344,257,83
2021-02-08,2,Menorca,2060,1740.0,320.0,23.0,0.02693089430894309,13,6
2021-02-08,3,Eivissa,10185,7915.0,2270.0,52.0,0.058731808731808735,132,26
2021-02-08,4,Formentera,417,341.0,76.0,4.0,0.08888888888888889,nan,nan
2021-02-08,0,total-balears,58026,49306.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43330,39914.0,3416.0,561.0,0.03273563760764421,236,79
2021-02-09,2,Menorca,2068,1798.0,270.0,23.0,0.02699228791773779,12,5
2021-02-09,3,Eivissa,10258,8281.0,1977.0,56.0,0.051439663539307665,124,26
2021-02-09,4,Formentera,419,361.0,58.0,4.0,0.09230769230769231,nan,nan
2021-02-09,0,total-balears,58213,50354.0,5721.0,644.0,0.03744218238292987,372,110
2021-02-10,1,Mallorca,43406,40154.0,3252.0,565.0,0.03216320529314464,223,75
2021-02-10,2,Menorca,2071,1812.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10283,8455.0,1828.0,58.0,0.0461993627674101,121,23
2021-02-10,4,Formentera,419,370.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58317,50791.0,5388.0,650.0,0.03467557587480218,357,103
2021-02-11,1,Mallorca,43465,40372.0,3093.0,569.0,0.029559562518474726,203,68
2021-02-11,2,Menorca,2076,1832.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10327,8577.0,1750.0,59.0,0.04854121544145751,116,24
2021-02-11,4,Formentera,420,374.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58430,51155.0,5133.0,655.0,0.03327875854214123,330,97
2021-02-12,1,Mallorca,43563,40470.0,3093.0,569.0,0.030935628307262895,183,67
2021-02-12,2,Menorca,2078,1834.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10370,8620.0,1750.0,59.0,0.04697986577181208,109,25
2021-02-12,4,Formentera,422,376.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58575,51300.0,5133.0,655.0,0.0329073013074776,301,97
2021-02-13,1,Mallorca,43615,40522.0,3093.0,569.0,0.030737957373413824,178,62
2021-02-13,2,Menorca,2080,1836.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10389,8639.0,1750.0,59.0,0.05331523846452113,112,24
2021-02-13,4,Formentera,422,376.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58649,51373.0,5133.0,655.0,0.03297190535692692,299,91
2021-02-14,1,Mallorca,43656,40563.0,3093.0,569.0,0.030502025285381124,177,63
2021-02-14,2,Menorca,2080,1836.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10397,8647.0,1750.0,59.0,0.07355704697986577,109,22
2021-02-14,4,Formentera,422,376.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58699,51422.0,5133.0,655.0,0.03464755077658303,295,89
2021-02-15,1,Mallorca,43734,41022.0,2712.0,580.0,0.030643699002719856,167,63
2021-02-15,2,Menorca,2081,1898.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10439,9071.0,1368.0,66.0,0.0775099176075679,108,20
2021-02-15,4,Formentera,422,382.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58824,52373.0,4303.0,674.0,0.03439062230649888,283,87
2021-02-16,1,Mallorca,43787,41075.0,2712.0,580.0,0.028637673893971677,151,58
2021-02-16,2,Menorca,2081,1898.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10473,9105.0,1368.0,66.0,0.07616011335458732,101,18
2021-02-16,4,Formentera,425,385.0,40.0,4.0,0.06315789473684211,nan,nan
