date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,968,791.0,177.0,14.0,0.03343166175024582,8,3
2020-12-15,3,Eivissa,3762,3390.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33278,26487.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27412,22585.0,4827.0,395.0,0.0806151299910351,278,49
2020-12-16,2,Menorca,979,804.0,175.0,15.0,0.03215130023640662,7,3
2020-12-16,3,Eivissa,3784,3405.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33829,26910.0,5418.0,437.0,0.07442420075627364,303,55
2020-12-17,1,Mallorca,27883,22987.0,4896.0,398.0,0.08910190654734533,284,47
2020-12-17,2,Menorca,988,809.0,179.0,15.0,0.03224254090471607,8,3
2020-12-17,3,Eivissa,3802,3414.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34355,27325.0,5512.0,440.0,0.08166063718053448,311,53
2020-12-18,1,Mallorca,28391,23495.0,4896.0,398.0,0.09155235139014052,292,46
2020-12-18,2,Menorca,1002,823.0,179.0,15.0,0.029880478087649404,8,3
2020-12-18,3,Eivissa,3819,3431.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34916,27871.0,5512.0,440.0,0.08315140268529636,319,52
2020-12-19,1,Mallorca,28779,23883.0,4896.0,398.0,0.08836607903118988,302,47
2020-12-19,2,Menorca,1006,827.0,179.0,15.0,0.025620496397117692,8,2
2020-12-19,3,Eivissa,3827,3439.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35336,28275.0,5512.0,440.0,0.08036106872203398,330,52
2020-12-20,1,Mallorca,29112,23452.0,5660.0,403.0,0.08923603680719024,325,48
2020-12-20,2,Menorca,1007,842.0,165.0,15.0,0.026220250100847116,9,2
2020-12-20,3,Eivissa,3830,3422.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35688,27835.0,6290.0,445.0,0.08137309222787488,354,53
2020-12-21,1,Mallorca,29515,23623.0,5892.0,408.0,0.09044816659121775,337,51
2020-12-21,2,Menorca,1011,853.0,158.0,15.0,0.021610169491525423,9,2
2020-12-21,3,Eivissa,3855,3438.0,417.0,26.0,0.047850770478507706,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36139,28036.0,6524.0,450.0,0.08226686507936508,365,57
2020-12-22,1,Mallorca,30098,24067.0,6031.0,408.0,0.09256246368390471,337,50
2020-12-22,2,Menorca,1027,870.0,157.0,15.0,0.024319868095630668,9,2
2020-12-22,3,Eivissa,3865,3429.0,436.0,26.0,0.04495853339153208,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36778,28493.0,6684.0,450.0,0.08407802440664937,360,55
2020-12-23,1,Mallorca,30532,24501.0,6031.0,408.0,0.09122006841505131,333,52
2020-12-23,2,Menorca,1048,891.0,157.0,15.0,0.027766599597585512,6,2
2020-12-23,3,Eivissa,3890,3454.0,436.0,26.0,0.04512558535547041,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37276,28978.0,6684.0,450.0,0.08287452215517034,353,57
2020-12-24,1,Mallorca,30844,24813.0,6031.0,408.0,0.08970552593310713,333,52
2020-12-24,2,Menorca,1054,897.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3910,3474.0,436.0,26.0,0.04451772464962902,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37642,29329.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31092,25061.0,6031.0,408.0,0.08789456557110316,363,60
2020-12-25,2,Menorca,1055,898.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3914,3478.0,436.0,26.0,0.04489603024574669,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37901,29582.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31524,25493.0,6031.0,408.0,0.091628279591428,363,60
2020-12-26,2,Menorca,1066,909.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3938,3502.0,436.0,26.0,0.0563165905631659,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38376,30049.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31844,24916.0,6928.0,415.0,0.09147525614411035,401,74
2020-12-27,2,Menorca,1070,906.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3943,3497.0,446.0,27.0,0.05730223123732252,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38721,29452.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32260,25577.0,6683.0,418.0,0.09198445144427317,405,76
2020-12-28,2,Menorca,1098,941.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3972,3548.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39219,30210.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32759,26042.0,6717.0,422.0,0.09487984026242602,398,77
2020-12-29,2,Menorca,1107,949.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4027,3584.0,443.0,27.0,0.07251566696508505,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39808,30724.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33214,26497.0,6717.0,422.0,0.09665909828089524,387,76
2020-12-30,2,Menorca,1121,963.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4091,3648.0,443.0,27.0,0.0911978221415608,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40364,31260.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33657,26940.0,6717.0,422.0,0.10395417590539542,387,76
2020-12-31,2,Menorca,1141,983.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4180,3737.0,443.0,27.0,0.11180124223602485,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40943,31817.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33915,27198.0,6717.0,422.0,0.10452845558558892,385,81
2021-01-01,2,Menorca,1142,984.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4188,3745.0,443.0,27.0,0.11312964492155243,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41214,32084.0,7383.0,466.0,0.09922132374962564,412,89
2021-01-02,1,Mallorca,34243,27526.0,6717.0,422.0,0.10766611229904173,385,81
2021-01-02,2,Menorca,1158,1000.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4249,3806.0,443.0,27.0,0.12459935897435898,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41638,32489.0,7383.0,466.0,0.10306802742582705,412,89
2021-01-03,1,Mallorca,34557,26650.0,7907.0,433.0,0.10986029560639805,403,84
2021-01-03,2,Menorca,1162,955.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4268,3603.0,665.0,27.0,0.12840774397471355,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09473684210526316,nan,nan
2021-01-03,0,total-balears,41984,31371.0,8839.0,477.0,0.10513935878846464,432,95
2021-01-04,1,Mallorca,35016,28154.0,6862.0,436.0,0.11167841802415107,419,92
2021-01-04,2,Menorca,1205,994.0,211.0,16.0,0.05970982142857143,5,3
2021-01-04,3,Eivissa,4327,3666.0,661.0,27.0,0.13632872503840246,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11811023622047244,nan,nan
2021-01-04,0,total-balears,42560,32997.0,7775.0,481.0,0.10803556992724334,454,102
2021-01-05,1,Mallorca,35546,28684.0,6862.0,436.0,0.10344059681549939,419,92
2021-01-05,2,Menorca,1223,1012.0,211.0,16.0,0.06314643440391943,5,3
2021-01-05,3,Eivissa,4420,3759.0,661.0,27.0,0.13857545839210156,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.1134020618556701,nan,nan
2021-01-05,0,total-balears,43215,33639.0,7775.0,481.0,0.10173793597706642,454,102
2021-01-06,1,Mallorca,35828,28354.0,7474.0,436.0,0.10253795159455537,408,90
2021-01-06,2,Menorca,1233,1006.0,227.0,16.0,0.07008760951188986,6,3
2021-01-06,3,Eivissa,4450,3692.0,758.0,27.0,0.1516687790452049,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.09302325581395349,nan,nan
2021-01-06,0,total-balears,43548,33236.0,8500.0,481.0,0.10191735219743286,444,101
2021-01-07,1,Mallorca,36316,29027.0,7289.0,438.0,0.09986104330191159,401,93
2021-01-07,2,Menorca,1278,1030.0,248.0,16.0,0.08546475358702432,8,4
2021-01-07,3,Eivissa,4624,3793.0,831.0,27.0,0.18174375767498976,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08974358974358974,nan,nan
2021-01-07,0,total-balears,44274,34041.0,8406.0,483.0,0.10296754250386399,443,104
2021-01-08,1,Mallorca,36736,29447.0,7289.0,438.0,0.1007212225078549,401,96
2021-01-08,2,Menorca,1299,1051.0,248.0,16.0,0.07718780727630285,7,4
2021-01-08,3,Eivissa,4755,3924.0,831.0,27.0,0.1918132611637348,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09523809523809523,nan,nan
2021-01-08,0,total-balears,44860,34614.0,8406.0,483.0,0.10483337646280802,441,107
2021-01-09,1,Mallorca,37076,29787.0,7289.0,438.0,0.09655760054533061,412,97
2021-01-09,2,Menorca,1318,1070.0,248.0,16.0,0.0808489135927236,9,4
2021-01-09,3,Eivissa,4905,4074.0,831.0,27.0,0.1952962191128312,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.09183673469387756,nan,nan
2021-01-09,0,total-balears,45385,35124.0,8406.0,483.0,0.10292824964289639,458,109
2021-01-10,1,Mallorca,37423,29867.0,7556.0,445.0,0.09845413947097217,437,100
2021-01-10,2,Menorca,1338,1049.0,289.0,17.0,0.08704253214638971,10,4
2021-01-10,3,Eivissa,4970,3768.0,1202.0,27.0,0.20508326029798424,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.09090909090909091,nan,nan
2021-01-10,0,total-balears,45830,34877.0,9086.0,491.0,0.10613754277514074,487,112
2021-01-11,1,Mallorca,37892,30265.0,7627.0,451.0,0.1008556599803619,429,101
2021-01-11,2,Menorca,1375,1092.0,283.0,17.0,0.07884972170686456,11,4
2021-01-11,3,Eivissa,5109,3832.0,1277.0,28.0,0.21638074156059767,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.09090909090909091,nan,nan
2021-01-11,0,total-balears,46489,35387.0,9222.0,498.0,0.10932717457844064,484,113
2021-01-12,1,Mallorca,38281,30378.0,7903.0,454.0,0.10826537882986303,416,101
2021-01-12,2,Menorca,1423,1105.0,318.0,17.0,0.08695652173913043,13,5
2021-01-12,3,Eivissa,5344,3873.0,1471.0,29.0,0.25645295587010825,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.12087912087912088,nan,nan
2021-01-12,0,total-balears,47177,35553.0,9731.0,503.0,0.12117319631770498,476,115
2021-01-13,1,Mallorca,38606,30496.0,8110.0,456.0,0.10643270372782652,404,102
2021-01-13,2,Menorca,1471,1130.0,341.0,17.0,0.09414556962025317,15,5
2021-01-13,3,Eivissa,5600,3860.0,1740.0,31.0,0.25436850254368504,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12844036697247707,nan,nan
2021-01-13,0,total-balears,47820,35683.0,10233.0,507.0,0.12290342069679795,476,116
2021-01-14,1,Mallorca,38943,31002.0,7941.0,457.0,0.10488282029784006,407,104
2021-01-14,2,Menorca,1518,1126.0,392.0,17.0,0.091324200913242,15,5
2021-01-14,3,Eivissa,5826,3912.0,1914.0,31.0,0.2633654688869413,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21568627450980393,nan,nan
2021-01-14,0,total-balears,48456,36239.0,10299.0,508.0,0.12383405880785289,488,120
2021-01-15,1,Mallorca,39222,31281.0,7941.0,457.0,0.09976723653583755,421,108
2021-01-15,2,Menorca,1566,1174.0,392.0,17.0,0.0951193444959031,14,5
2021-01-15,3,Eivissa,6032,4118.0,1914.0,31.0,0.2645535529314274,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49013,36782.0,10299.0,508.0,0.12162478767644819,507,126
2021-01-16,1,Mallorca,39526,31585.0,7941.0,457.0,0.1017991440561765,439,105
2021-01-16,2,Menorca,1589,1197.0,392.0,17.0,0.0909701242027526,14,5
2021-01-16,3,Eivissa,6233,4319.0,1914.0,31.0,0.24317890496246108,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.2578125,nan,nan
2021-01-16,0,total-balears,49555,37313.0,10299.0,508.0,0.12215842512303726,533,122
2021-01-17,1,Mallorca,39743,32588.0,7155.0,466.0,0.09815535623624978,466,107
2021-01-17,2,Menorca,1605,1200.0,405.0,18.0,0.0865197666882696,11,5
2021-01-17,3,Eivissa,6338,4112.0,2226.0,31.0,0.17908103154863203,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2518518518518518,nan,nan
2021-01-17,0,total-balears,49905,38102.0,9850.0,518.0,0.11324477545575812,564,125
2021-01-18,1,Mallorca,40036,33014.0,7022.0,474.0,0.09299097848716169,457,107
2021-01-18,2,Menorca,1634,1224.0,410.0,18.0,0.08508541392904073,13,4
2021-01-18,3,Eivissa,6531,4197.0,2334.0,33.0,0.15865223697422737,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.28342245989304815,nan,nan
2021-01-18,0,total-balears,50451,38654.0,9833.0,528.0,0.10775674499564838,570,124
2021-01-19,1,Mallorca,40326,33304.0,7022.0,474.0,0.08711766209423191,436,106
2021-01-19,2,Menorca,1683,1273.0,410.0,18.0,0.08017267961763799,15,3
2021-01-19,3,Eivissa,6935,4601.0,2334.0,33.0,0.14373475472039027,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2818181818181818,nan,nan
2021-01-19,0,total-balears,51227,39409.0,9833.0,528.0,0.10236578707916287,562,125
2021-01-20,1,Mallorca,40529,33507.0,7022.0,474.0,0.08441986039773476,442,108
2021-01-20,2,Menorca,1722,1312.0,410.0,18.0,0.0760145366444579,16,3
2021-01-20,3,Eivissa,7181,4847.0,2334.0,33.0,0.13201402805611223,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.29457364341085274,nan,nan
2021-01-20,0,total-balears,51740,39914.0,9833.0,528.0,0.09839357429718876,579,128
2021-01-21,1,Mallorca,40806,33784.0,7022.0,474.0,0.081282722513089,419,104
2021-01-21,2,Menorca,1753,1343.0,410.0,18.0,0.06944444444444445,17,3
2021-01-21,3,Eivissa,7553,5219.0,2334.0,33.0,0.12692929589886814,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24085365853658536,nan,nan
2021-01-21,0,total-balears,52454,40609.0,9833.0,528.0,0.0957421332439293,567,123
2021-01-22,1,Mallorca,41095,34073.0,7022.0,474.0,0.08162287009195102,402,104
2021-01-22,2,Menorca,1804,1394.0,410.0,18.0,0.06896551724137931,19,5
2021-01-22,3,Eivissa,7925,5591.0,2334.0,33.0,0.13037190082644629,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.2237960339943343,nan,nan
2021-01-22,0,total-balears,53187,41331.0,9833.0,528.0,0.09775862472773263,556,125
2021-01-23,1,Mallorca,41281,34259.0,7022.0,474.0,0.08030199039121483,413,104
2021-01-23,2,Menorca,1826,1416.0,410.0,18.0,0.06759840273816314,23,5
2021-01-23,3,Eivissa,8147,5813.0,2334.0,33.0,0.12667946257197696,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.22340425531914893,nan,nan
2021-01-23,0,total-balears,53633,41769.0,9833.0,528.0,0.09652299462709177,579,126
2021-01-24,1,Mallorca,41439,34417.0,7022.0,474.0,0.07780887278065789,421,104
2021-01-24,2,Menorca,1828,1418.0,410.0,18.0,0.06652744630071598,29,6
2021-01-24,3,Eivissa,8182,5848.0,2334.0,33.0,0.12464512640259565,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53829,41964.0,9833.0,528.0,0.09389581488837309,603,127
2021-01-25,1,Mallorca,41617,34595.0,7022.0,474.0,0.0743510158013544,405,110
2021-01-25,2,Menorca,1870,1460.0,410.0,18.0,0.07078584283143372,26,7
2021-01-25,3,Eivissa,8507,6173.0,2334.0,33.0,0.12811203319502074,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54420,42536.0,9833.0,528.0,0.0944190693691122,595,135
2021-01-26,1,Mallorca,41863,34841.0,7022.0,474.0,0.07404017534563322,374,109
2021-01-26,2,Menorca,1895,1485.0,410.0,18.0,0.06818912833708587,26,7
2021-01-26,3,Eivissa,8744,6410.0,2334.0,33.0,0.12402303578774167,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54952,43053.0,9833.0,528.0,0.0920116589269835,564,136
2021-01-27,1,Mallorca,42005,36605.0,5400.0,520.0,0.07019212478599962,371,104
2021-01-27,2,Menorca,1913,1510.0,403.0,20.0,0.06055802155992391,27,7
2021-01-27,3,Eivissa,8920,6192.0,2728.0,36.0,0.12360508920321274,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.171990171990172,nan,nan
2021-01-27,0,total-balears,55296,44551.0,8672.0,579.0,0.08829737044670126,570,133
2021-01-28,1,Mallorca,42190,37020.0,5170.0,525.0,0.06723995530291989,372,106
2021-01-28,2,Menorca,1939,1531.0,408.0,20.0,0.058362096015061184,24,7
2021-01-28,3,Eivissa,9120,6414.0,2706.0,37.0,0.12014107183930077,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16986301369863013,nan,nan
2021-01-28,0,total-balears,55721,45216.0,8425.0,585.0,0.08399105329459855,570,133
2021-01-29,1,Mallorca,42317,37147.0,5170.0,525.0,0.06261849859082756,360,108
2021-01-29,2,Menorca,1958,1550.0,408.0,20.0,0.05455189514700673,25,8
2021-01-29,3,Eivissa,9254,6548.0,2706.0,37.0,0.10077343039126478,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15669515669515668,nan,nan
2021-01-29,0,total-balears,56014,45499.0,8425.0,585.0,0.07492711370262391,551,137
2021-01-30,1,Mallorca,42452,37282.0,5170.0,525.0,0.05908471668600838,355,106
2021-01-30,2,Menorca,1974,1566.0,408.0,20.0,0.055327102803738315,25,7
2021-01-30,3,Eivissa,9433,6727.0,2706.0,37.0,0.09345930232558139,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.14411764705882352,nan,nan
2021-01-30,0,total-balears,56351,45831.0,8425.0,585.0,0.07062124873333853,547,135
2021-01-31,1,Mallorca,42547,37915.0,4632.0,534.0,0.05717529284276794,373,109
2021-01-31,2,Menorca,1975,1629.0,346.0,21.0,0.056778679026651215,26,6
2021-01-31,3,Eivissa,9467,6864.0,2603.0,40.0,0.100070087999377,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56490,46674.0,7712.0,598.0,0.0719733852645245,566,139
2021-02-01,1,Mallorca,42645,38040.0,4605.0,538.0,0.05371512174730902,357,105
2021-02-01,2,Menorca,2006,1650.0,356.0,21.0,0.05459654757125652,22,7
2021-02-01,3,Eivissa,9621,7032.0,2589.0,43.0,0.08913426148183709,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.1206896551724138,nan,nan
2021-02-01,0,total-balears,56787,46993.0,7682.0,605.0,0.0655333757855976,548,138
2021-02-02,1,Mallorca,42775,38211.0,4564.0,541.0,0.04794952681388013,346,107
2021-02-02,2,Menorca,2025,1672.0,353.0,22.0,0.04926108374384237,21,7
2021-02-02,3,Eivissa,9782,7147.0,2635.0,45.0,0.08917525773195877,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.0958904109589041,nan,nan
2021-02-02,0,total-balears,57105,47314.0,7673.0,611.0,0.06102607709750567,538,139
2021-02-03,1,Mallorca,42881,38317.0,4564.0,541.0,0.047099306414323354,326,108
2021-02-03,2,Menorca,2043,1690.0,353.0,22.0,0.053388090349075976,19,7
2021-02-03,3,Eivissa,9878,7243.0,2635.0,45.0,0.08443504318702627,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-03,0,total-balears,57332,47536.0,7673.0,611.0,0.059222199598592165,513,140
2021-02-04,1,Mallorca,42965,38715.0,4250.0,548.0,0.042860303063820375,294,101
2021-02-04,2,Menorca,2046,1699.0,347.0,23.0,0.04942263279445727,20,7
2021-02-04,3,Eivissa,9947,7436.0,2511.0,50.0,0.07273526824978012,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09340659340659341,nan,nan
2021-02-04,0,total-balears,57496,48155.0,7212.0,624.0,0.052854122621564484,467,132
2021-02-05,1,Mallorca,43031,38781.0,4250.0,548.0,0.04044867437117607,274,95
2021-02-05,2,Menorca,2049,1702.0,347.0,23.0,0.04288407163053723,20,7
2021-02-05,3,Eivissa,10056,7545.0,2511.0,50.0,0.07257261786263687,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-05,0,total-balears,57680,48334.0,7212.0,624.0,0.05092620896252369,436,127
2021-02-06,1,Mallorca,43116,38866.0,4250.0,548.0,0.03704116925136673,283,95
2021-02-06,2,Menorca,2054,1707.0,347.0,23.0,0.041237113402061855,20,7
2021-02-06,3,Eivissa,10115,7604.0,2511.0,50.0,0.06521323388793268,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-06,0,total-balears,57832,48483.0,7212.0,624.0,0.04600950635310199,442,125
2021-02-07,1,Mallorca,43158,39241.0,3917.0,554.0,0.03459600249136516,277,90
2021-02-07,2,Menorca,2056,1736.0,320.0,23.0,0.04039900249376559,18,6
2021-02-07,3,Eivissa,10124,7854.0,2270.0,52.0,0.060525103638876095,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.09285714285714286,nan,nan
2021-02-07,0,total-balears,57888,49165.0,6583.0,633.0,0.04314015922977226,437,119
2021-02-08,1,Mallorca,43226,39309.0,3917.0,554.0,0.033609070399722336,257,83
2021-02-08,2,Menorca,2059,1739.0,320.0,23.0,0.026944585663446874,13,6
2021-02-08,3,Eivissa,10186,7916.0,2270.0,52.0,0.05873791454413141,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-08,0,total-balears,58027,49303.0,6583.0,633.0,0.04035276123531518,402,115
2021-02-09,1,Mallorca,43329,39913.0,3416.0,561.0,0.032694010032457956,236,79
2021-02-09,2,Menorca,2067,1797.0,270.0,23.0,0.027009646302250803,12,5
2021-02-09,3,Eivissa,10258,8281.0,1977.0,56.0,0.05135397561765023,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.09302325581395349,nan,nan
2021-02-09,0,total-balears,58213,50350.0,5721.0,644.0,0.03740842027077214,372,110
2021-02-10,1,Mallorca,43405,40153.0,3252.0,565.0,0.0321117784042162,223,75
2021-02-10,2,Menorca,2070,1811.0,259.0,23.0,0.018518518518518517,13,5
2021-02-10,3,Eivissa,10283,8455.0,1828.0,58.0,0.04610655737704918,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.08695652173913043,nan,nan
2021-02-10,0,total-balears,58317,50787.0,5388.0,650.0,0.034640407947951465,357,103
2021-02-11,1,Mallorca,43464,40371.0,3093.0,569.0,0.029512656730541754,203,68
2021-02-11,2,Menorca,2075,1831.0,244.0,23.0,0.01990391214824983,11,5
2021-02-11,3,Eivissa,10327,8577.0,1750.0,59.0,0.04843232220239613,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.07758620689655173,nan,nan
2021-02-11,0,total-balears,58430,51151.0,5133.0,655.0,0.03324316628701594,330,97
2021-02-12,1,Mallorca,43562,40469.0,3093.0,569.0,0.030893646730276936,183,67
2021-02-12,2,Menorca,2077,1833.0,244.0,23.0,0.0213089802130898,9,5
2021-02-12,3,Eivissa,10370,8620.0,1750.0,59.0,0.04684469640459496,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-12,0,total-balears,58575,51296.0,5133.0,655.0,0.03287057440869693,301,97
2021-02-13,1,Mallorca,43614,40521.0,3093.0,569.0,0.030689591421704566,178,62
2021-02-13,2,Menorca,2079,1835.0,244.0,23.0,0.018642803877703208,9,5
2021-02-13,3,Eivissa,10389,8639.0,1750.0,59.0,0.053131665697110725,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58649,51369.0,5133.0,655.0,0.032931597404167845,299,91
2021-02-14,1,Mallorca,43655,40562.0,3093.0,569.0,0.03050951503990178,177,63
2021-02-14,2,Menorca,2079,1835.0,244.0,23.0,0.01811023622047244,9,4
2021-02-14,3,Eivissa,10397,8647.0,1750.0,59.0,0.07330827067669173,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-14,0,total-balears,58699,51418.0,5133.0,655.0,0.03460488137907493,295,89
2021-02-15,1,Mallorca,43733,41021.0,2712.0,580.0,0.030649256438157416,167,63
2021-02-15,2,Menorca,2080,1897.0,183.0,24.0,0.017269736842105265,8,4
2021-02-15,3,Eivissa,10439,9071.0,1368.0,66.0,0.07718120805369127,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.05319148936170213,nan,nan
2021-02-15,0,total-balears,58824,52369.0,4303.0,674.0,0.034347526288570934,283,87
2021-02-16,1,Mallorca,43786,41074.0,2712.0,580.0,0.028637673893971677,151,58
2021-02-16,2,Menorca,2080,1897.0,183.0,24.0,0.010833333333333334,8,4
2021-02-16,3,Eivissa,10473,9105.0,1368.0,66.0,0.07610619469026549,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.06315789473684211,nan,nan
