date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-12-15,2,Menorca,968,791.0,177.0,14.0,0.03392330383480826,8,3
2020-12-15,3,Eivissa,3758,3386.0,372.0,26.0,0.04106877783275606,19,3
2020-12-15,4,Formentera,149,121.0,28.0,1.0,0.17886178861788618,nan,nan
2020-12-15,0,total-balears,33277,26461.0,5304.0,435.0,0.07154481345307696,316,53
2020-12-16,1,Mallorca,27389,22562.0,4827.0,395.0,0.08044272808771809,278,49
2020-12-16,2,Menorca,979,804.0,175.0,15.0,0.032624113475177303,7,3
2020-12-16,3,Eivissa,3780,3401.0,379.0,26.0,0.045475638051044084,18,3
2020-12-16,4,Formentera,153,116.0,37.0,1.0,0.16129032258064516,nan,nan
2020-12-16,0,total-balears,33829,26883.0,5418.0,437.0,0.07445284748481723,303,55
2020-12-17,1,Mallorca,27858,22962.0,4896.0,398.0,0.08885430299600297,284,47
2020-12-17,2,Menorca,989,810.0,179.0,15.0,0.03320500481231954,8,3
2020-12-17,3,Eivissa,3798,3410.0,388.0,26.0,0.047750229568411386,19,3
2020-12-17,4,Formentera,164,115.0,49.0,1.0,0.19444444444444445,nan,nan
2020-12-17,0,total-balears,34355,27297.0,5512.0,440.0,0.0817189870463298,311,53
2020-12-18,1,Mallorca,28365,23469.0,4896.0,398.0,0.09135209105170054,292,46
2020-12-18,2,Menorca,1003,824.0,179.0,15.0,0.030278884462151396,8,3
2020-12-18,3,Eivissa,3815,3427.0,388.0,26.0,0.04909332153914197,19,3
2020-12-18,4,Formentera,171,122.0,49.0,1.0,0.18269230769230768,nan,nan
2020-12-18,0,total-balears,34917,27842.0,5512.0,440.0,0.083233271476913,319,52
2020-12-19,1,Mallorca,28754,23858.0,4896.0,398.0,0.08823993188053865,302,47
2020-12-19,2,Menorca,1007,828.0,179.0,15.0,0.02602081665332266,8,2
2020-12-19,3,Eivissa,3823,3435.0,388.0,26.0,0.0452240067624683,20,3
2020-12-19,4,Formentera,175,126.0,49.0,1.0,0.1722689075630252,nan,nan
2020-12-19,0,total-balears,35337,28247.0,5512.0,440.0,0.080438662286941,330,52
2020-12-20,1,Mallorca,29087,23427.0,5660.0,403.0,0.08914432453914585,325,48
2020-12-20,2,Menorca,1008,843.0,165.0,15.0,0.026623638563937072,9,2
2020-12-20,3,Eivissa,3826,3418.0,408.0,26.0,0.045243128964059194,20,3
2020-12-20,4,Formentera,176,119.0,57.0,1.0,0.17796610169491525,nan,nan
2020-12-20,0,total-balears,35689,27807.0,6290.0,445.0,0.08144864755956278,354,53
2020-12-21,1,Mallorca,29488,23596.0,5892.0,408.0,0.09032744831748905,337,51
2020-12-21,2,Menorca,1012,854.0,158.0,15.0,0.022033898305084745,9,2
2020-12-21,3,Eivissa,3850,3433.0,417.0,26.0,0.04744525547445255,19,4
2020-12-21,4,Formentera,179,122.0,57.0,1.0,0.1859504132231405,nan,nan
2020-12-21,0,total-balears,36140,28005.0,6524.0,450.0,0.08234126984126984,365,57
2020-12-22,1,Mallorca,30070,24039.0,6031.0,408.0,0.09238814642649622,337,50
2020-12-22,2,Menorca,1028,871.0,157.0,15.0,0.0247320692497939,9,2
2020-12-22,3,Eivissa,3860,3424.0,436.0,26.0,0.044522042776080316,14,3
2020-12-22,4,Formentera,187,127.0,60.0,1.0,0.16101694915254236,nan,nan
2020-12-22,0,total-balears,36779,28461.0,6684.0,450.0,0.0841260689920246,360,55
2020-12-23,1,Mallorca,30504,24473.0,6031.0,408.0,0.09107388240797591,333,52
2020-12-23,2,Menorca,1049,892.0,157.0,15.0,0.028169014084507043,6,2
2020-12-23,3,Eivissa,3885,3449.0,436.0,26.0,0.04469987228607918,14,3
2020-12-23,4,Formentera,192,132.0,60.0,1.0,0.1566265060240964,nan,nan
2020-12-23,0,total-balears,37277,28946.0,6684.0,450.0,0.08289856466232298,353,57
2020-12-24,1,Mallorca,30815,24784.0,6031.0,408.0,0.0895843431895298,333,52
2020-12-24,2,Menorca,1055,898.0,157.0,15.0,0.023404255319148935,6,2
2020-12-24,3,Eivissa,3905,3469.0,436.0,26.0,0.04410552349546579,14,3
2020-12-24,4,Formentera,205,145.0,60.0,1.0,0.16141732283464566,nan,nan
2020-12-24,0,total-balears,37643,29296.0,6684.0,450.0,0.0805033910339593,353,57
2020-12-25,1,Mallorca,31063,25032.0,6031.0,408.0,0.08779694109990238,363,60
2020-12-25,2,Menorca,1056,899.0,157.0,15.0,0.023798832510103278,8,2
2020-12-25,3,Eivissa,3909,3473.0,436.0,26.0,0.0444234404536862,11,3
2020-12-25,4,Formentera,205,145.0,60.0,1.0,0.1642512077294686,nan,nan
2020-12-25,0,total-balears,37902,29549.0,6684.0,450.0,0.0798491292833641,382,65
2020-12-26,1,Mallorca,31494,25463.0,6031.0,408.0,0.09146137926430335,363,60
2020-12-26,2,Menorca,1067,910.0,157.0,15.0,0.025884383088869714,8,2
2020-12-26,3,Eivissa,3933,3497.0,436.0,26.0,0.05580923389142567,11,3
2020-12-26,4,Formentera,205,145.0,60.0,1.0,0.17045454545454544,nan,nan
2020-12-26,0,total-balears,38377,30015.0,6684.0,450.0,0.08337447205309638,382,65
2020-12-27,1,Mallorca,31814,24886.0,6928.0,415.0,0.09130784169289494,401,74
2020-12-27,2,Menorca,1071,907.0,164.0,15.0,0.025403225806451612,7,2
2020-12-27,3,Eivissa,3938,3492.0,446.0,27.0,0.056795131845841784,13,5
2020-12-27,4,Formentera,205,133.0,72.0,2.0,0.1657142857142857,nan,nan
2020-12-27,0,total-balears,38722,29418.0,7610.0,459.0,0.08300719778866417,421,81
2020-12-28,1,Mallorca,32229,25546.0,6683.0,418.0,0.09185041217076603,405,76
2020-12-28,2,Menorca,1099,942.0,157.0,15.0,0.03378640776699029,7,2
2020-12-28,3,Eivissa,3967,3543.0,424.0,27.0,0.060527677185721676,14,5
2020-12-28,4,Formentera,209,144.0,65.0,2.0,0.13274336283185842,nan,nan
2020-12-28,0,total-balears,39220,30175.0,7329.0,462.0,0.08432580424366871,426,83
2020-12-29,1,Mallorca,32728,26011.0,6717.0,422.0,0.09477287313698923,398,77
2020-12-29,2,Menorca,1108,950.0,158.0,15.0,0.03430531732418525,7,2
2020-12-29,3,Eivissa,4021,3578.0,443.0,27.0,0.0720680393912265,18,6
2020-12-29,4,Formentera,214,149.0,65.0,2.0,0.1134453781512605,nan,nan
2020-12-29,0,total-balears,39809,30688.0,7383.0,466.0,0.08746860656447562,423,85
2020-12-30,1,Mallorca,33183,26466.0,6717.0,422.0,0.09655097848416044,387,76
2020-12-30,2,Menorca,1122,964.0,158.0,15.0,0.032144429766622636,3,2
2020-12-30,3,Eivissa,4085,3642.0,443.0,27.0,0.09074410163339383,18,6
2020-12-30,4,Formentera,217,152.0,65.0,2.0,0.12626262626262627,nan,nan
2020-12-30,0,total-balears,40365,31224.0,7383.0,466.0,0.09040341940394636,408,84
2020-12-31,1,Mallorca,33625,26908.0,6717.0,422.0,0.10384331116038432,387,76
2020-12-31,2,Menorca,1142,984.0,158.0,15.0,0.044387755102040814,3,2
2020-12-31,3,Eivissa,4174,3731.0,443.0,27.0,0.1113871635610766,18,6
2020-12-31,4,Formentera,222,157.0,65.0,2.0,0.08854166666666667,nan,nan
2020-12-31,0,total-balears,40944,31780.0,7383.0,466.0,0.09883233532934131,408,84
2021-01-01,1,Mallorca,33882,27165.0,6717.0,422.0,0.10438421091609272,385,81
2021-01-01,2,Menorca,1143,985.0,158.0,15.0,0.04456967213114754,4,2
2021-01-01,3,Eivissa,4182,3739.0,443.0,27.0,0.11271676300578035,23,6
2021-01-01,4,Formentera,222,157.0,65.0,2.0,0.08947368421052632,nan,nan
2021-01-01,0,total-balears,41215,32046.0,7383.0,466.0,0.0992034974248413,412,89
2021-01-02,1,Mallorca,34210,27493.0,6717.0,422.0,0.10758139903351026,385,81
2021-01-02,2,Menorca,1159,1001.0,158.0,15.0,0.048858204992033985,4,2
2021-01-02,3,Eivissa,4243,3800.0,443.0,27.0,0.12419871794871795,23,6
2021-01-02,4,Formentera,222,157.0,65.0,2.0,0.08994708994708994,nan,nan
2021-01-02,0,total-balears,41639,32451.0,7383.0,466.0,0.10302570905186027,412,89
2021-01-03,1,Mallorca,34524,26617.0,7907.0,433.0,0.1097877167395884,403,84
2021-01-03,2,Menorca,1163,956.0,207.0,15.0,0.05080066261733849,4,3
2021-01-03,3,Eivissa,4262,3597.0,665.0,27.0,0.12806324110671938,25,8
2021-01-03,4,Formentera,223,163.0,60.0,2.0,0.09326424870466321,nan,nan
2021-01-03,0,total-balears,41985,31333.0,8839.0,477.0,0.1050648807032231,432,95
2021-01-04,1,Mallorca,34981,28119.0,6862.0,436.0,0.11159772911597729,419,92
2021-01-04,2,Menorca,1206,995.0,211.0,16.0,0.05967651979921919,5,3
2021-01-04,3,Eivissa,4321,3660.0,661.0,27.0,0.13599692662312715,30,7
2021-01-04,4,Formentera,224,183.0,41.0,2.0,0.11538461538461539,nan,nan
2021-01-04,0,total-balears,42561,32957.0,7775.0,481.0,0.10793784124317514,454,102
2021-01-05,1,Mallorca,35511,28649.0,6862.0,436.0,0.10336502748477196,419,92
2021-01-05,2,Menorca,1224,1013.0,211.0,16.0,0.06321525885558583,5,3
2021-01-05,3,Eivissa,4414,3753.0,661.0,27.0,0.13872220261207202,30,7
2021-01-05,4,Formentera,225,184.0,41.0,2.0,0.10891089108910891,nan,nan
2021-01-05,0,total-balears,43216,33599.0,7775.0,481.0,0.10161655929372465,454,102
2021-01-06,1,Mallorca,35793,28319.0,7474.0,436.0,0.1025097207493814,408,90
2021-01-06,2,Menorca,1234,1007.0,227.0,16.0,0.07017543859649122,6,3
2021-01-06,3,Eivissa,4444,3686.0,758.0,27.0,0.15186125211505921,30,8
2021-01-06,4,Formentera,225,184.0,41.0,2.0,0.08888888888888889,nan,nan
2021-01-06,0,total-balears,43549,33196.0,8500.0,481.0,0.10176750727139067,444,101
2021-01-07,1,Mallorca,36280,28991.0,7289.0,438.0,0.09984205776173286,401,93
2021-01-07,2,Menorca,1279,1031.0,248.0,16.0,0.085625,8,4
2021-01-07,3,Eivissa,4618,3787.0,831.0,27.0,0.1820418204182042,34,7
2021-01-07,4,Formentera,229,191.0,38.0,2.0,0.08536585365853659,nan,nan
2021-01-07,0,total-balears,44274,34000.0,8406.0,483.0,0.10278095002932189,443,104
2021-01-08,1,Mallorca,36699,29410.0,7289.0,438.0,0.10071865279416496,401,96
2021-01-08,2,Menorca,1300,1052.0,248.0,16.0,0.07733990147783251,7,4
2021-01-08,3,Eivissa,4749,3918.0,831.0,27.0,0.19220338983050847,33,7
2021-01-08,4,Formentera,230,192.0,38.0,2.0,0.09090909090909091,nan,nan
2021-01-08,0,total-balears,44860,34572.0,8406.0,483.0,0.10465116279069768,441,107
2021-01-09,1,Mallorca,37039,29750.0,7289.0,438.0,0.09653313314679587,412,97
2021-01-09,2,Menorca,1319,1071.0,248.0,16.0,0.08105369807497467,9,4
2021-01-09,3,Eivissa,4897,4066.0,831.0,27.0,0.19528217378321888,37,8
2021-01-09,4,Formentera,231,193.0,38.0,2.0,0.08737864077669903,nan,nan
2021-01-09,0,total-balears,45385,35080.0,8406.0,483.0,0.10277091906721536,458,109
2021-01-10,1,Mallorca,37386,29830.0,7556.0,445.0,0.09843508168529665,437,100
2021-01-10,2,Menorca,1339,1050.0,289.0,17.0,0.0872583044124938,10,4
2021-01-10,3,Eivissa,4963,3761.0,1202.0,27.0,0.20527086383601756,40,8
2021-01-10,4,Formentera,232,193.0,39.0,2.0,0.0891089108910891,nan,nan
2021-01-10,0,total-balears,45830,34834.0,9086.0,491.0,0.10598417817470161,487,112
2021-01-11,1,Mallorca,37855,30228.0,7627.0,451.0,0.10089875017553715,429,101
2021-01-11,2,Menorca,1376,1093.0,283.0,17.0,0.0791802515137401,11,4
2021-01-11,3,Eivissa,5101,3824.0,1277.0,28.0,0.21642619311875694,44,8
2021-01-11,4,Formentera,233,198.0,35.0,2.0,0.0891089108910891,nan,nan
2021-01-11,0,total-balears,46489,35343.0,9222.0,498.0,0.10916266014506851,484,113
2021-01-12,1,Mallorca,38244,30341.0,7903.0,454.0,0.108340600967256,416,101
2021-01-12,2,Menorca,1424,1106.0,318.0,17.0,0.08718395815170009,13,5
2021-01-12,3,Eivissa,5336,3865.0,1471.0,29.0,0.2565386755703951,47,9
2021-01-12,4,Formentera,236,197.0,39.0,3.0,0.11956521739130435,nan,nan
2021-01-12,0,total-balears,47177,35509.0,9731.0,503.0,0.12098720180824094,476,115
2021-01-13,1,Mallorca,38568,30458.0,8110.0,456.0,0.10644827189382025,404,102
2021-01-13,2,Menorca,1472,1131.0,341.0,17.0,0.09433214427269124,15,5
2021-01-13,3,Eivissa,5592,3852.0,1740.0,31.0,0.25471488795207453,57,9
2021-01-13,4,Formentera,239,197.0,42.0,3.0,0.12727272727272726,nan,nan
2021-01-13,0,total-balears,47820,35638.0,10233.0,507.0,0.12272283202114821,476,116
2021-01-14,1,Mallorca,38904,30963.0,7941.0,457.0,0.10488448317211607,407,104
2021-01-14,2,Menorca,1519,1127.0,392.0,17.0,0.09149828440716737,15,5
2021-01-14,3,Eivissa,5817,3903.0,1914.0,31.0,0.26363236587510996,66,11
2021-01-14,4,Formentera,251,199.0,52.0,3.0,0.21359223300970873,nan,nan
2021-01-14,0,total-balears,48456,36192.0,10299.0,508.0,0.12366926898509581,488,120
2021-01-15,1,Mallorca,39183,31242.0,7941.0,457.0,0.09978708873980636,421,108
2021-01-15,2,Menorca,1567,1175.0,392.0,17.0,0.09532309889325241,14,5
2021-01-15,3,Eivissa,6023,4109.0,1914.0,31.0,0.2647547797173732,72,13
2021-01-15,4,Formentera,261,209.0,52.0,3.0,0.24603174603174602,nan,nan
2021-01-15,0,total-balears,49014,36735.0,10299.0,508.0,0.12150817562231257,507,126
2021-01-16,1,Mallorca,39485,31544.0,7941.0,457.0,0.10178942987931752,439,105
2021-01-16,2,Menorca,1590,1198.0,392.0,17.0,0.09112306657700067,14,5
2021-01-16,3,Eivissa,6224,4310.0,1914.0,31.0,0.2434862385321101,80,12
2021-01-16,4,Formentera,264,212.0,52.0,3.0,0.25984251968503935,nan,nan
2021-01-16,0,total-balears,49556,37264.0,10299.0,508.0,0.1220125786163522,533,122
2021-01-17,1,Mallorca,39702,32547.0,7155.0,466.0,0.09813143510868183,466,107
2021-01-17,2,Menorca,1606,1201.0,405.0,18.0,0.0866601752677702,11,5
2021-01-17,3,Eivissa,6329,4103.0,2226.0,31.0,0.1791240493050092,87,13
2021-01-17,4,Formentera,266,202.0,64.0,3.0,0.2537313432835821,nan,nan
2021-01-17,0,total-balears,49906,38053.0,9850.0,518.0,0.1131185302361724,564,125
2021-01-18,1,Mallorca,39995,32973.0,7022.0,474.0,0.09295052773313643,457,107
2021-01-18,2,Menorca,1635,1225.0,410.0,18.0,0.08516935218678066,13,4
2021-01-18,3,Eivissa,6522,4188.0,2334.0,33.0,0.15875321193162775,100,13
2021-01-18,4,Formentera,286,219.0,67.0,3.0,0.2849462365591398,nan,nan
2021-01-18,0,total-balears,50452,38605.0,9833.0,528.0,0.10765218808573059,570,124
2021-01-19,1,Mallorca,40285,33263.0,7022.0,474.0,0.08709195647535738,436,106
2021-01-19,2,Menorca,1684,1274.0,410.0,18.0,0.08027168879283729,15,3
2021-01-19,3,Eivissa,6926,4592.0,2334.0,33.0,0.14380030749751288,111,16
2021-01-19,4,Formentera,298,231.0,67.0,3.0,0.2831050228310502,nan,nan
2021-01-19,0,total-balears,51228,39360.0,9833.0,528.0,0.10228248245215371,562,125
2021-01-20,1,Mallorca,40488,33466.0,7022.0,474.0,0.0843956043956044,442,108
2021-01-20,2,Menorca,1723,1313.0,410.0,18.0,0.07612981498331817,16,3
2021-01-20,3,Eivissa,7172,4838.0,2334.0,33.0,0.1320187165775401,121,17
2021-01-20,4,Formentera,315,248.0,67.0,3.0,0.296875,nan,nan
2021-01-20,0,total-balears,51741,39865.0,9833.0,528.0,0.09830024067388689,579,128
2021-01-21,1,Mallorca,40766,33744.0,7022.0,474.0,0.08134911966446765,419,104
2021-01-21,2,Menorca,1754,1344.0,410.0,18.0,0.0695266272189349,17,3
2021-01-21,3,Eivissa,7544,5210.0,2334.0,33.0,0.12696662255550653,131,16
2021-01-21,4,Formentera,330,263.0,67.0,3.0,0.24233128834355827,nan,nan
2021-01-21,0,total-balears,52455,40561.0,9833.0,528.0,0.09564011192691269,567,123
2021-01-22,1,Mallorca,41055,34033.0,7022.0,474.0,0.08168608456604268,402,104
2021-01-22,2,Menorca,1805,1395.0,410.0,18.0,0.06902552204176333,19,5
2021-01-22,3,Eivissa,7915,5581.0,2334.0,33.0,0.13032995798029895,135,16
2021-01-22,4,Formentera,340,273.0,67.0,3.0,0.22443181818181818,nan,nan
2021-01-22,0,total-balears,53187,41282.0,9833.0,528.0,0.09756382680258113,556,125
2021-01-23,1,Mallorca,41241,34219.0,7022.0,474.0,0.08041397627879288,413,104
2021-01-23,2,Menorca,1827,1417.0,410.0,18.0,0.06767561393489435,23,5
2021-01-23,3,Eivissa,8137,5803.0,2334.0,33.0,0.1266551906779661,143,17
2021-01-23,4,Formentera,348,281.0,67.0,3.0,0.224,nan,nan
2021-01-23,0,total-balears,53633,41720.0,9833.0,528.0,0.09632149691686158,579,126
2021-01-24,1,Mallorca,41399,34377.0,7022.0,474.0,0.07792983100661278,421,104
2021-01-24,2,Menorca,1829,1419.0,410.0,18.0,0.06660692951015532,29,6
2021-01-24,3,Eivissa,8172,5838.0,2334.0,33.0,0.12462807681904246,153,17
2021-01-24,4,Formentera,348,281.0,67.0,3.0,0.22162162162162163,nan,nan
2021-01-24,0,total-balears,53829,41915.0,9833.0,528.0,0.09369924524696666,603,127
2021-01-25,1,Mallorca,41578,34556.0,7022.0,474.0,0.07450463594860451,405,110
2021-01-25,2,Menorca,1870,1460.0,410.0,18.0,0.07059176930009012,26,7
2021-01-25,3,Eivissa,8497,6163.0,2334.0,33.0,0.12812195913071683,164,18
2021-01-25,4,Formentera,375,308.0,67.0,3.0,0.19910514541387025,nan,nan
2021-01-25,0,total-balears,54420,42487.0,9833.0,528.0,0.09421597492639378,595,135
2021-01-26,1,Mallorca,41825,34803.0,7022.0,474.0,0.07422044435876428,374,109
2021-01-26,2,Menorca,1895,1485.0,410.0,18.0,0.06793303283966516,26,7
2021-01-26,3,Eivissa,8733,6399.0,2334.0,33.0,0.12397091108671789,164,20
2021-01-26,4,Formentera,384,317.0,67.0,3.0,0.19413092550790068,nan,nan
2021-01-26,0,total-balears,54952,43004.0,9833.0,528.0,0.09181006853705438,564,136
2021-01-27,1,Mallorca,41967,36567.0,5400.0,520.0,0.07036490794043485,371,104
2021-01-27,2,Menorca,1913,1510.0,403.0,20.0,0.06031746031746032,27,7
2021-01-27,3,Eivissa,8910,6182.0,2728.0,36.0,0.12362187922327335,172,22
2021-01-27,4,Formentera,385,244.0,141.0,3.0,0.1715686274509804,nan,nan
2021-01-27,0,total-balears,55296,44503.0,8672.0,579.0,0.08812374507325053,570,133
2021-01-28,1,Mallorca,42152,36982.0,5170.0,525.0,0.06736985369173189,372,106
2021-01-28,2,Menorca,1939,1531.0,408.0,20.0,0.05812126924285266,24,7
2021-01-28,3,Eivissa,9110,6404.0,2706.0,37.0,0.12016574585635359,174,20
2021-01-28,4,Formentera,392,251.0,141.0,3.0,0.16939890710382513,nan,nan
2021-01-28,0,total-balears,55721,45168.0,8425.0,585.0,0.08383602433452268,570,133
2021-01-29,1,Mallorca,42279,37109.0,5170.0,525.0,0.06275635767022149,360,108
2021-01-29,2,Menorca,1958,1550.0,408.0,20.0,0.05423608649415101,25,8
2021-01-29,3,Eivissa,9244,6538.0,2706.0,37.0,0.10087286527514232,166,21
2021-01-29,4,Formentera,395,254.0,141.0,3.0,0.15625,nan,nan
2021-01-29,0,total-balears,56014,45451.0,8425.0,585.0,0.07485569030344755,551,137
2021-01-30,1,Mallorca,42413,37243.0,5170.0,525.0,0.05917996364370834,355,106
2021-01-30,2,Menorca,1974,1566.0,408.0,20.0,0.05499438832772166,25,7
2021-01-30,3,Eivissa,9424,6718.0,2706.0,37.0,0.09358638743455497,167,22
2021-01-30,4,Formentera,397,256.0,141.0,3.0,0.1436950146627566,nan,nan
2021-01-30,0,total-balears,56351,45783.0,8425.0,585.0,0.0705680756049434,547,135
2021-01-31,1,Mallorca,42508,37876.0,4632.0,534.0,0.05724757381788148,373,109
2021-01-31,2,Menorca,1975,1629.0,346.0,21.0,0.056436026285272514,26,6
2021-01-31,3,Eivissa,9458,6855.0,2603.0,40.0,0.10019477989871445,167,24
2021-01-31,4,Formentera,397,266.0,131.0,3.0,0.14411764705882352,nan,nan
2021-01-31,0,total-balears,56490,46626.0,7712.0,598.0,0.07191697521688603,566,139
2021-02-01,1,Mallorca,42606,38001.0,4605.0,538.0,0.047979797979797977,357,105
2021-02-01,2,Menorca,2006,1650.0,356.0,21.0,0.04927975739196361,22,7
2021-02-01,3,Eivissa,9612,7023.0,2589.0,43.0,0.0893854748603352,169,26
2021-02-01,4,Formentera,403,271.0,132.0,3.0,0.0958904109589041,nan,nan
2021-02-01,0,total-balears,56787,46945.0,7682.0,605.0,0.060975955138916425,548,138
2021-02-02,1,Mallorca,42737,38173.0,4564.0,541.0,0.04713478611783697,346,107
2021-02-02,2,Menorca,2025,1672.0,353.0,22.0,0.05341002465078061,21,7
2021-02-02,3,Eivissa,9773,7138.0,2635.0,45.0,0.08455298889084817,171,25
2021-02-02,4,Formentera,405,284.0,121.0,3.0,0.1004566210045662,nan,nan
2021-02-02,0,total-balears,57105,47267.0,7673.0,611.0,0.059172285514996516,538,139
2021-02-03,1,Mallorca,42843,38279.0,4564.0,541.0,0.04284528092997509,326,108
2021-02-03,2,Menorca,2043,1690.0,353.0,22.0,0.04944547134935305,19,7
2021-02-03,3,Eivissa,9869,7234.0,2635.0,45.0,0.07284884743973254,168,25
2021-02-03,4,Formentera,407,286.0,121.0,3.0,0.09340659340659341,nan,nan
2021-02-03,0,total-balears,57332,47489.0,7673.0,611.0,0.05280694969208342,513,140
2021-02-04,1,Mallorca,42926,38676.0,4250.0,548.0,0.04043325394124986,294,101
2021-02-04,2,Menorca,2046,1699.0,347.0,23.0,0.04294478527607362,20,7
2021-02-04,3,Eivissa,9938,7427.0,2511.0,50.0,0.07268283852280956,153,24
2021-02-04,4,Formentera,409,305.0,104.0,3.0,0.09146341463414634,nan,nan
2021-02-04,0,total-balears,57496,48107.0,7212.0,624.0,0.0508748893028369,467,132
2021-02-05,1,Mallorca,42992,38742.0,4250.0,548.0,0.03701222575782951,274,95
2021-02-05,2,Menorca,2049,1702.0,347.0,23.0,0.0412796697626419,20,7
2021-02-05,3,Eivissa,10047,7536.0,2511.0,50.0,0.0651612285905655,142,25
2021-02-05,4,Formentera,410,306.0,104.0,3.0,0.09154929577464789,nan,nan
2021-02-05,0,total-balears,57680,48286.0,7212.0,624.0,0.04595810705973623,436,127
2021-02-06,1,Mallorca,43076,38826.0,4250.0,548.0,0.034525766766823514,283,95
2021-02-06,2,Menorca,2054,1707.0,347.0,23.0,0.040439340988517224,20,7
2021-02-06,3,Eivissa,10105,7594.0,2511.0,50.0,0.06047197640117994,139,23
2021-02-06,4,Formentera,410,306.0,104.0,3.0,0.09285714285714286,nan,nan
2021-02-06,0,total-balears,57832,48433.0,7212.0,624.0,0.04309494451294698,442,125
2021-02-07,1,Mallorca,43117,39200.0,3917.0,554.0,0.03353022932592078,277,90
2021-02-07,2,Menorca,2056,1736.0,320.0,23.0,0.02697201017811705,18,6
2021-02-07,3,Eivissa,10114,7844.0,2270.0,52.0,0.058652246256239604,142,23
2021-02-07,4,Formentera,410,334.0,76.0,4.0,0.08955223880597014,nan,nan
2021-02-07,0,total-balears,57888,49114.0,6583.0,633.0,0.040313404206898794,437,119
2021-02-08,1,Mallorca,43185,39268.0,3917.0,554.0,0.03250398912593818,257,83
2021-02-08,2,Menorca,2059,1739.0,320.0,23.0,0.02704443013522215,13,6
2021-02-08,3,Eivissa,10176,7906.0,2270.0,52.0,0.05136505881083414,132,26
2021-02-08,4,Formentera,415,339.0,76.0,4.0,0.09302325581395349,nan,nan
2021-02-08,0,total-balears,58027,49252.0,6583.0,633.0,0.03737309002597227,402,115
2021-02-09,1,Mallorca,43287,39871.0,3416.0,561.0,0.031915546553734735,236,79
2021-02-09,2,Menorca,2067,1797.0,270.0,23.0,0.018531228551818806,12,5
2021-02-09,3,Eivissa,10249,8272.0,1977.0,56.0,0.04612230953194397,124,26
2021-02-09,4,Formentera,417,359.0,58.0,4.0,0.08695652173913043,nan,nan
2021-02-09,0,total-balears,58213,50299.0,5721.0,644.0,0.0346063310262446,372,110
2021-02-10,1,Mallorca,43363,40111.0,3252.0,565.0,0.029420470017166873,223,75
2021-02-10,2,Menorca,2070,1811.0,259.0,23.0,0.019917582417582416,13,5
2021-02-10,3,Eivissa,10274,8446.0,1828.0,58.0,0.048457026268808975,121,23
2021-02-10,4,Formentera,417,368.0,49.0,4.0,0.07758620689655173,nan,nan
2021-02-10,0,total-balears,58317,50736.0,5388.0,650.0,0.03321479374110953,357,103
2021-02-11,1,Mallorca,43423,40330.0,3093.0,569.0,0.03081852607049228,203,68
2021-02-11,2,Menorca,2075,1831.0,244.0,23.0,0.021325209444021324,11,5
2021-02-11,3,Eivissa,10318,8568.0,1750.0,59.0,0.04686567164179104,116,24
2021-02-11,4,Formentera,418,372.0,46.0,4.0,0.09345794392523364,nan,nan
2021-02-11,0,total-balears,58430,51101.0,5133.0,655.0,0.03284524202723036,330,97
2021-02-12,1,Mallorca,43521,40428.0,3093.0,569.0,0.0306153941114746,183,67
2021-02-12,2,Menorca,2077,1833.0,244.0,23.0,0.018656716417910446,9,5
2021-02-12,3,Eivissa,10361,8611.0,1750.0,59.0,0.0535194880744619,109,25
2021-02-12,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-12,0,total-balears,58575,51246.0,5133.0,655.0,0.03290904696688955,301,97
2021-02-13,1,Mallorca,43572,40479.0,3093.0,569.0,0.030487430081750568,178,62
2021-02-13,2,Menorca,2079,1835.0,244.0,23.0,0.018124507486209612,9,5
2021-02-13,3,Eivissa,10381,8631.0,1750.0,59.0,0.0738453276047261,112,24
2021-02-13,4,Formentera,420,374.0,46.0,4.0,0.09523809523809523,nan,nan
2021-02-13,0,total-balears,58649,51319.0,5133.0,655.0,0.034582747004392136,299,91
2021-02-14,1,Mallorca,43613,40520.0,3093.0,569.0,0.030616566830035698,177,63
2021-02-14,2,Menorca,2079,1835.0,244.0,23.0,0.01728395061728395,9,4
2021-02-14,3,Eivissa,10389,8639.0,1750.0,59.0,0.07779133618059793,109,22
2021-02-14,4,Formentera,420,374.0,46.0,4.0,0.052083333333333336,nan,nan
2021-02-14,0,total-balears,58699,51368.0,5133.0,655.0,0.03432238060376384,295,89
2021-02-15,1,Mallorca,43691,40979.0,2712.0,580.0,0.0286628198695434,167,63
2021-02-15,2,Menorca,2080,1897.0,183.0,24.0,0.010842368640533779,8,4
2021-02-15,3,Eivissa,10431,9063.0,1368.0,66.0,0.07646017699115044,108,20
2021-02-15,4,Formentera,420,380.0,40.0,4.0,0.061855670103092786,nan,nan
2021-02-15,0,total-balears,58824,52319.0,4303.0,674.0,0.03154630836291736,283,87
2021-02-16,1,Mallorca,43744,41032.0,2712.0,580.0,0.026864573110893034,151,58
2021-02-16,2,Menorca,2080,1897.0,183.0,24.0,0.011828935395814377,8,4
2021-02-16,3,Eivissa,10465,9097.0,1368.0,66.0,0.08536114329857088,101,18
2021-02-16,4,Formentera,423,383.0,40.0,4.0,0.05357142857142857,nan,nan
