date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-07,7054,Santa Eulària des Riu,Eivissa,382,337.0,45.0,9.0,0.049019607843137254
2020-10-07,0,total-eivissa,Eivissa,2325,1976.0,349.0,15.0,0.06330196749358426
2020-10-08,7026,Eivissa,Eivissa,1174,966.0,208.0,4.0,0.06969205834683954
2020-10-08,7046,Sant Antoni de Portmany,Eivissa,371,316.0,55.0,1.0,0.06722689075630252
2020-10-08,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.08163265306122448
2020-10-08,7048,Sant Josep de sa Talaia,Eivissa,362,323.0,39.0,1.0,0.038781163434903045
2020-10-08,7054,Santa Eulària des Riu,Eivissa,387,340.0,47.0,9.0,0.05925925925925926
2020-10-08,0,total-eivissa,Eivissa,2348,1994.0,354.0,15.0,0.06317539484621779
2020-10-09,7026,Eivissa,Eivissa,1180,972.0,208.0,4.0,0.05956375838926174
2020-10-09,7046,Sant Antoni de Portmany,Eivissa,372,317.0,55.0,1.0,0.06472491909385113
2020-10-09,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.09090909090909091
2020-10-09,7048,Sant Josep de sa Talaia,Eivissa,362,323.0,39.0,1.0,0.026470588235294117
2020-10-09,7054,Santa Eulària des Riu,Eivissa,388,341.0,47.0,9.0,0.06182795698924731
2020-10-09,0,total-eivissa,Eivissa,2356,2002.0,354.0,15.0,0.056269384138236594
2020-10-10,7026,Eivissa,Eivissa,1181,973.0,208.0,4.0,0.05908683974932856
2020-10-10,7046,Sant Antoni de Portmany,Eivissa,372,317.0,55.0,1.0,0.05818181818181818
2020-10-10,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.07317073170731707
2020-10-10,7048,Sant Josep de sa Talaia,Eivissa,362,323.0,39.0,1.0,0.032846715328467155
2020-10-10,7054,Santa Eulària des Riu,Eivissa,388,341.0,47.0,9.0,0.06744868035190615
2020-10-10,0,total-eivissa,Eivissa,2357,2003.0,354.0,15.0,0.05712890625
2020-10-11,7026,Eivissa,Eivissa,1193,985.0,208.0,4.0,0.06346623270951994
2020-10-11,7046,Sant Antoni de Portmany,Eivissa,375,320.0,55.0,1.0,0.054878048780487805
2020-10-11,7050,Sant Joan de Labritja,Eivissa,55,50.0,5.0,0.0,0.09090909090909091
2020-10-11,7048,Sant Josep de sa Talaia,Eivissa,363,324.0,39.0,1.0,0.03436426116838488
2020-10-11,7054,Santa Eulària des Riu,Eivissa,390,343.0,47.0,9.0,0.06009615384615385
2020-10-11,0,total-eivissa,Eivissa,2376,2022.0,354.0,15.0,0.05849220103986135
2020-10-12,7026,Eivissa,Eivissa,1193,1011.0,182.0,4.0,0.061930783242258654
2020-10-12,7046,Sant Antoni de Portmany,Eivissa,375,328.0,47.0,1.0,0.05574912891986063
2020-10-12,7050,Sant Joan de Labritja,Eivissa,55,49.0,6.0,0.0,0.0975609756097561
2020-10-12,7048,Sant Josep de sa Talaia,Eivissa,363,328.0,35.0,1.0,0.028112449799196786
2020-10-12,7054,Santa Eulària des Riu,Eivissa,390,339.0,51.0,9.0,0.05785123966942149
2020-10-12,0,total-eivissa,Eivissa,2376,2055.0,321.0,15.0,0.05691854759568204
2020-10-13,7026,Eivissa,Eivissa,1204,1026.0,178.0,4.0,0.05965621840242669
2020-10-13,7046,Sant Antoni de Portmany,Eivissa,377,327.0,50.0,2.0,0.038314176245210725
2020-10-13,7050,Sant Joan de Labritja,Eivissa,56,50.0,6.0,0.0,0.10810810810810811
2020-10-13,7048,Sant Josep de sa Talaia,Eivissa,365,330.0,35.0,1.0,0.03305785123966942
2020-10-13,7054,Santa Eulària des Riu,Eivissa,397,343.0,54.0,9.0,0.06684491978609626
2020-10-13,0,total-eivissa,Eivissa,2399,2076.0,323.0,16.0,0.05570152390961639
2020-10-14,7026,Eivissa,Eivissa,1218,1040.0,178.0,4.0,0.06351039260969978
2020-10-14,7046,Sant Antoni de Portmany,Eivissa,383,330.0,53.0,2.0,0.057034220532319393
2020-10-14,7050,Sant Joan de Labritja,Eivissa,57,51.0,6.0,0.0,0.12121212121212122
2020-10-14,7048,Sant Josep de sa Talaia,Eivissa,367,332.0,35.0,1.0,0.0392156862745098
2020-10-14,7054,Santa Eulària des Riu,Eivissa,401,346.0,55.0,9.0,0.051771117166212535
2020-10-14,0,total-eivissa,Eivissa,2426,2099.0,327.0,16.0,0.058280438545874204
2020-10-15,7026,Eivissa,Eivissa,1224,1054.0,170.0,4.0,0.07320644216691069
2020-10-15,7046,Sant Antoni de Portmany,Eivissa,387,336.0,51.0,2.0,0.0622568093385214
2020-10-15,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.1111111111111111
2020-10-15,7048,Sant Josep de sa Talaia,Eivissa,368,337.0,31.0,1.0,0.036585365853658534
2020-10-15,7054,Santa Eulària des Riu,Eivissa,407,352.0,55.0,9.0,0.05847953216374269
2020-10-15,0,total-eivissa,Eivissa,2443,2131.0,312.0,16.0,0.06449422946367957
2020-10-16,7026,Eivissa,Eivissa,1241,1071.0,170.0,4.0,0.10321489001692047
2020-10-16,7046,Sant Antoni de Portmany,Eivissa,389,338.0,51.0,2.0,0.060498220640569395
2020-10-16,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.08571428571428572
2020-10-16,7048,Sant Josep de sa Talaia,Eivissa,369,338.0,31.0,1.0,0.041666666666666664
2020-10-16,7054,Santa Eulària des Riu,Eivissa,415,360.0,55.0,9.0,0.07238605898123325
2020-10-16,0,total-eivissa,Eivissa,2471,2159.0,312.0,16.0,0.07941988950276244
2020-10-17,7026,Eivissa,Eivissa,1241,1071.0,170.0,4.0,0.09569377990430622
2020-10-17,7046,Sant Antoni de Portmany,Eivissa,390,339.0,51.0,2.0,0.05921052631578947
2020-10-17,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.07317073170731707
2020-10-17,7048,Sant Josep de sa Talaia,Eivissa,372,341.0,31.0,1.0,0.053763440860215055
2020-10-17,7054,Santa Eulària des Riu,Eivissa,418,363.0,55.0,9.0,0.07334963325183375
2020-10-17,0,total-eivissa,Eivissa,2478,2166.0,312.0,16.0,0.07721761327377154
2020-10-18,7026,Eivissa,Eivissa,1241,1073.0,168.0,4.0,0.0963855421686747
2020-10-18,7046,Sant Antoni de Portmany,Eivissa,390,343.0,47.0,2.0,0.060240963855421686
2020-10-18,7050,Sant Joan de Labritja,Eivissa,57,53.0,4.0,0.0,0.05263157894736842
2020-10-18,7048,Sant Josep de sa Talaia,Eivissa,372,339.0,33.0,1.0,0.05660377358490566
2020-10-18,7054,Santa Eulària des Riu,Eivissa,418,354.0,64.0,9.0,0.08459214501510574
2020-10-18,0,total-eivissa,Eivissa,2478,2162.0,316.0,16.0,0.08
2020-10-19,7026,Eivissa,Eivissa,1262,1089.0,173.0,4.0,0.10664605873261206
2020-10-19,7046,Sant Antoni de Portmany,Eivissa,401,356.0,45.0,2.0,0.08074534161490683
2020-10-19,7050,Sant Joan de Labritja,Eivissa,57,53.0,4.0,0.0,0.0392156862745098
2020-10-19,7048,Sant Josep de sa Talaia,Eivissa,377,340.0,37.0,1.0,0.0673076923076923
2020-10-19,7054,Santa Eulària des Riu,Eivissa,425,363.0,62.0,9.0,0.08333333333333333
2020-10-19,0,total-eivissa,Eivissa,2522,2201.0,321.0,16.0,0.08859223300970874
2020-10-20,7026,Eivissa,Eivissa,1273,1097.0,176.0,4.0,0.10969793322734499
2020-10-20,7046,Sant Antoni de Portmany,Eivissa,402,348.0,54.0,2.0,0.07861635220125786
2020-10-20,7050,Sant Joan de Labritja,Eivissa,57,54.0,3.0,0.0,0.02127659574468085
2020-10-20,7048,Sant Josep de sa Talaia,Eivissa,382,342.0,40.0,1.0,0.07692307692307693
2020-10-20,7054,Santa Eulària des Riu,Eivissa,430,370.0,60.0,9.0,0.0825
2020-10-20,0,total-eivissa,Eivissa,2544,2211.0,333.0,16.0,0.08978328173374613
2020-10-21,7026,Eivissa,Eivissa,1280,1104.0,176.0,4.0,0.09935897435897435
2020-10-21,7046,Sant Antoni de Portmany,Eivissa,419,362.0,57.0,2.0,0.11501597444089456
2020-10-21,7050,Sant Joan de Labritja,Eivissa,58,55.0,3.0,0.0,0.019230769230769232
2020-10-21,7048,Sant Josep de sa Talaia,Eivissa,383,338.0,45.0,1.0,0.07111111111111111
2020-10-21,7054,Santa Eulària des Riu,Eivissa,438,376.0,62.0,9.0,0.09367088607594937
2020-10-21,0,total-eivissa,Eivissa,2578,2235.0,343.0,16.0,0.0944686140459913
2020-10-22,7026,Eivissa,Eivissa,1295,1110.0,185.0,3.0,0.11076443057722309
2020-10-22,7046,Sant Antoni de Portmany,Eivissa,429,360.0,69.0,3.0,0.1337579617834395
2020-10-22,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.034482758620689655
2020-10-22,7048,Sant Josep de sa Talaia,Eivissa,387,341.0,46.0,1.0,0.08962264150943396
2020-10-22,7054,Santa Eulària des Riu,Eivissa,446,380.0,66.0,9.0,0.09725685785536159
2020-10-22,0,total-eivissa,Eivissa,2616,2248.0,368.0,16.0,0.10639606396063961
2020-10-23,7026,Eivissa,Eivissa,1308,1123.0,185.0,3.0,0.10618066561014262
2020-10-23,7046,Sant Antoni de Portmany,Eivissa,436,367.0,69.0,3.0,0.14826498422712933
2020-10-23,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.04081632653061224
2020-10-23,7048,Sant Josep de sa Talaia,Eivissa,389,343.0,46.0,1.0,0.08368200836820083
2020-10-23,7054,Santa Eulària des Riu,Eivissa,449,383.0,66.0,9.0,0.08762886597938144
2020-10-23,0,total-eivissa,Eivissa,2641,2273.0,368.0,16.0,0.10467980295566502
2020-10-24,7026,Eivissa,Eivissa,1312,1127.0,185.0,3.0,0.10856269113149847
2020-10-24,7046,Sant Antoni de Portmany,Eivissa,448,379.0,69.0,3.0,0.17417417417417416
2020-10-24,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.04
2020-10-24,7048,Sant Josep de sa Talaia,Eivissa,389,343.0,46.0,1.0,0.07327586206896551
2020-10-24,7054,Santa Eulària des Riu,Eivissa,450,384.0,66.0,9.0,0.08579088471849866
2020-10-24,0,total-eivissa,Eivissa,2658,2290.0,368.0,16.0,0.10962241169305725
2020-10-25,7026,Eivissa,Eivissa,1313,1135.0,178.0,3.0,0.10843373493975904
2020-10-25,7046,Sant Antoni de Portmany,Eivissa,448,374.0,74.0,3.0,0.17365269461077845
2020-10-25,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.04081632653061224
2020-10-25,7048,Sant Josep de sa Talaia,Eivissa,389,347.0,42.0,1.0,0.07264957264957266
2020-10-25,7054,Santa Eulària des Riu,Eivissa,450,388.0,62.0,9.0,0.08465608465608465
2020-10-25,0,total-eivissa,Eivissa,2659,2300.0,359.0,16.0,0.10910186859553948
2020-10-26,7026,Eivissa,Eivissa,1338,1160.0,178.0,3.0,0.12199036918138041
2020-10-26,7046,Sant Antoni de Portmany,Eivissa,466,392.0,74.0,3.0,0.20186335403726707
2020-10-26,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.05263157894736842
2020-10-26,7048,Sant Josep de sa Talaia,Eivissa,396,354.0,42.0,1.0,0.08085106382978724
2020-10-26,7054,Santa Eulària des Riu,Eivissa,464,402.0,62.0,9.0,0.11304347826086956
2020-10-26,0,total-eivissa,Eivissa,2723,2364.0,359.0,16.0,0.12859884836852206
2020-10-27,7026,Eivissa,Eivissa,1361,1161.0,200.0,3.0,0.13622291021671826
2020-10-27,7046,Sant Antoni de Portmany,Eivissa,472,393.0,79.0,3.0,0.19718309859154928
2020-10-27,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.0847457627118644
2020-10-27,7048,Sant Josep de sa Talaia,Eivissa,398,351.0,47.0,1.0,0.06584362139917696
2020-10-27,7054,Santa Eulària des Riu,Eivissa,475,397.0,78.0,9.0,0.1125
2020-10-27,0,total-eivissa,Eivissa,2768,2360.0,408.0,16.0,0.1315325895478567
2020-10-28,7026,Eivissa,Eivissa,1402,1192.0,210.0,3.0,0.16666666666666666
2020-10-28,7046,Sant Antoni de Portmany,Eivissa,483,399.0,84.0,3.0,0.18991097922848665
2020-10-28,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.07692307692307693
2020-10-28,7048,Sant Josep de sa Talaia,Eivissa,404,355.0,49.0,1.0,0.08300395256916997
2020-10-28,7054,Santa Eulària des Riu,Eivissa,482,399.0,83.0,9.0,0.11195928753180662
2020-10-28,0,total-eivissa,Eivissa,2833,2403.0,430.0,16.0,0.14431239388794567
2020-10-29,7026,Eivissa,Eivissa,1429,1219.0,210.0,3.0,0.1554524361948956
2020-10-29,7046,Sant Antoni de Portmany,Eivissa,486,402.0,84.0,3.0,0.168141592920354
2020-10-29,7050,Sant Joan de Labritja,Eivissa,64,60.0,4.0,0.0,0.07575757575757576
2020-10-29,7048,Sant Josep de sa Talaia,Eivissa,408,359.0,49.0,1.0,0.06907894736842106
2020-10-29,7054,Santa Eulària des Riu,Eivissa,495,412.0,83.0,9.0,0.09879032258064516
2020-10-29,0,total-eivissa,Eivissa,2882,2452.0,430.0,16.0,0.12868892114175132
2020-10-30,7026,Eivissa,Eivissa,1456,1246.0,210.0,3.0,0.1613958560523446
2020-10-30,7046,Sant Antoni de Portmany,Eivissa,499,415.0,84.0,3.0,0.12857142857142856
2020-10-30,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08
2020-10-30,7048,Sant Josep de sa Talaia,Eivissa,412,363.0,49.0,1.0,0.07142857142857142
2020-10-30,7054,Santa Eulària des Riu,Eivissa,502,419.0,83.0,9.0,0.0893760539629005
2020-10-30,0,total-eivissa,Eivissa,2934,2504.0,430.0,16.0,0.12223612849395077
2020-10-31,7026,Eivissa,Eivissa,1467,1257.0,210.0,3.0,0.1521099116781158
2020-10-31,7046,Sant Antoni de Portmany,Eivissa,501,417.0,84.0,3.0,0.10271317829457365
2020-10-31,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08108108108108109
2020-10-31,7048,Sant Josep de sa Talaia,Eivissa,416,367.0,49.0,1.0,0.0782608695652174
2020-10-31,7054,Santa Eulària des Riu,Eivissa,507,424.0,83.0,9.0,0.0912
2020-10-31,0,total-eivissa,Eivissa,2956,2526.0,430.0,16.0,0.11554866227219852
2020-11-01,7026,Eivissa,Eivissa,1469,1191.0,278.0,3.0,0.15294117647058825
2020-11-01,7046,Sant Antoni de Portmany,Eivissa,502,411.0,91.0,3.0,0.10305343511450382
2020-11-01,7050,Sant Joan de Labritja,Eivissa,66,59.0,7.0,0.0,0.09090909090909091
2020-11-01,7048,Sant Josep de sa Talaia,Eivissa,416,363.0,53.0,1.0,0.0782608695652174
2020-11-01,7054,Santa Eulària des Riu,Eivissa,507,413.0,94.0,10.0,0.09163987138263666
2020-11-01,0,total-eivissa,Eivissa,2960,2437.0,523.0,17.0,0.11630602782071098
2020-11-02,7026,Eivissa,Eivissa,1494,1202.0,292.0,3.0,0.14168937329700274
2020-11-02,7046,Sant Antoni de Portmany,Eivissa,503,413.0,90.0,3.0,0.07297830374753451
2020-11-02,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.09411764705882353
2020-11-02,7048,Sant Josep de sa Talaia,Eivissa,419,366.0,53.0,1.0,0.0688622754491018
2020-11-02,7054,Santa Eulària des Riu,Eivissa,517,419.0,98.0,10.0,0.08054711246200608
2020-11-02,0,total-eivissa,Eivissa,3000,2460.0,540.0,17.0,0.10316573556797021
2020-11-03,7026,Eivissa,Eivissa,1525,1226.0,299.0,3.0,0.13816343723673125
2020-11-03,7046,Sant Antoni de Portmany,Eivissa,514,427.0,87.0,3.0,0.08235294117647059
2020-11-03,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.06493506493506493
2020-11-03,7048,Sant Josep de sa Talaia,Eivissa,427,375.0,52.0,1.0,0.08682634730538923
2020-11-03,7054,Santa Eulària des Riu,Eivissa,526,427.0,99.0,10.0,0.07162921348314606
2020-11-03,0,total-eivissa,Eivissa,3059,2515.0,544.0,17.0,0.10319148936170212
2020-11-04,7026,Eivissa,Eivissa,1537,1210.0,327.0,3.0,0.11203319502074689
2020-11-04,7046,Sant Antoni de Portmany,Eivissa,519,425.0,94.0,3.0,0.06792452830188679
2020-11-04,7050,Sant Joan de Labritja,Eivissa,69,63.0,6.0,0.0,0.08333333333333333
2020-11-04,7048,Sant Josep de sa Talaia,Eivissa,430,375.0,55.0,1.0,0.0755813953488372
2020-11-04,7054,Santa Eulària des Riu,Eivissa,531,430.0,101.0,10.0,0.06568364611260054
2020-11-04,0,total-eivissa,Eivissa,3086,2503.0,583.0,17.0,0.08697146785837058
2020-11-05,7026,Eivissa,Eivissa,1554,1228.0,326.0,3.0,0.1072041166380789
2020-11-05,7046,Sant Antoni de Portmany,Eivissa,522,431.0,91.0,3.0,0.06091370558375635
2020-11-05,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08695652173913043
2020-11-05,7048,Sant Josep de sa Talaia,Eivissa,437,380.0,57.0,1.0,0.07837837837837838
2020-11-05,7054,Santa Eulària des Riu,Eivissa,536,432.0,104.0,10.0,0.059593023255813955
2020-11-05,0,total-eivissa,Eivissa,3119,2534.0,585.0,17.0,0.08217753120665743
2020-11-06,7026,Eivissa,Eivissa,1574,1248.0,326.0,3.0,0.09849749582637729
2020-11-06,7046,Sant Antoni de Portmany,Eivissa,527,436.0,91.0,3.0,0.05054151624548736
2020-11-06,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08196721311475409
2020-11-06,7048,Sant Josep de sa Talaia,Eivissa,443,386.0,57.0,1.0,0.08587257617728532
2020-11-06,7054,Santa Eulària des Riu,Eivissa,545,441.0,104.0,10.0,0.06360946745562131
2020-11-06,0,total-eivissa,Eivissa,3159,2574.0,585.0,17.0,0.07894736842105263
2020-11-07,7026,Eivissa,Eivissa,1577,1251.0,326.0,3.0,0.0944206008583691
2020-11-07,7046,Sant Antoni de Portmany,Eivissa,530,439.0,91.0,3.0,0.05534351145038168
2020-11-07,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08064516129032258
2020-11-07,7048,Sant Josep de sa Talaia,Eivissa,444,387.0,57.0,1.0,0.07799442896935933
2020-11-07,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0621301775147929
2020-11-07,0,total-eivissa,Eivissa,3170,2585.0,585.0,17.0,0.07681263460157932
2020-11-08,7026,Eivissa,Eivissa,1579,1261.0,318.0,3.0,0.09515570934256055
2020-11-08,7046,Sant Antoni de Portmany,Eivissa,531,446.0,85.0,3.0,0.056530214424951264
2020-11-08,7050,Sant Joan de Labritja,Eivissa,70,62.0,8.0,0.0,0.06557377049180328
2020-11-08,7048,Sant Josep de sa Talaia,Eivissa,444,386.0,58.0,1.0,0.07799442896935933
2020-11-08,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0620384047267356
2020-11-08,0,total-eivissa,Eivissa,3173,2600.0,573.0,17.0,0.0770065075921909
2020-11-09,7026,Eivissa,Eivissa,1603,1290.0,313.0,3.0,0.09388458225667529
2020-11-09,7046,Sant Antoni de Portmany,Eivissa,533,445.0,88.0,3.0,0.05859375
2020-11-09,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.043478260869565216
2020-11-09,7048,Sant Josep de sa Talaia,Eivissa,446,388.0,58.0,1.0,0.06136363636363636
2020-11-09,7054,Santa Eulària des Riu,Eivissa,564,459.0,105.0,10.0,0.0644718792866941
2020-11-09,0,total-eivissa,Eivissa,3216,2647.0,569.0,17.0,0.07420130539333562
2020-11-10,7026,Eivissa,Eivissa,1611,1296.0,315.0,3.0,0.07861060329067641
2020-11-10,7046,Sant Antoni de Portmany,Eivissa,541,449.0,92.0,3.0,0.05283757338551859
2020-11-10,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.04225352112676056
2020-11-10,7048,Sant Josep de sa Talaia,Eivissa,453,391.0,62.0,1.0,0.05714285714285714
2020-11-10,7054,Santa Eulària des Riu,Eivissa,570,460.0,110.0,10.0,0.061452513966480445
2020-11-10,0,total-eivissa,Eivissa,3245,2661.0,584.0,17.0,0.06533192834562697
2020-11-11,7026,Eivissa,Eivissa,1620,1304.0,316.0,4.0,0.07477477477477477
2020-11-11,7046,Sant Antoni de Portmany,Eivissa,549,448.0,101.0,4.0,0.0546448087431694
2020-11-11,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.014705882352941176
2020-11-11,7048,Sant Josep de sa Talaia,Eivissa,456,394.0,62.0,1.0,0.05450733752620545
2020-11-11,7054,Santa Eulària des Riu,Eivissa,572,458.0,114.0,10.0,0.05782792665726375
2020-11-11,0,total-eivissa,Eivissa,3267,2669.0,598.0,19.0,0.06213525575008582
2020-11-12,7026,Eivissa,Eivissa,1634,1346.0,288.0,8.0,0.06962576153176675
2020-11-12,7046,Sant Antoni de Portmany,Eivissa,557,463.0,94.0,4.0,0.06958250497017893
2020-11-12,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0
2020-11-12,7048,Sant Josep de sa Talaia,Eivissa,464,396.0,68.0,1.0,0.057815845824411134
2020-11-12,7054,Santa Eulària des Riu,Eivissa,584,477.0,107.0,11.0,0.0599250936329588
2020-11-12,0,total-eivissa,Eivissa,3309,2747.0,562.0,24.0,0.06348145673237554
2020-11-13,7026,Eivissa,Eivissa,1648,1360.0,288.0,8.0,0.06335616438356165
2020-11-13,7046,Sant Antoni de Portmany,Eivissa,563,469.0,94.0,4.0,0.07214428857715431
2020-11-13,7050,Sant Joan de Labritja,Eivissa,72,67.0,5.0,0.0,0.023809523809523808
2020-11-13,7048,Sant Josep de sa Talaia,Eivissa,467,399.0,68.0,1.0,0.0511727078891258
2020-11-13,7054,Santa Eulària des Riu,Eivissa,590,483.0,107.0,11.0,0.06008010680907877
2020-11-13,0,total-eivissa,Eivissa,3340,2778.0,562.0,24.0,0.06096328730212193
2020-11-14,7026,Eivissa,Eivissa,1654,1366.0,288.0,8.0,0.06536502546689305
2020-11-14,7046,Sant Antoni de Portmany,Eivissa,565,471.0,94.0,4.0,0.06566604127579738
2020-11-14,7050,Sant Joan de Labritja,Eivissa,73,68.0,5.0,0.0,0.034482758620689655
2020-11-14,7048,Sant Josep de sa Talaia,Eivissa,469,401.0,68.0,1.0,0.05422993492407809
2020-11-14,7054,Santa Eulària des Riu,Eivissa,592,485.0,107.0,11.0,0.05725699067909454
2020-11-14,0,total-eivissa,Eivissa,3353,2791.0,562.0,24.0,0.06079734219269103
2020-11-15,7026,Eivissa,Eivissa,1655,1400.0,255.0,8.0,0.06457094307561598
2020-11-15,7046,Sant Antoni de Portmany,Eivissa,566,472.0,94.0,5.0,0.06505576208178439
2020-11-15,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.03529411764705882
2020-11-15,7048,Sant Josep de sa Talaia,Eivissa,469,400.0,69.0,1.0,0.05434782608695652
2020-11-15,7054,Santa Eulària des Riu,Eivissa,592,491.0,101.0,11.0,0.05740987983978638
2020-11-15,0,total-eivissa,Eivissa,3355,2827.0,528.0,25.0,0.060485211033565967
2020-11-16,7026,Eivissa,Eivissa,1662,1436.0,226.0,9.0,0.05166374781085814
2020-11-16,7046,Sant Antoni de Portmany,Eivissa,570,479.0,91.0,5.0,0.06357388316151202
2020-11-16,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.04
2020-11-16,7048,Sant Josep de sa Talaia,Eivissa,472,406.0,66.0,1.0,0.061465721040189124
2020-11-16,7054,Santa Eulària des Riu,Eivissa,596,498.0,98.0,11.0,0.045133991537376586
2020-11-16,0,total-eivissa,Eivissa,3373,2883.0,490.0,26.0,0.05356533606277721
2020-11-17,7026,Eivissa,Eivissa,1675,1464.0,211.0,9.0,0.053156146179401995
2020-11-17,7046,Sant Antoni de Portmany,Eivissa,577,487.0,90.0,5.0,0.06143344709897611
2020-11-17,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-17,7048,Sant Josep de sa Talaia,Eivissa,474,407.0,67.0,1.0,0.04976303317535545
2020-11-17,7054,Santa Eulària des Riu,Eivissa,605,513.0,92.0,11.0,0.04487179487179487
2020-11-17,0,total-eivissa,Eivissa,3405,2936.0,469.0,26.0,0.05213424568263278
2020-11-18,7026,Eivissa,Eivissa,1685,1477.0,208.0,9.0,0.05394190871369295
2020-11-18,7046,Sant Antoni de Portmany,Eivissa,587,500.0,87.0,5.0,0.06506849315068493
2020-11-18,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-18,7048,Sant Josep de sa Talaia,Eivissa,475,412.0,63.0,1.0,0.04460093896713615
2020-11-18,7054,Santa Eulària des Riu,Eivissa,610,517.0,93.0,11.0,0.05013192612137203
2020-11-18,0,total-eivissa,Eivissa,3431,2971.0,460.0,26.0,0.05377049180327869
2020-11-19,7026,Eivissa,Eivissa,1701,1491.0,210.0,9.0,0.05491803278688524
2020-11-19,7046,Sant Antoni de Portmany,Eivissa,593,500.0,93.0,5.0,0.061224489795918366
2020-11-19,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.057971014492753624
2020-11-19,7048,Sant Josep de sa Talaia,Eivissa,476,419.0,57.0,1.0,0.02654867256637168
2020-11-19,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.04932735426008968
2020-11-19,0,total-eivissa,Eivissa,3461,2999.0,462.0,26.0,0.050700466977985324
2020-11-20,7026,Eivissa,Eivissa,1704,1494.0,210.0,9.0,0.050770625566636446
2020-11-20,7046,Sant Antoni de Portmany,Eivissa,594,501.0,93.0,5.0,0.05783582089552239
2020-11-20,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.03389830508474576
2020-11-20,7048,Sant Josep de sa Talaia,Eivissa,479,422.0,57.0,1.0,0.027586206896551724
2020-11-20,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.03918722786647315
2020-11-20,0,total-eivissa,Eivissa,3468,3006.0,462.0,26.0,0.04535790219702339
2020-11-21,7026,Eivissa,Eivissa,1710,1500.0,210.0,9.0,0.05017921146953405
2020-11-21,7046,Sant Antoni de Portmany,Eivissa,595,502.0,93.0,5.0,0.05905511811023622
2020-11-21,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-21,7048,Sant Josep de sa Talaia,Eivissa,480,423.0,57.0,1.0,0.024774774774774775
2020-11-21,7054,Santa Eulària des Riu,Eivissa,620,526.0,94.0,11.0,0.039942938659058486
2020-11-21,0,total-eivissa,Eivissa,3479,3017.0,462.0,26.0,0.044538706256627786
2020-11-22,7026,Eivissa,Eivissa,1714,1512.0,202.0,9.0,0.05263157894736842
2020-11-22,7046,Sant Antoni de Portmany,Eivissa,595,499.0,96.0,5.0,0.057539682539682536
2020-11-22,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-22,7048,Sant Josep de sa Talaia,Eivissa,480,429.0,51.0,1.0,0.02466367713004484
2020-11-22,7054,Santa Eulària des Riu,Eivissa,621,539.0,82.0,11.0,0.04131054131054131
2020-11-22,0,total-eivissa,Eivissa,3484,3045.0,439.0,26.0,0.04553476879632898
2020-11-23,7026,Eivissa,Eivissa,1722,1520.0,202.0,9.0,0.05449591280653951
