date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-10-08,7026,Eivissa,Eivissa,1177,969.0,208.0,4.0,0.06969205834683954
2020-10-08,7046,Sant Antoni de Portmany,Eivissa,372,317.0,55.0,1.0,0.06722689075630252
2020-10-08,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.08163265306122448
2020-10-08,7048,Sant Josep de sa Talaia,Eivissa,360,321.0,39.0,1.0,0.038781163434903045
2020-10-08,7054,Santa Eulària des Riu,Eivissa,387,340.0,47.0,9.0,0.05925925925925926
2020-10-08,0,total-eivissa,Eivissa,2350,1996.0,354.0,15.0,0.06317539484621779
2020-10-09,7026,Eivissa,Eivissa,1183,975.0,208.0,4.0,0.05956375838926174
2020-10-09,7046,Sant Antoni de Portmany,Eivissa,373,318.0,55.0,1.0,0.06472491909385113
2020-10-09,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.09090909090909091
2020-10-09,7048,Sant Josep de sa Talaia,Eivissa,360,321.0,39.0,1.0,0.026470588235294117
2020-10-09,7054,Santa Eulària des Riu,Eivissa,388,341.0,47.0,9.0,0.06182795698924731
2020-10-09,0,total-eivissa,Eivissa,2358,2004.0,354.0,15.0,0.056269384138236594
2020-10-10,7026,Eivissa,Eivissa,1184,976.0,208.0,4.0,0.05908683974932856
2020-10-10,7046,Sant Antoni de Portmany,Eivissa,373,318.0,55.0,1.0,0.05818181818181818
2020-10-10,7050,Sant Joan de Labritja,Eivissa,54,49.0,5.0,0.0,0.07317073170731707
2020-10-10,7048,Sant Josep de sa Talaia,Eivissa,360,321.0,39.0,1.0,0.032846715328467155
2020-10-10,7054,Santa Eulària des Riu,Eivissa,388,341.0,47.0,9.0,0.06744868035190615
2020-10-10,0,total-eivissa,Eivissa,2359,2005.0,354.0,15.0,0.05712890625
2020-10-11,7026,Eivissa,Eivissa,1196,988.0,208.0,4.0,0.06346623270951994
2020-10-11,7046,Sant Antoni de Portmany,Eivissa,376,321.0,55.0,1.0,0.054878048780487805
2020-10-11,7050,Sant Joan de Labritja,Eivissa,55,50.0,5.0,0.0,0.09090909090909091
2020-10-11,7048,Sant Josep de sa Talaia,Eivissa,361,322.0,39.0,1.0,0.03436426116838488
2020-10-11,7054,Santa Eulària des Riu,Eivissa,390,343.0,47.0,9.0,0.06009615384615385
2020-10-11,0,total-eivissa,Eivissa,2378,2024.0,354.0,15.0,0.05849220103986135
2020-10-12,7026,Eivissa,Eivissa,1196,1014.0,182.0,4.0,0.061930783242258654
2020-10-12,7046,Sant Antoni de Portmany,Eivissa,376,329.0,47.0,1.0,0.05574912891986063
2020-10-12,7050,Sant Joan de Labritja,Eivissa,55,49.0,6.0,0.0,0.0975609756097561
2020-10-12,7048,Sant Josep de sa Talaia,Eivissa,361,326.0,35.0,1.0,0.028112449799196786
2020-10-12,7054,Santa Eulària des Riu,Eivissa,390,339.0,51.0,9.0,0.05785123966942149
2020-10-12,0,total-eivissa,Eivissa,2378,2057.0,321.0,15.0,0.05691854759568204
2020-10-13,7026,Eivissa,Eivissa,1207,1029.0,178.0,4.0,0.05965621840242669
2020-10-13,7046,Sant Antoni de Portmany,Eivissa,378,328.0,50.0,2.0,0.038314176245210725
2020-10-13,7050,Sant Joan de Labritja,Eivissa,56,50.0,6.0,0.0,0.10810810810810811
2020-10-13,7048,Sant Josep de sa Talaia,Eivissa,363,328.0,35.0,1.0,0.03305785123966942
2020-10-13,7054,Santa Eulària des Riu,Eivissa,397,343.0,54.0,9.0,0.06684491978609626
2020-10-13,0,total-eivissa,Eivissa,2401,2078.0,323.0,16.0,0.05570152390961639
2020-10-14,7026,Eivissa,Eivissa,1221,1043.0,178.0,4.0,0.06351039260969978
2020-10-14,7046,Sant Antoni de Portmany,Eivissa,384,331.0,53.0,2.0,0.057034220532319393
2020-10-14,7050,Sant Joan de Labritja,Eivissa,57,51.0,6.0,0.0,0.12121212121212122
2020-10-14,7048,Sant Josep de sa Talaia,Eivissa,365,330.0,35.0,1.0,0.0392156862745098
2020-10-14,7054,Santa Eulària des Riu,Eivissa,401,346.0,55.0,9.0,0.051771117166212535
2020-10-14,0,total-eivissa,Eivissa,2428,2101.0,327.0,16.0,0.058280438545874204
2020-10-15,7026,Eivissa,Eivissa,1227,1057.0,170.0,4.0,0.07320644216691069
2020-10-15,7046,Sant Antoni de Portmany,Eivissa,388,337.0,51.0,2.0,0.0622568093385214
2020-10-15,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.1111111111111111
2020-10-15,7048,Sant Josep de sa Talaia,Eivissa,366,335.0,31.0,1.0,0.036585365853658534
2020-10-15,7054,Santa Eulària des Riu,Eivissa,407,352.0,55.0,9.0,0.05847953216374269
2020-10-15,0,total-eivissa,Eivissa,2445,2133.0,312.0,16.0,0.06449422946367957
2020-10-16,7026,Eivissa,Eivissa,1244,1074.0,170.0,4.0,0.10321489001692047
2020-10-16,7046,Sant Antoni de Portmany,Eivissa,390,339.0,51.0,2.0,0.060498220640569395
2020-10-16,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.08571428571428572
2020-10-16,7048,Sant Josep de sa Talaia,Eivissa,367,336.0,31.0,1.0,0.041666666666666664
2020-10-16,7054,Santa Eulària des Riu,Eivissa,415,360.0,55.0,9.0,0.07238605898123325
2020-10-16,0,total-eivissa,Eivissa,2473,2161.0,312.0,16.0,0.07941988950276244
2020-10-17,7026,Eivissa,Eivissa,1244,1074.0,170.0,4.0,0.09569377990430622
2020-10-17,7046,Sant Antoni de Portmany,Eivissa,391,340.0,51.0,2.0,0.05921052631578947
2020-10-17,7050,Sant Joan de Labritja,Eivissa,57,52.0,5.0,0.0,0.07317073170731707
2020-10-17,7048,Sant Josep de sa Talaia,Eivissa,370,339.0,31.0,1.0,0.053763440860215055
2020-10-17,7054,Santa Eulària des Riu,Eivissa,418,363.0,55.0,9.0,0.07334963325183375
2020-10-17,0,total-eivissa,Eivissa,2480,2168.0,312.0,16.0,0.07721761327377154
2020-10-18,7026,Eivissa,Eivissa,1244,1076.0,168.0,4.0,0.0963855421686747
2020-10-18,7046,Sant Antoni de Portmany,Eivissa,391,344.0,47.0,2.0,0.060240963855421686
2020-10-18,7050,Sant Joan de Labritja,Eivissa,57,53.0,4.0,0.0,0.05263157894736842
2020-10-18,7048,Sant Josep de sa Talaia,Eivissa,370,337.0,33.0,1.0,0.05660377358490566
2020-10-18,7054,Santa Eulària des Riu,Eivissa,418,354.0,64.0,9.0,0.08459214501510574
2020-10-18,0,total-eivissa,Eivissa,2480,2164.0,316.0,16.0,0.08
2020-10-19,7026,Eivissa,Eivissa,1265,1092.0,173.0,4.0,0.10664605873261206
2020-10-19,7046,Sant Antoni de Portmany,Eivissa,402,357.0,45.0,2.0,0.08074534161490683
2020-10-19,7050,Sant Joan de Labritja,Eivissa,57,53.0,4.0,0.0,0.0392156862745098
2020-10-19,7048,Sant Josep de sa Talaia,Eivissa,375,338.0,37.0,1.0,0.0673076923076923
2020-10-19,7054,Santa Eulària des Riu,Eivissa,425,363.0,62.0,9.0,0.08333333333333333
2020-10-19,0,total-eivissa,Eivissa,2524,2203.0,321.0,16.0,0.08859223300970874
2020-10-20,7026,Eivissa,Eivissa,1277,1101.0,176.0,4.0,0.11128775834658187
2020-10-20,7046,Sant Antoni de Portmany,Eivissa,403,349.0,54.0,2.0,0.07861635220125786
2020-10-20,7050,Sant Joan de Labritja,Eivissa,57,54.0,3.0,0.0,0.02127659574468085
2020-10-20,7048,Sant Josep de sa Talaia,Eivissa,379,339.0,40.0,1.0,0.07239819004524888
2020-10-20,7054,Santa Eulària des Riu,Eivissa,430,370.0,60.0,9.0,0.0825
2020-10-20,0,total-eivissa,Eivissa,2546,2213.0,333.0,16.0,0.08978328173374613
2020-10-21,7026,Eivissa,Eivissa,1284,1108.0,176.0,4.0,0.10096153846153846
2020-10-21,7046,Sant Antoni de Portmany,Eivissa,420,363.0,57.0,2.0,0.11501597444089456
2020-10-21,7050,Sant Joan de Labritja,Eivissa,58,55.0,3.0,0.0,0.019230769230769232
2020-10-21,7048,Sant Josep de sa Talaia,Eivissa,380,335.0,45.0,1.0,0.06666666666666667
2020-10-21,7054,Santa Eulària des Riu,Eivissa,438,376.0,62.0,9.0,0.09367088607594937
2020-10-21,0,total-eivissa,Eivissa,2580,2237.0,343.0,16.0,0.0944686140459913
2020-10-22,7026,Eivissa,Eivissa,1299,1114.0,185.0,3.0,0.11232449297971919
2020-10-22,7046,Sant Antoni de Portmany,Eivissa,430,361.0,69.0,3.0,0.1337579617834395
2020-10-22,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.034482758620689655
2020-10-22,7048,Sant Josep de sa Talaia,Eivissa,384,338.0,46.0,1.0,0.08490566037735849
2020-10-22,7054,Santa Eulària des Riu,Eivissa,446,380.0,66.0,9.0,0.09725685785536159
2020-10-22,0,total-eivissa,Eivissa,2618,2250.0,368.0,16.0,0.10639606396063961
2020-10-23,7026,Eivissa,Eivissa,1312,1127.0,185.0,3.0,0.10776545166402536
2020-10-23,7046,Sant Antoni de Portmany,Eivissa,437,368.0,69.0,3.0,0.14826498422712933
2020-10-23,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.04081632653061224
2020-10-23,7048,Sant Josep de sa Talaia,Eivissa,386,340.0,46.0,1.0,0.0794979079497908
2020-10-23,7054,Santa Eulària des Riu,Eivissa,449,383.0,66.0,9.0,0.08762886597938144
2020-10-23,0,total-eivissa,Eivissa,2643,2275.0,368.0,16.0,0.10467980295566502
2020-10-24,7026,Eivissa,Eivissa,1316,1131.0,185.0,3.0,0.11009174311926606
2020-10-24,7046,Sant Antoni de Portmany,Eivissa,449,380.0,69.0,3.0,0.17417417417417416
2020-10-24,7050,Sant Joan de Labritja,Eivissa,59,57.0,2.0,0.0,0.04
2020-10-24,7048,Sant Josep de sa Talaia,Eivissa,386,340.0,46.0,1.0,0.06896551724137931
2020-10-24,7054,Santa Eulària des Riu,Eivissa,450,384.0,66.0,9.0,0.08579088471849866
2020-10-24,0,total-eivissa,Eivissa,2660,2292.0,368.0,16.0,0.10962241169305725
2020-10-25,7026,Eivissa,Eivissa,1317,1139.0,178.0,3.0,0.10993975903614457
2020-10-25,7046,Sant Antoni de Portmany,Eivissa,449,375.0,74.0,3.0,0.17365269461077845
2020-10-25,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.04081632653061224
2020-10-25,7048,Sant Josep de sa Talaia,Eivissa,386,344.0,42.0,1.0,0.06837606837606838
2020-10-25,7054,Santa Eulària des Riu,Eivissa,450,388.0,62.0,9.0,0.08465608465608465
2020-10-25,0,total-eivissa,Eivissa,2661,2302.0,359.0,16.0,0.10910186859553948
2020-10-26,7026,Eivissa,Eivissa,1342,1164.0,178.0,3.0,0.12359550561797752
2020-10-26,7046,Sant Antoni de Portmany,Eivissa,467,393.0,74.0,3.0,0.20186335403726707
2020-10-26,7050,Sant Joan de Labritja,Eivissa,59,56.0,3.0,0.0,0.05263157894736842
2020-10-26,7048,Sant Josep de sa Talaia,Eivissa,393,351.0,42.0,1.0,0.07659574468085106
2020-10-26,7054,Santa Eulària des Riu,Eivissa,464,402.0,62.0,9.0,0.11304347826086956
2020-10-26,0,total-eivissa,Eivissa,2725,2366.0,359.0,16.0,0.12859884836852206
2020-10-27,7026,Eivissa,Eivissa,1365,1165.0,200.0,3.0,0.13622291021671826
2020-10-27,7046,Sant Antoni de Portmany,Eivissa,473,394.0,79.0,3.0,0.19718309859154928
2020-10-27,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.0847457627118644
2020-10-27,7048,Sant Josep de sa Talaia,Eivissa,395,348.0,47.0,1.0,0.06584362139917696
2020-10-27,7054,Santa Eulària des Riu,Eivissa,475,397.0,78.0,9.0,0.1125
2020-10-27,0,total-eivissa,Eivissa,2770,2362.0,408.0,16.0,0.1315325895478567
2020-10-28,7026,Eivissa,Eivissa,1406,1196.0,210.0,3.0,0.16666666666666666
2020-10-28,7046,Sant Antoni de Portmany,Eivissa,484,400.0,84.0,3.0,0.18991097922848665
2020-10-28,7050,Sant Joan de Labritja,Eivissa,62,58.0,4.0,0.0,0.07692307692307693
2020-10-28,7048,Sant Josep de sa Talaia,Eivissa,401,352.0,49.0,1.0,0.08300395256916997
2020-10-28,7054,Santa Eulària des Riu,Eivissa,482,399.0,83.0,9.0,0.11195928753180662
2020-10-28,0,total-eivissa,Eivissa,2835,2405.0,430.0,16.0,0.14431239388794567
2020-10-29,7026,Eivissa,Eivissa,1433,1223.0,210.0,3.0,0.1554524361948956
2020-10-29,7046,Sant Antoni de Portmany,Eivissa,487,403.0,84.0,3.0,0.168141592920354
2020-10-29,7050,Sant Joan de Labritja,Eivissa,64,60.0,4.0,0.0,0.07575757575757576
2020-10-29,7048,Sant Josep de sa Talaia,Eivissa,405,356.0,49.0,1.0,0.06907894736842106
2020-10-29,7054,Santa Eulària des Riu,Eivissa,495,412.0,83.0,9.0,0.09879032258064516
2020-10-29,0,total-eivissa,Eivissa,2884,2454.0,430.0,16.0,0.12868892114175132
2020-10-30,7026,Eivissa,Eivissa,1460,1250.0,210.0,3.0,0.1613958560523446
2020-10-30,7046,Sant Antoni de Portmany,Eivissa,500,416.0,84.0,3.0,0.12857142857142856
2020-10-30,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08
2020-10-30,7048,Sant Josep de sa Talaia,Eivissa,409,360.0,49.0,1.0,0.07142857142857142
2020-10-30,7054,Santa Eulària des Riu,Eivissa,502,419.0,83.0,9.0,0.0893760539629005
2020-10-30,0,total-eivissa,Eivissa,2936,2506.0,430.0,16.0,0.12223612849395077
2020-10-31,7026,Eivissa,Eivissa,1471,1261.0,210.0,3.0,0.1521099116781158
2020-10-31,7046,Sant Antoni de Portmany,Eivissa,502,418.0,84.0,3.0,0.10271317829457365
2020-10-31,7050,Sant Joan de Labritja,Eivissa,65,61.0,4.0,0.0,0.08108108108108109
2020-10-31,7048,Sant Josep de sa Talaia,Eivissa,413,364.0,49.0,1.0,0.0782608695652174
2020-10-31,7054,Santa Eulària des Riu,Eivissa,507,424.0,83.0,9.0,0.0912
2020-10-31,0,total-eivissa,Eivissa,2958,2528.0,430.0,16.0,0.11554866227219852
2020-11-01,7026,Eivissa,Eivissa,1473,1195.0,278.0,3.0,0.15294117647058825
2020-11-01,7046,Sant Antoni de Portmany,Eivissa,503,412.0,91.0,3.0,0.10305343511450382
2020-11-01,7050,Sant Joan de Labritja,Eivissa,66,59.0,7.0,0.0,0.09090909090909091
2020-11-01,7048,Sant Josep de sa Talaia,Eivissa,413,360.0,53.0,1.0,0.0782608695652174
2020-11-01,7054,Santa Eulària des Riu,Eivissa,507,413.0,94.0,10.0,0.09163987138263666
2020-11-01,0,total-eivissa,Eivissa,2962,2439.0,523.0,17.0,0.11630602782071098
2020-11-02,7026,Eivissa,Eivissa,1498,1206.0,292.0,3.0,0.14168937329700274
2020-11-02,7046,Sant Antoni de Portmany,Eivissa,504,414.0,90.0,3.0,0.07297830374753451
2020-11-02,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.09411764705882353
2020-11-02,7048,Sant Josep de sa Talaia,Eivissa,416,363.0,53.0,1.0,0.0688622754491018
2020-11-02,7054,Santa Eulària des Riu,Eivissa,517,419.0,98.0,10.0,0.08054711246200608
2020-11-02,0,total-eivissa,Eivissa,3002,2462.0,540.0,17.0,0.10316573556797021
2020-11-03,7026,Eivissa,Eivissa,1529,1230.0,299.0,3.0,0.13816343723673125
2020-11-03,7046,Sant Antoni de Portmany,Eivissa,515,428.0,87.0,3.0,0.08235294117647059
2020-11-03,7050,Sant Joan de Labritja,Eivissa,67,60.0,7.0,0.0,0.06493506493506493
2020-11-03,7048,Sant Josep de sa Talaia,Eivissa,424,372.0,52.0,1.0,0.08682634730538923
2020-11-03,7054,Santa Eulària des Riu,Eivissa,526,427.0,99.0,10.0,0.07162921348314606
2020-11-03,0,total-eivissa,Eivissa,3061,2517.0,544.0,17.0,0.10319148936170212
2020-11-04,7026,Eivissa,Eivissa,1540,1213.0,327.0,3.0,0.11120331950207468
2020-11-04,7046,Sant Antoni de Portmany,Eivissa,520,426.0,94.0,3.0,0.06792452830188679
2020-11-04,7050,Sant Joan de Labritja,Eivissa,69,63.0,6.0,0.0,0.08333333333333333
2020-11-04,7048,Sant Josep de sa Talaia,Eivissa,427,372.0,55.0,1.0,0.0755813953488372
2020-11-04,7054,Santa Eulària des Riu,Eivissa,531,430.0,101.0,10.0,0.06568364611260054
2020-11-04,0,total-eivissa,Eivissa,3087,2504.0,583.0,17.0,0.08662770711584737
2020-11-05,7026,Eivissa,Eivissa,1557,1231.0,326.0,3.0,0.10634648370497427
2020-11-05,7046,Sant Antoni de Portmany,Eivissa,523,432.0,91.0,3.0,0.06091370558375635
2020-11-05,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08695652173913043
2020-11-05,7048,Sant Josep de sa Talaia,Eivissa,434,377.0,57.0,1.0,0.07837837837837838
2020-11-05,7054,Santa Eulària des Riu,Eivissa,536,432.0,104.0,10.0,0.059593023255813955
2020-11-05,0,total-eivissa,Eivissa,3120,2535.0,585.0,17.0,0.08183079056865465
2020-11-06,7026,Eivissa,Eivissa,1577,1251.0,326.0,3.0,0.09766277128547579
2020-11-06,7046,Sant Antoni de Portmany,Eivissa,528,437.0,91.0,3.0,0.05054151624548736
2020-11-06,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08196721311475409
2020-11-06,7048,Sant Josep de sa Talaia,Eivissa,440,383.0,57.0,1.0,0.08587257617728532
2020-11-06,7054,Santa Eulària des Riu,Eivissa,545,441.0,104.0,10.0,0.06360946745562131
2020-11-06,0,total-eivissa,Eivissa,3160,2575.0,585.0,17.0,0.07859649122807018
2020-11-07,7026,Eivissa,Eivissa,1580,1254.0,326.0,3.0,0.09356223175965665
2020-11-07,7046,Sant Antoni de Portmany,Eivissa,531,440.0,91.0,3.0,0.05534351145038168
2020-11-07,7050,Sant Joan de Labritja,Eivissa,70,63.0,7.0,0.0,0.08064516129032258
2020-11-07,7048,Sant Josep de sa Talaia,Eivissa,441,384.0,57.0,1.0,0.07799442896935933
2020-11-07,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0621301775147929
2020-11-07,0,total-eivissa,Eivissa,3171,2586.0,585.0,17.0,0.07645369705671214
2020-11-08,7026,Eivissa,Eivissa,1582,1264.0,318.0,3.0,0.09429065743944637
2020-11-08,7046,Sant Antoni de Portmany,Eivissa,532,447.0,85.0,3.0,0.056530214424951264
2020-11-08,7050,Sant Joan de Labritja,Eivissa,70,62.0,8.0,0.0,0.06557377049180328
2020-11-08,7048,Sant Josep de sa Talaia,Eivissa,441,383.0,58.0,1.0,0.07799442896935933
2020-11-08,7054,Santa Eulària des Riu,Eivissa,549,445.0,104.0,10.0,0.0620384047267356
2020-11-08,0,total-eivissa,Eivissa,3174,2601.0,573.0,17.0,0.07664497469269703
2020-11-09,7026,Eivissa,Eivissa,1606,1293.0,313.0,3.0,0.09302325581395349
2020-11-09,7046,Sant Antoni de Portmany,Eivissa,534,446.0,88.0,3.0,0.05859375
2020-11-09,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.043478260869565216
2020-11-09,7048,Sant Josep de sa Talaia,Eivissa,443,385.0,58.0,1.0,0.06136363636363636
2020-11-09,7054,Santa Eulària des Riu,Eivissa,564,459.0,105.0,10.0,0.0644718792866941
2020-11-09,0,total-eivissa,Eivissa,3217,2648.0,569.0,17.0,0.07385778083132943
2020-11-10,7026,Eivissa,Eivissa,1614,1299.0,315.0,3.0,0.07769652650822668
2020-11-10,7046,Sant Antoni de Portmany,Eivissa,542,450.0,92.0,3.0,0.05283757338551859
2020-11-10,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.04225352112676056
2020-11-10,7048,Sant Josep de sa Talaia,Eivissa,450,388.0,62.0,1.0,0.05714285714285714
2020-11-10,7054,Santa Eulària des Riu,Eivissa,570,460.0,110.0,10.0,0.061452513966480445
2020-11-10,0,total-eivissa,Eivissa,3246,2662.0,584.0,17.0,0.06498068141903758
2020-11-11,7026,Eivissa,Eivissa,1622,1306.0,316.0,4.0,0.07387387387387387
2020-11-11,7046,Sant Antoni de Portmany,Eivissa,551,450.0,101.0,4.0,0.056466302367941715
2020-11-11,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0.014705882352941176
2020-11-11,7048,Sant Josep de sa Talaia,Eivissa,453,391.0,62.0,1.0,0.05450733752620545
2020-11-11,7054,Santa Eulària des Riu,Eivissa,572,458.0,114.0,10.0,0.05782792665726375
2020-11-11,0,total-eivissa,Eivissa,3268,2670.0,598.0,19.0,0.06213525575008582
2020-11-12,7026,Eivissa,Eivissa,1636,1348.0,288.0,8.0,0.06875543951261967
2020-11-12,7046,Sant Antoni de Portmany,Eivissa,559,465.0,94.0,4.0,0.07157057654075547
2020-11-12,7050,Sant Joan de Labritja,Eivissa,70,65.0,5.0,0.0,0
2020-11-12,7048,Sant Josep de sa Talaia,Eivissa,461,393.0,68.0,1.0,0.057815845824411134
2020-11-12,7054,Santa Eulària des Riu,Eivissa,584,477.0,107.0,11.0,0.0599250936329588
2020-11-12,0,total-eivissa,Eivissa,3310,2748.0,562.0,24.0,0.06348145673237554
2020-11-13,7026,Eivissa,Eivissa,1649,1361.0,288.0,8.0,0.06164383561643835
2020-11-13,7046,Sant Antoni de Portmany,Eivissa,566,472.0,94.0,4.0,0.07615230460921844
2020-11-13,7050,Sant Joan de Labritja,Eivissa,72,67.0,5.0,0.0,0.023809523809523808
2020-11-13,7048,Sant Josep de sa Talaia,Eivissa,464,396.0,68.0,1.0,0.0511727078891258
2020-11-13,7054,Santa Eulària des Riu,Eivissa,590,483.0,107.0,11.0,0.06008010680907877
2020-11-13,0,total-eivissa,Eivissa,3341,2779.0,562.0,24.0,0.06096328730212193
2020-11-14,7026,Eivissa,Eivissa,1655,1367.0,288.0,8.0,0.0636672325976231
2020-11-14,7046,Sant Antoni de Portmany,Eivissa,568,474.0,94.0,4.0,0.06941838649155722
2020-11-14,7050,Sant Joan de Labritja,Eivissa,73,68.0,5.0,0.0,0.034482758620689655
2020-11-14,7048,Sant Josep de sa Talaia,Eivissa,466,398.0,68.0,1.0,0.05422993492407809
2020-11-14,7054,Santa Eulària des Riu,Eivissa,592,485.0,107.0,11.0,0.05725699067909454
2020-11-14,0,total-eivissa,Eivissa,3354,2792.0,562.0,24.0,0.06079734219269103
2020-11-15,7026,Eivissa,Eivissa,1656,1401.0,255.0,8.0,0.06287170773152082
2020-11-15,7046,Sant Antoni de Portmany,Eivissa,569,475.0,94.0,5.0,0.0687732342007435
2020-11-15,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.03529411764705882
2020-11-15,7048,Sant Josep de sa Talaia,Eivissa,466,397.0,69.0,1.0,0.05434782608695652
2020-11-15,7054,Santa Eulària des Riu,Eivissa,592,491.0,101.0,11.0,0.05740987983978638
2020-11-15,0,total-eivissa,Eivissa,3356,2828.0,528.0,25.0,0.060485211033565967
2020-11-16,7026,Eivissa,Eivissa,1663,1437.0,226.0,9.0,0.049912434325744305
2020-11-16,7046,Sant Antoni de Portmany,Eivissa,572,481.0,91.0,5.0,0.06529209621993128
2020-11-16,7050,Sant Joan de Labritja,Eivissa,73,64.0,9.0,0.0,0.04
2020-11-16,7048,Sant Josep de sa Talaia,Eivissa,469,403.0,66.0,1.0,0.061465721040189124
2020-11-16,7054,Santa Eulària des Riu,Eivissa,596,498.0,98.0,11.0,0.045133991537376586
2020-11-16,0,total-eivissa,Eivissa,3373,2883.0,490.0,26.0,0.05322415557830092
2020-11-17,7026,Eivissa,Eivissa,1676,1465.0,211.0,9.0,0.05149501661129568
2020-11-17,7046,Sant Antoni de Portmany,Eivissa,579,489.0,90.0,5.0,0.06313993174061433
2020-11-17,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-17,7048,Sant Josep de sa Talaia,Eivissa,471,404.0,67.0,1.0,0.04976303317535545
2020-11-17,7054,Santa Eulària des Riu,Eivissa,605,513.0,92.0,11.0,0.04487179487179487
2020-11-17,0,total-eivissa,Eivissa,3405,2936.0,469.0,26.0,0.05180840664711633
2020-11-18,7026,Eivissa,Eivissa,1686,1478.0,208.0,9.0,0.053112033195020746
2020-11-18,7046,Sant Antoni de Portmany,Eivissa,589,502.0,87.0,5.0,0.06506849315068493
2020-11-18,7050,Sant Joan de Labritja,Eivissa,74,65.0,9.0,0.0,0.05194805194805195
2020-11-18,7048,Sant Josep de sa Talaia,Eivissa,472,409.0,63.0,1.0,0.04460093896713615
2020-11-18,7054,Santa Eulària des Riu,Eivissa,610,517.0,93.0,11.0,0.05013192612137203
2020-11-18,0,total-eivissa,Eivissa,3431,2971.0,460.0,26.0,0.053442622950819675
2020-11-19,7026,Eivissa,Eivissa,1702,1492.0,210.0,9.0,0.054098360655737705
2020-11-19,7046,Sant Antoni de Portmany,Eivissa,595,502.0,93.0,5.0,0.061224489795918366
2020-11-19,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.057971014492753624
2020-11-19,7048,Sant Josep de sa Talaia,Eivissa,473,416.0,57.0,1.0,0.02654867256637168
2020-11-19,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.04932735426008968
2020-11-19,0,total-eivissa,Eivissa,3461,2999.0,462.0,26.0,0.05036691127418279
2020-11-20,7026,Eivissa,Eivissa,1705,1495.0,210.0,9.0,0.050770625566636446
2020-11-20,7046,Sant Antoni de Portmany,Eivissa,596,503.0,93.0,5.0,0.055970149253731345
2020-11-20,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.03389830508474576
2020-11-20,7048,Sant Josep de sa Talaia,Eivissa,476,419.0,57.0,1.0,0.027586206896551724
2020-11-20,7054,Santa Eulària des Riu,Eivissa,617,523.0,94.0,11.0,0.03918722786647315
2020-11-20,0,total-eivissa,Eivissa,3468,3006.0,462.0,26.0,0.04500354358610914
2020-11-21,7026,Eivissa,Eivissa,1711,1501.0,210.0,9.0,0.05017921146953405
2020-11-21,7046,Sant Antoni de Portmany,Eivissa,597,504.0,93.0,5.0,0.05708661417322835
2020-11-21,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-21,7048,Sant Josep de sa Talaia,Eivissa,477,420.0,57.0,1.0,0.024774774774774775
2020-11-21,7054,Santa Eulària des Riu,Eivissa,620,526.0,94.0,11.0,0.039942938659058486
2020-11-21,0,total-eivissa,Eivissa,3479,3017.0,462.0,26.0,0.04418522446094026
2020-11-22,7026,Eivissa,Eivissa,1715,1513.0,202.0,9.0,0.05263157894736842
2020-11-22,7046,Sant Antoni de Portmany,Eivissa,597,501.0,96.0,5.0,0.05555555555555555
2020-11-22,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.016666666666666666
2020-11-22,7048,Sant Josep de sa Talaia,Eivissa,477,426.0,51.0,1.0,0.02466367713004484
2020-11-22,7054,Santa Eulària des Riu,Eivissa,621,539.0,82.0,11.0,0.04131054131054131
2020-11-22,0,total-eivissa,Eivissa,3484,3045.0,439.0,26.0,0.04518178609248147
2020-11-23,7026,Eivissa,Eivissa,1723,1521.0,202.0,9.0,0.05449591280653951
2020-11-23,7046,Sant Antoni de Portmany,Eivissa,598,502.0,96.0,5.0,0.05714285714285714
2020-11-23,7050,Sant Joan de Labritja,Eivissa,74,66.0,8.0,0.0,0.01694915254237288
